Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		84	92	95	84	83	79	85	77	53		90	93					99			89			85.1/1402:55
Browne, Alex										29	39													34.1/82:57
Carlisle, Jake																	85	98	97	92	95	89	96	93.2/841:37
Colyer, Travis								28		81	85			43	40	72	89	17				39	60	54.9/688:45
Crameri, Stewart	81	86	87	86	92	94	87	89	85	91	78	84		89	87	88	90	95	81	85	92			87.4/2199:58
Davey, Alwyn		79	36						36				92	86	91	89	89	91	89	82	92	88	80	79.9/1426:27
Dempsey, Courtenay	94	91	95	22																				75.5/378:47
Dyson, Ricky															37	90	94	87	83	90				80.4/607:10
Fletcher, Dustin	95	93	90	99	92		97	87	100	97	45	95	100	99	97	98			98	95	90		75	91.7/2192:21
Hardingham, Kyle	93	94	95	96	92	92	94	94	95	97	97	95		82	98	94	96	96	90	97	95	97	98	94.4/2619:04
Heppell, Dyson	92	89	83	98	95	78	78	81	86	75	75	82	90	87	87	83	79	84	81	86	87	88	91	85.0/2466:49
Hibberd, Michael						90		90	87	83	91	91	94	91	89									89.6/1005:11
Hille, David	88				85	77	86	85	89	88	89		91	90	93	88	87	98	88	85	89	85	79	87.4/2088:26
Hocking, Heath	76	77	75	78	74	58	76	82				28	82	86	73	77			85	78	83		89	75.1/1611:53
Hooker, Cale	98	97	94	96	96	96	97	95	100	95	99	52										54		89.7/1460:55
Howlett, Ben	52	76	79	74	71	77	71	76	73	78	74	76	77	75	73	37	77	78	80	75	78	77	74	73.1/2119:36
Hurley, Michael	89	96	82	96	87	96	98				85	86	83	95	94	92	87		88	76		89	89	89.3/2021:22
Jetta, Leroy	82	83	80	85	88	86	81	92	84	82	88	85	87	80	78	86	91	92	84	86	85	84	90	85.2/2470:05
Lonergan, Sam	75	77	76	80	77	80	83	86	76	83		87	29											75.7/1138:48
Lovett-Murray, Nathan	23	21	86	100	91	93	81	76	67	77	77										67	79	80	72.8/1281:02
McVeigh, Mark	76	82	92	94	84	80	93	99	86	96	95	88	100	90	95	88	89	95	94	96	92	91	96	90.9/2637:51
Melksham, Jake	76	78	71	76	74	23	74	73	73	75	78	83	53	77	74	75	75	78	66	80	86	76	79	72.9/2112:25
Monfries, Angus	88		53	89	56	84	44	77	88	83	85	89	80	79	85	80	81	85	71	90	83	83	86	79.0/2191:46
Myers, David	94	93						85	93	91	90	79	66				75	95	88		98	92	96	88.3/1560:04
Pears, Tayte												90	91	91	97	94	45			59		95	22	75.8/864:26
Prismall, Brent				61								57	85	81	77	77	77	2						64.1/648:55
Reimers, Kyle					30	91	85	86	52					75	84	89	45	96	92	87	87	79	77	77.0/1467:54
Ross, Michael																		67	14					41.4/106:29
Ryder, Patrick	93	94	97	95	85	90	94	90	92	93	89	91	91	93	90	91	90	100	87	87	92	83	93	91.3/2648:06
Slattery, Henry					91	92	96		92	84	92					52	94							86.8/861:34
Stanton, Brent	82	79	79	85	82	76	34		83	84		93	94	80	79	83	80	90	82	80	77	83	83	80.4/2133:60
Watson, Jobe	82	86	87	91	87	80	87	53			81	88	38					74	82	79	52	81	85	77.2/1664:37
Welsh, Andrew											82		95	41						32	8	87		56.8/436:38
Winderlich, Jason	85	84	80	15																				66.0/330:07
Zaharakis, David	86	85	87	89	87	85	87	91	86	84	87	92	88	89	85	79	85	83	81	85	84	81	81	85.5/2480:48
Totals																								
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
