Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		-	4	2	2	2	1	2	-	1		1	4					2			1			22
Browne, Alex										2	-													2
Carlisle, Jake																	1	-	-	-	-	-	-	1
Colyer, Travis								-		2	3			1	-	-	1	-				-	1	8
Crameri, Stewart	1	-	-	-	-	-	3	-	1	-	-	-		-	1	-	1	-	-	-	-			7
Davey, Alwyn		1	2						-				1	-	1	-	1	-	1	-	-	1	-	8
Dempsey, Courtenay	-	-	-	-																				
Dyson, Ricky															-	3	1	-	1	-				5
Fletcher, Dustin	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-			-	1	-		-	1
Hardingham, Kyle	-	1	-	-	-	-	1	-	2	-	-	-		2	1	1	-	-	1	-	-	2	-	11
Heppell, Dyson	1	1	1	1	1	-	2	1	4	1	2	1	2	3	1	3	2	1	-	2	2	3	2	37
Hibberd, Michael						-		1	-	1	1	1	-	1	1									6
Hille, David	4				1	-	-	-	1	5	1		-	-	4	3	5	2	1	1	2	3	2	35
Hocking, Heath	11	6	5	3	3	2	1	4				-	8	5	8	9			4	4	9		5	87
Hooker, Cale	-	-	-	-	-	-	-	-	1	-	1	-										-		2
Howlett, Ben	3	3	2	3	6	4	4	3	6	6	5	3	5	6	3	1	4	6	6	5	2	2	3	91
Hurley, Michael	-	1	-	2	-	1	2				-	-	-	-	-	-	2		1	-		-	-	9
Jetta, Leroy	2	1	1	1	2	1	-	1	1	-	3	3	-	-	2	1	1	2	1	1	1	2	-	27
Lonergan, Sam	2	3	9	4	3	5	6	2	5	5		3	4											51
Lovett-Murray, Nathan	-	1	1	1	1	-	3	2	5	3	3										6	2	5	33
McVeigh, Mark	-	-	-	-	2	-	1	-	9	-	1	3	-	-	-	-	2	-	-	-	1	2	-	21
Melksham, Jake	2	3	2	1	4	1	3	1	3	1	2	1	-	8	2	5	3	2	3	4	4	6	3	64
Monfries, Angus	3		-	1	1	3	-	4	2	-	2	1	2	1	1	2	1	2	-	1	2	2	1	32
Myers, David	1	1						4	2	4	4	4	-				1	-	-		1	-	-	22
Pears, Tayte												-	-	2	1	-	-			-		-	-	3
Prismall, Brent				-								3	3	2	2	-	1	-						11
Reimers, Kyle					1	1	-	1	-					-	1	-	-	1	2	-	1	-	-	8
Ross, Michael																		2	-					2
Ryder, Patrick	1	2	2	1	4	-	-	2	3	-	1	-	-	2	3	1	-	-	3	3	1	2	4	35
Slattery, Henry					-	-	-		-	2	2					-	1							5
Stanton, Brent	1	4	4	4	-	3	-		4	2		4	-	5	4	7	7	8	3	5	3	5	3	76
Watson, Jobe	2	3	9	8	6	9	9	5			7	2	3					6	12	12	4	10	6	113
Welsh, Andrew											-		2	-						1	-	2		5
Winderlich, Jason	3	1	1	-																				5
Zaharakis, David	3	2	1	1	-	3	-	-	1	2	1	5	2	-	4	7	3	4	1	4	4	1	2	51
Totals	40	34	44	33	37	35	36	33	50	37	39	35	36	38	40	43	38	38	40	44	44	45	37	896
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
