Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		5	8	9	5	10	6	9	5	5		10	6					7			2			87
Browne, Alex										3	1													4
Carlisle, Jake																	7	5	9	4	5	6	3	39
Colyer, Travis								1		6	4			6	3	1	4	-				3	3	31
Crameri, Stewart	12	5	9	9	10	10	11	13	8	9	5	9		12	5	11	9	6	8	6	9			176
Davey, Alwyn		8	3						2				3	3	5	1	2	4	5	5	2	7	3	53
Dempsey, Courtenay	4	2	7	1																				14
Dyson, Ricky															1	9	6	3	7	2				28
Fletcher, Dustin	5	5	5	7	7		2	3	4	6	1	6	5	6	3	1			7	4	5		3	85
Hardingham, Kyle	7	12	5	10	7	8	8	8	8	3	8	2		9	7	11	3	3	8	8	4	5	6	150
Heppell, Dyson	6	4	3	6	9	4	10	8	15	7	5	7	8	10	1	7	5	4	8	6	4	8	6	151
Hibberd, Michael						7		7	2	6	5	6	3	8	4									48
Hille, David	11				5	3	3	6	11	9	9		5	2	9	8	13	6	8	9	6	13	9	145
Hocking, Heath	13	9	9	6	8	4	8	15				4	12	8	10	16			7	5	12		6	152
Hooker, Cale	6	4	3	9	11	10	7	10	5	4	13	5										3		90
Howlett, Ben	5	11	10	5	9	13	8	9	8	9	11	8	9	13	7	5	10	9	10	9	6	7	11	202
Hurley, Michael	4	13	7	6	6	10	7				3	7	3	9	3	3	8		5	9		6	7	116
Jetta, Leroy	5	4	9	3	9	10	2	5	9	5	12	9	5	5	5	1	4	9	5	3	5	5	2	131
Lonergan, Sam	9	11	13	9	10	10	8	3	17	13		12	5											120
Lovett-Murray, Nathan	2	4	2	9	7	11	8	6	9	5	7										11	7	9	97
McVeigh, Mark	3	4	6	3	8	2	4	6	16	3	6	6	3	4	4	3	2	3	3	1	6	7	4	107
Melksham, Jake	7	6	6	3	8	1	9	6	5	3	4	1	2	12	8	8	6	6	6	6	6	9	10	138
Monfries, Angus	9		1	8	8	11	6	9	12	5	10	6	5	5	7	13	7	7	7	2	9	12	8	167
Myers, David	3	10						16	10	8	7	12	5				3	4	11		11	4	7	111
Pears, Tayte												1	9	8	9	9	3			5		3	3	50
Prismall, Brent				4								5	6	8	7	3	7	-						40
Reimers, Kyle					4	8	6	9	3					3	5	5	3	5	6	3	3	4	3	70
Ross, Michael																		8	-					8
Ryder, Patrick	10	8	6	3	13	5	7	4	7	6	8	6	4	5	6	7	6	8	11	8	10	7	9	164
Slattery, Henry					5	3	7		5	4	6					4	6							40
Stanton, Brent	6	11	6	7	6	12	2		7	7		9	6	13	7	12	12	10	10	13	7	10	13	186
Watson, Jobe	10	12	17	15	15	20	15	9			14	11	4					15	20	16	12	13	8	226
Welsh, Andrew											7		8	2						3	1	4		25
Winderlich, Jason	10	7	7	-																				24
Zaharakis, David	7	5	9	4	6	8	6	14	8	7	4	9	6	5	5	10	6	11	5	16	10	4	5	170
Totals	154	160	151	136	176	180	150	176	176	133	150	151	122	156	121	148	132	133	166	143	146	147	138	3445
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
