Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		2	1	2	1	5	3	4	2	3		3	1					-			3			30
Browne, Alex										-	1													1
Carlisle, Jake																	2	2	3	4	-	2	-	13
Colyer, Travis								-		1	3			1	4	3	1	1				2	2	18
Crameri, Stewart	4	2	1	1	1	3	7	1	7	1	1	3		4	2	2	-	2	3	3	4			52
Davey, Alwyn		1	1						3				-	2	-	3	1	1	2	2	1	2	2	21
Dempsey, Courtenay	2	1	2	-																				5
Dyson, Ricky															2	4	-	3	3	-				12
Fletcher, Dustin	2	3	4	-	5		-	1	3	-	-	3	1	2	3	4			2	2	4		1	40
Hardingham, Kyle	1	4	-	1	-	2	-	1	1	-	3	2		7	2	4	2	3	5	2	1	2	2	45
Heppell, Dyson	1	1	-	2	1	2	1	1	3	2	3	2	2	1	-	1	1	2	2	1	-	4	3	36
Hibberd, Michael						-		4	1	1	1	2	1	4	1									15
Hille, David	1				6	1	1	2	3	4	2		2	-	2	1	2	4	2	3	3	3	2	44
Hocking, Heath	5	2	2	1	2	2	3	4				1	2	1	1	4			1	1	2		2	36
Hooker, Cale	2	1	3	4	1	4	-	3	-	2	3	2										-		25
Howlett, Ben	1	5	1	3	3	2	3	2	3	3	4	-	2	3	2	-	3	4	5	2	1	2	2	56
Hurley, Michael	-	-	1	1	1	1	1				-	1	2	-	-	-	2		2	3		2	2	19
Jetta, Leroy	1	2	2	1	-	3	4	6	2	3	3	3	2	2	3	5	1	2	2	1	2	1	-	51
Lonergan, Sam	4	3	2	2	1	2	3	2	3	3		2	-											27
Lovett-Murray, Nathan	1	-	2	1	1	2	6	2	3	3	1										5	1	2	30
McVeigh, Mark	1	3	2	1	3	3	4	-	4	5	1	2	2	7	1	3	1	4	3	-	2	3	4	59
Melksham, Jake	1	2	4	3	2	-	6	2	2	1	1	2	-	8	5	5	2	2	2	3	2	2	3	60
Monfries, Angus	3		1	2	3	4	1	1	1	1	1	4	-	5	2	7	1	5	4	4	-	5	-	55
Myers, David	4	4						3	2	2	7	2	2				-	1	2		3	2	2	36
Pears, Tayte												3	1	-	3	3	1			1		2	1	15
Prismall, Brent				2								1	4	3	-	3	2	-						15
Reimers, Kyle					1	2	6	3	3					1	4	1	1	-	1	1	6	3	4	37
Ross, Michael																		2	1					3
Ryder, Patrick	1	4	1	3	1	-	2	-	2	2	-	2	5	-	4	1	1	3	3	-	1	1	3	40
Slattery, Henry					2	-	1		2	2	-					2	1							10
Stanton, Brent	5	3	1	1	4	2	-		4	1		6	3	4	4	2	5	3	3	3	3	-	2	59
Watson, Jobe	1	4	4	2	4	5	2	2			4	4	-					2	4	2	4	1	2	47
Welsh, Andrew											1		1	1						-	-	3		6
Winderlich, Jason	1	4	1	-																				6
Zaharakis, David	1	3	2	3	1	1	4	7	-	1	-	3	1	3	1	1	2	6	-	7	3	1	4	55
Totals	43	54	38	36	44	46	58	51	54	41	40	53	34	59	46	59	32	52	55	45	50	44	45	1079
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
