Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		1	2	2	2	1	1	3	1	2		4	1					2			-			22
Browne, Alex										-	-													
Carlisle, Jake																	2	1	4	2	2	2	2	15
Colyer, Travis								-		-	-			-	2	-	-	-				-	-	2
Crameri, Stewart	3	1	3	3	1	2	2	1	1	3	-	3		2	1	3	2	-	1	2	1			35
Davey, Alwyn		-	-						-				-	-	-	-	-	-	-	2	-	1	-	3
Dempsey, Courtenay	1	-	-	-																				1
Dyson, Ricky															-	-	-	-	1	-				1
Fletcher, Dustin	-	1	2	1	-		-	1	1	-	-	1	-	-	1	-			2	-	-		-	10
Hardingham, Kyle	-	4	-	2	2	2	-	-	2	-	2	-		1	2	1	1	-	1	2	-	-	1	23
Heppell, Dyson	-	-	-	-	1	-	-	1	1	-	-	-	1	1	-	-	-	-	1	-	-	-	-	6
Hibberd, Michael						4		1	1	-	1	-	1	1	1									10
Hille, David	1				2	2	2	1	4	-	4		1	1	3	1	2	-	3	3	-	2	1	33
Hocking, Heath	-	-	-	-	-	1	1	-				1	-	-	1	-			-	-	-		-	4
Hooker, Cale	1	1	1	4	3	-	1	5	1	2	1	-										1		21
Howlett, Ben	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	3
Hurley, Michael	1	3	1	1	1	1	-				-	1	1	-	1	1	3		-	3		3	2	23
Jetta, Leroy	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1
Lonergan, Sam	-	1	-	-	-	1	-	-	1	-		-	-											3
Lovett-Murray, Nathan	1	1	-	-	-	3	-	-	-	-	-										-	1	-	6
McVeigh, Mark	-	-	2	-	-	-	-	2	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	6
Melksham, Jake	-	1	1	1	-	-	1	-	-	-	-	-	-	1	-	1	-	1	-	1	-	-	1	9
Monfries, Angus	1		-	1	1	-	-	1	-	-	1	1	-	-	1	2	-	-	-	-	-	3	3	15
Myers, David	-	-						2	-	-	-	2	-				1	1	-		-	-	1	7
Pears, Tayte												-	1	2	-	-	-			-		-	-	3
Prismall, Brent				-								-	-	-	-	1	-	-						1
Reimers, Kyle					-	2	1	-	-					1	-	-	-	-	1	-	-	-	-	5
Ross, Michael																		-	-					
Ryder, Patrick	2	2	2	1	-	1	4	-	1	1	2	2	1	1	-	2	2	1	5	2	-	2	-	34
Slattery, Henry					-	-	2		-	-	-					-	1							3
Stanton, Brent	2	-	-	-	-	-	-		-	1		-	-	-	-	-	1	-	1	1	-	-	2	8
Watson, Jobe	-	1	-	-	-	1	-	2			-	-	-					1	-	1	-	-	-	6
Welsh, Andrew											1		-	-						-	-	1		2
Winderlich, Jason	-	-	-	-																				
Zaharakis, David	-	-	1	2	-	2	-	-	-	1	-	1	-	1	-	-	-	-	-	3	-	-	1	12
Totals	13	17	15	18	13	23	16	20	14	10	12	17	8	12	14	12	15	8	20	22	3	16	15	333
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
