Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		-	-	-	-	-	-	-	-	Off		-	-					-			-			0/1
Browne, Alex										On	On													2/0
Carlisle, Jake																	-	-	-	-	-	-	-	
Colyer, Travis								On		-	-			On	Off	-	-	-				On	On	4/1
Crameri, Stewart	-	Off	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-			0/1
Davey, Alwyn		-	On						On				-	-	-	-	-	-	-	-	-	-	-	2/0
Dempsey, Courtenay	-	-	-	-																				
Dyson, Ricky															On	-	-	-	-	-				1/0
Fletcher, Dustin	-	-	-	-	-		-	-	-	-	Off	-	-	-	-	-			-	-	-		-	0/1
Hardingham, Kyle	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Heppell, Dyson	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hibberd, Michael						-		-	-	-	-	-	-	-	-									
Hille, David	-				-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Hocking, Heath	-	-	-	-	-	Off	-	-				Off	-	-	-	-			-	-	-		-	0/2
Hooker, Cale	-	-	-	-	-	-	-	-	-	-	-	-										Off		0/1
Howlett, Ben	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	0/2
Hurley, Michael	-	-	-	-	-	-	-				-	-	-	-	-	-	-		-	-		-	-	
Jetta, Leroy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lonergan, Sam	-	-	-	-	-	-	-	-	-	-		-	Off											0/1
Lovett-Murray, Nathan	On	On	-	-	-	-	-	-	-	-	-										On	-	-	3/0
McVeigh, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Melksham, Jake	-	-	-	-	-	On	-	-	-	-	-	-	On	-	-	-	-	-	Off	-	-	-	-	2/1
Monfries, Angus	-		Off	-	Off	-	On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1/2
Myers, David	-	-						-	-	-	-	-	-				-	-	-		-	-	-	
Pears, Tayte												-	-	-	-	-	Off			Off		-	Off	0/3
Prismall, Brent				On								On	-	-	-	-	-	Off						2/1
Reimers, Kyle					On	-	-	-	Off					-	-	-	On	-	-	-	-	-	-	2/1
Ross, Michael																		On	On					2/0
Ryder, Patrick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Slattery, Henry					-	-	-		-	-	-					On	-							1/0
Stanton, Brent	-	-	-	-	-	-	Off		-	-		-	-	-	-	-	-	-	-	-	-	-	-	0/1
Watson, Jobe	-	-	-	-	-	-	-	Off			-	-	-					-	-	-	-	-	-	0/1
Welsh, Andrew											-		-	Off						On	Off	-		1/2
Winderlich, Jason	-	-	-	Off																				0/1
Zaharakis, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals																								
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
