Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		2	3	2	6	5	4	6	3	3		4	4					2			-			44
Browne, Alex										-	1													1
Carlisle, Jake																	5	8	9	7	7	3	6	45
Colyer, Travis								1		3	3			-	4	2	5	1				4	2	25
Crameri, Stewart	6	2	8	5	4	9	7	3	4	7	2	4		4	6	6	8	5	3	6	5			104
Davey, Alwyn		3	-						1				1	2	3	4	2	-	2	4	1	5	1	29
Dempsey, Courtenay	5	7	1	-																				13
Dyson, Ricky															-	3	2	3	6	4				18
Fletcher, Dustin	7	2	7	6	4		5	3	2	3	-	3	-	6	4	6			6	9	4		-	77
Hardingham, Kyle	4	5	4	5	4	7	8	6	7	3	5	4		5	7	5	6	5	5	5	2	6	4	112
Heppell, Dyson	7	6	6	3	6	7	6	4	8	7	5	1	6	6	9	8	6	5	7	4	7	6	2	132
Hibberd, Michael						7		4	5	6	6	4	4	6	5									47
Hille, David	7				4	8	8	6	7	3	7		6	5	7	3	5	6	8	8	2	6	4	110
Hocking, Heath	3	2	3	2	1	4	3	2				1	3	4	3	2			4	6	2		5	50
Hooker, Cale	7	6	6	9	4	7	5	9	2	7	2	-										2		66
Howlett, Ben	3	1	3	1	4	3	2	3	1	3	1	2	3	2	4	2	4	4	2	2	4	3	2	59
Hurley, Michael	2	3	3	3	3	4	5				1	7	5	7	7	8	7		7	9		7	6	94
Jetta, Leroy	8	1	1	2	3	2	1	2	1	4	4	1	5	6	1	2	-	1	1	4	2	4	1	57
Lonergan, Sam	1	1	1	1	-	4	2	1	3	5		1	-											20
Lovett-Murray, Nathan	3	1	2	6	3	8	4	2	1	-	2										4	2	-	38
McVeigh, Mark	5	5	6	2	1	2	3	6	2	4	1	-	1	-	2	3	-	1	4	8	4	5	-	65
Melksham, Jake	6	3	8	5	-	2	5	5	1	8	1	6	1	6	1	5	7	6	4	1	6	3	4	94
Monfries, Angus	4		1	5	1	3	-	7	-	5	5	4	4	7	4	10	-	7	5	5	1	8	10	96
Myers, David	4	3						6	2	6	1	2	4				4	6	4		5	4	5	56
Pears, Tayte												-	4	7	3	5	1			1		1	-	22
Prismall, Brent				2								3	3	4	5	3	5	1						26
Reimers, Kyle					1	7	1	3	-					3	3	5	1	6	1	7	2	4	1	45
Ross, Michael																		2	1					3
Ryder, Patrick	7	7	7	4	1	4	7	6	3	2	3	7	4	6	2	6	5	5	8	8	2	6	1	111
Slattery, Henry					1	1	5		3	4	1					1	3							19
Stanton, Brent	12	3	3	5	4	3	1		3	5		7	5	5	4	4	5	11	5	11	6	1	4	107
Watson, Jobe	8	4	6	6	2	5	4	2			-	8	2					8	2	3	3	4	2	69
Welsh, Andrew											1		3	4						-	1	2		11
Winderlich, Jason	2	2	4	2																				10
Zaharakis, David	5	2	4	9	2	4	4	4	1	5	1	9	3	5	8	3	5	2	6	6	2	8	5	103
Totals	116	71	87	85	59	106	90	91	60	93	53	78	71	100	92	96	86	95	100	118	72	94	65	1978
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
