Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		2	3	2	6	8	6	6	6	2		2	6					2			4			55
Browne, Alex										-	4													4
Carlisle, Jake																	7	11	10	10	10	8	7	63
Colyer, Travis								6		7	8			8	5	10	12	2				10	8	76
Crameri, Stewart	5	7	11	4	8	11	8	4	4	9	7	3		9	12	7	11	7	6	9	10			152
Davey, Alwyn		5	4						2				10	7	10	8	4	7	9	6	7	6	7	92
Dempsey, Courtenay	14	9	8	4																				35
Dyson, Ricky															5	11	7	9	15	8				55
Fletcher, Dustin	11	5	12	11	11		11	10	7	7	2	6	4	10	10	9			7	15	8		7	163
Hardingham, Kyle	10	4	7	4	4	14	11	9	9	5	5	6		12	7	7	9	10	13	4	5	17	4	176
Heppell, Dyson	16	16	16	15	16	20	12	7	13	16	13	10	18	22	20	14	12	18	18	10	22	18	13	355
Hibberd, Michael						9		14	13	16	16	15	12	13	12									120
Hille, David	18				7	15	11	10	5	6	8		9	8	5	7	5	13	11	7	5	10	5	165
Hocking, Heath	13	6	11	7	5	13	7	13				1	9	17	8	10			15	13	8		12	168
Hooker, Cale	8	9	6	8	11	20	10	14	2	8	2	1										5		104
Howlett, Ben	10	6	5	12	13	17	7	10	7	12	11	15	5	15	9	3	8	10	12	8	13	11	7	226
Hurley, Michael	6	2	9	6	5	10	11				8	12	7	12	7	12	9		13	8		5	5	147
Jetta, Leroy	19	8	7	12	11	14	10	9	6	9	12	4	17	13	7	14	6	4	10	8	11	9	4	224
Lonergan, Sam	8	3	5	6	6	16	15	6	4	17		5	-											91
Lovett-Murray, Nathan	4	2	9	13	11	15	8	9	10	11	12										6	7	10	127
McVeigh, Mark	16	12	9	7	16	19	15	12	9	13	5	7	5	7	8	16	6	11	15	21	12	9	3	253
Melksham, Jake	14	6	14	10	4	4	15	8	8	19	5	9	8	15	5	14	15	11	10	15	12	16	6	243
Monfries, Angus	5		5	5	3	15	7	13	5	12	11	8	10	18	8	21	6	16	15	9	8	15	13	228
Myers, David	10	8						14	5	13	13	4	12				12	13	13		14	9	11	151
Pears, Tayte												5	10	9	9	10	2			7		8	1	61
Prismall, Brent				8								7	14	16	13	12	20	1						91
Reimers, Kyle					3	10	3	4	-					7	9	9	4	12	3	10	7	5	2	88
Ross, Michael																		11	1					12
Ryder, Patrick	8	8	7	3	5	7	5	11	3	2	3	7	7	9	4	4	5	5	9	8	5	5	5	135
Slattery, Henry					5	5	6		5	10	7					4	4							46
Stanton, Brent	24	9	10	15	17	22	6		11	13		17	27	15	20	14	15	21	17	27	20	13	10	343
Watson, Jobe	24	12	16	15	16	19	15	9			8	18	5					14	15	7	12	12	12	229
Welsh, Andrew											7		8	6						-	2	4		27
Winderlich, Jason	9	10	5	2																				26
Zaharakis, David	13	6	6	15	11	8	9	10	10	9	8	20	25	13	23	13	20	11	14	10	16	22	16	308
Totals	265	155	185	184	194	291	208	208	144	216	175	182	228	261	216	229	199	219	251	220	217	224	168	4839
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
