Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		7	12	12	12	18	12	14	9	6		11	12					9			6			140
Browne, Alex										3	5													8
Carlisle, Jake																	15	17	20	12	14	12	10	100
Colyer, Travis								7		13	13			14	8	11	15	2				12	10	105
Crameri, Stewart	17	12	20	12	19	18	18	18	11	17	11	13		21	18	17	20	13	14	15	19			323
Davey, Alwyn		12	7						4				14	10	13	10	7	10	12	12	9	14	8	142
Dempsey, Courtenay	18	11	16	5																				50
Dyson, Ricky															5	21	16	14	22	10				88
Fletcher, Dustin	18	10	20	18	20		16	16	12	15	3	15	11	17	15	15			17	22	16		13	289
Hardingham, Kyle	18	16	14	14	11	20	18	19	18	9	13	8		21	14	18	12	13	21	11	11	22	10	331
Heppell, Dyson	20	21	19	21	25	24	20	14	29	21	16	16	25	30	21	21	16	22	25	17	26	26	18	493
Hibberd, Michael						16		22	15	23	20	22	17	21	16									172
Hille, David	27				12	18	13	17	16	13	15		13	9	13	15	18	18	19	15	12	20	13	296
Hocking, Heath	27	15	20	15	13	17	15	26				5	22	25	18	24			23	18	20		20	323
Hooker, Cale	15	14	10	18	22	30	16	24	6	14	15	6										8		198
Howlett, Ben	15	14	16	18	22	29	15	19	16	22	23	22	14	27	15	9	16	18	24	17	20	17	17	425
Hurley, Michael	11	16	15	12	12	17	17				11	19	11	19	11	14	17		18	17		11	12	260
Jetta, Leroy	23	11	14	13	18	24	16	13	15	13	24	12	21	18	13	16	10	13	15	11	14	14	6	347
Lonergan, Sam	16	14	18	16	17	26	23	8	21	29		17	5											210
Lovett-Murray, Nathan	6	6	11	23	19	25	16	15	19	16	20										16	15	20	227
McVeigh, Mark	19	16	15	10	21	21	20	20	25	15	10	12	8	11	13	19	8	16	18	21	18	16	7	359
Melksham, Jake	20	13	19	12	14	5	21	14	13	25	10	10	10	29	11	23	23	17	15	22	19	25	15	385
Monfries, Angus	14		7	13	11	23	13	21	18	18	20	13	16	22	15	35	15	23	21	10	17	27	21	393
Myers, David	12	19						31	15	22	21	16	17				14	18	24		25	13	19	266
Pears, Tayte												5	19	17	18	18	5			12		12	6	112
Prismall, Brent				12								12	20	22	21	16	26	1						130
Reimers, Kyle					7	20	9	13	2					10	13	13	7	15	9	13	12	9	8	160
Ross, Michael																		19	1					20
Ryder, Patrick	16	16	13	8	14	14	12	13	9	8	11	13	12	15	9	11	11	12	20	15	16	11	14	293
Slattery, Henry					10	7	12		9	14	13					8	8							81
Stanton, Brent	30	19	16	25	26	33	8		16	21		25	31	27	27	24	25	28	27	39	27	22	25	521
Watson, Jobe	35	24	33	30	29	35	31	18			22	29	9					27	31	23	22	26	21	445
Welsh, Andrew											15		14	8						1	3	7		48
Winderlich, Jason	17	13	13	2																				45
Zaharakis, David	19	11	15	19	17	17	14	25	18	15	12	29	31	18	27	22	25	20	18	27	27	26	20	472
Totals	413	310	343	328	371	457	355	387	316	352	323	330	352	411	334	380	329	345	414	360	369	365	313	8257
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
