Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bellchambers, Tom		-	-	1	-	1	1	-	-	-		1	1					-			-			5
Browne, Alex										-	-													
Carlisle, Jake																	1	4	2	1	-	1	1	10
Colyer, Travis								-		2	-			-	-	1	-	-				1	1	5
Crameri, Stewart	-	-	-	2	1	-	-	-	-	-	-	1		-	-	-	-	-	1	-	-			5
Davey, Alwyn		-	1						-				-	-	-	-	-	-	-	-	-	-	-	1
Dempsey, Courtenay	4	4	1	1																				10
Dyson, Ricky															-	7	5	4	5	1				22
Fletcher, Dustin	3	3	7	2	4		5	3	5	5	3	6	3	6	6	7			8	7	8		4	95
Hardingham, Kyle	3	6	4	3	3	6	6	1	5	1	4	-		7	4	4	2	1	3	6	2	5	2	78
Heppell, Dyson	1	5	3	8	3	5	2	-	2	3	3	-	-	-	-	3	2	3	1	2	3	3	4	56
Hibberd, Michael						4		2	4	6	4	4	3	3	5									35
Hille, David	2				1	2	-	-	1	-	1		-	-	1	-	2	2	-	1	-	-	-	13
Hocking, Heath	2	-	1	-	-	3	-	-				-	-	2	1	-			3	3	-		2	17
Hooker, Cale	2	5	3	7	3	3	1	1	-	2	2	1										-		30
Howlett, Ben	-	2	1	1	2	3	6	1	-	1	2	1	-	-	1	1	-	1	-	1	2	2	1	29
Hurley, Michael	-	-	-	-	-	3	5				-	-	1	5	3	2	-		-	-		-	-	19
Jetta, Leroy	3	2	1	1	2	-	-	-	1	-	1	-	-	1	-	1	1	-	1	-	-	-	-	15
Lonergan, Sam	-	2	-	1	1	-	2	1	1	1		4	-											13
Lovett-Murray, Nathan	-	1	2	3	3	1	1	1	-	1	1										-	-	2	16
McVeigh, Mark	1	-	2	-	-	-	3	3	1	-	-	2	2	2	-	4	2	3	1	5	3	2	-	36
Melksham, Jake	2	1	2	-	-	-	2	1	2	1	-	2	2	1	-	-	1	2	1	5	5	1	1	32
Monfries, Angus	-		-	-	-	-	-	1	-	-	-	-	1	-	-	1	1	1	1	-	-	1	1	8
Myers, David	1	3						4	1	2	3	1	3				-	4	4		1	3	5	35
Pears, Tayte												-	4	2	2	3	-			2		2	-	15
Prismall, Brent				-								1	4	4	2	4	1	-						16
Reimers, Kyle					-	1	-	-	-					2	-	-	1	3	-	-	-	-	-	7
Ross, Michael																		4	-					4
Ryder, Patrick	1	2	-	-	-	-	-	-	1	-	-	-	-	1	-	1	1	2	2	4	-	-	-	15
Slattery, Henry					3	-	4		3	2	1					4	2							19
Stanton, Brent	1	1	3	2	9	4	-		2	-		5	1	1	2	2	-	2	4	3	2	3	6	53
Watson, Jobe	2	1	1	2	4	1	2	-			-	3	-					2	3	2	1	1	-	25
Welsh, Andrew											-		1	-						1	-	-		2
Winderlich, Jason	-	-	-	-																				
Zaharakis, David	2	-	-	-	-	1	-	-	-	-	1	2	2	1	1	1	2	-	2	2	2	2	-	21
Totals	30	38	32	34	39	38	40	19	29	27	26	34	28	38	28	46	24	38	42	46	29	27	30	762
Opponent	WB	SY	SK	CA	CW	GC	WC	BL	RI	ME	FR	NM	HW	GE	RI	AD	CA	CW	SY	WB	WC	PA	CA	
