Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	10	12	7					10	11	9	13	5	32	19	17	12	12	13	12	27	17	21	259
Brown, Nathan	9	8	15	11	14	11	20	15	18	14	17	15	11	14	14	17	15		11				249
Cartledge, Tristan																				3	2		5
Connors, Daniel															10					10	11	7	38
Cotchin, Trent								8	5	8	13	6	6	14	16	9	8	8	8	10	8	7	134
Deledio, Brett	5	12	11	11	8	13	8	12	11	14	11	13	6	19	7	11	10	18	14	12	12	17	255
Edwards, Shane				8	8	2	6	4	13	1	3				6	6	2	8	2	5	5	3	82
Foley, Nathan	12	6	12	8	8	10	6	12	13	11	5	5	18	9	11	10	16	6	4		10	8	200
Howat, Cameron	7																						7
Hughes, Cleve	7	4											7	6	3	1							28
Hyde, Chris		9		6	5	4	7	3	2	7		3	5	6									57
Jackson, Daniel	6	9	10				7					9					8	10	13	11	11	11	105
Johnson, Kane	8		8	23	13	8	11	11	8	2				11	12	15	18	8	14	16	10	10	206
King, Jake	8	9	13	16	11	13	10	15	7	8	8			5				5	7				135
McGuane, Luke				4	6	11	6	5			3	7	6		7	8	5	7	5	7	5	13	105
McMahon, Jordan	11	9	19	20	15	9	10	21	14	12	8	13	13	16	24	14	12	11	19	23	6	14	313
Moore, Kelvin	6	7	7	11	15	7	9	14	10	8	9	10	19	6	17	8	7	10	7	6	8	11	212
Morton, Mitch			9	9	5	10	7	8				8	9	11	5	14	3	7	3	9	7	7	131
Newman, Chris	8	16	10	14	11	6	19	16	12	14	18	10	19	12	13	15	6	13	12	23	13	23	303
Oakley-Nicholls, Jarrad												6	6										12
Pattison, Adam	2	6	2	10	2	4	2		6	4	8	4	4	6	6	3	3	2	4				78
Pettifer, Kayne	15	10	9						14	19	11												78
Polak, Graham	8	9	8	9	8	4		10			7	7	14	10									94
Polo, Dean		2											6	10	9	4				7			38
Raines, Andrew	14	7																					21
Richardson, Matthew	13	7	11	16	12	15	15	16	18	13	13	13	13	5			16	9	9	21	15	12	262
Riewoldt, Jack				13	7	7	9	6	6	6		8	6	9	12	7	7	8	6	6	8	12	143
Schulz, Jay	7	10	5	13	14	3	4		8	8	13	7			13	8	13	11		23	9	6	175
Simmonds, Troy	10	9	2	18	11	9	14	4	10	3	9	8	8	8	12	10	15	10	13	11	13	9	216
Tambling, Richard	6	7	6	11	11	6	11	7	8	13	9	10	7	5	4	15	15	13	10	9	10	9	202
Thursfield, Will	4	4	1	7	6	5	5	4	5	2	1					1	6	2	2	3	4	2	64
Tivendale, Greg			8								4											16	28
Tuck, Shane	10	4	6	9	7	8	12	8	5	6	6	13	17	9	15	13	9	14	16	12	17	13	229
White, Matt			3	9	12	5	8	7	11	3	8	7	8	6	16	10	9	8	5	7	13	8	163
Totals	186	176	182	256	209	170	206	216	215	185	197	187	240	216	249	211	215	201	196	261	214	239	4627
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
