Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-					-	-	-	-	-	-	-	-	-	2	-	-	-	-	3	5
Brown, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-		-				3
Cartledge, Tristan																				-	-		
Connors, Daniel															-					-	-	-	
Cotchin, Trent								-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2
Deledio, Brett	-	-	-	-	-	-	-	-	2	-	-	2	-	1	-	1	-	-	-	-	-	2	8
Edwards, Shane				-	-	-	-	-	1	-	-				-	-	-	-	-	-	-	-	1
Foley, Nathan	1	-	-	-	-	-	-	-	3	-	-	-	-	-	3	2	-	-	-		-	-	9
Howat, Cameron	-																						
Hughes, Cleve	-	-											-	-	-	-							
Hyde, Chris		-		-	-	-	-	-	-	-		-	-	-									
Jackson, Daniel	-	-	-				-					-					-	-	-	-	1	-	1
Johnson, Kane	-		-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	
King, Jake	2	-	-	2	-	-	-	-	-	-	-			-				-	-				4
McGuane, Luke				-	-	-	-	-			-	-	-		-	-	-	-	-	-	-	-	
McMahon, Jordan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	2
Moore, Kelvin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Morton, Mitch			-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	-	3
Oakley-Nicholls, Jarrad												-	-										
Pattison, Adam	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-				
Pettifer, Kayne	-	-	-						-	-	-												
Polak, Graham	-	-	-	1	-	-		-			-	-	-	-									1
Polo, Dean		-											-	-	-	-				-			
Raines, Andrew	-	-																					
Richardson, Matthew	3	-	-	3	2	2	2	1	-	-	-	3	-	-			3	-	-	3	-	-	22
Riewoldt, Jack				-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	-	-	1
Schulz, Jay	-	-	-	-	-	-	-		-	-	-	-			-	-	-	-		-	-	-	
Simmonds, Troy	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Tambling, Richard	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Thursfield, Will	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	
Tivendale, Greg			-								-											-	
Tuck, Shane	-	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	1	-	1	5
White, Matt			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	6	0	0	6	3	2	3	1	6	0	0	5	3	1	6	6	5	0	0	6	4	6	69
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
