Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Brown, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-				
Cartledge, Tristan																				5	9		14
Connors, Daniel															-					-	-	-	
Cotchin, Trent								-	-	-	-	-	-	-	1	-	-	-	-	1	-	-	2
Deledio, Brett	-	-	1	-	-	1	-	-	-	-	1	-	-	-	-	-	-	-	-	2	-	-	5
Edwards, Shane				-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	
Foley, Nathan	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-		-	-	1
Howat, Cameron	-																						
Hughes, Cleve	-	-											-	-	-	-							
Hyde, Chris		-		-	-	-	-	-	-	-		-	-	-									
Jackson, Daniel	-	-	-				-					-					-	-	-	-	-	-	
Johnson, Kane	-		-	-	1	-	-	-	-	-				-	-	-	-	-	-	-	1	-	2
King, Jake	-	-	-	-	-	-	-	-	-	-	-			-				-	-				
McGuane, Luke				-	-	-	-	-			-	-	1		-	-	-	-	-	-	-	-	1
McMahon, Jordan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Moore, Kelvin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Morton, Mitch			-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	
Newman, Chris	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Oakley-Nicholls, Jarrad												-	-										
Pattison, Adam	7	7	6	5	7	6	9		10	5	5	12	4	7	7	10	7	2	11				127
Pettifer, Kayne	-	-	-						-	-	-												
Polak, Graham	-	-	-	-	-	-		3			-	-	-	-									3
Polo, Dean		-											1	-	-	-				-			1
Raines, Andrew	-	-																					
Richardson, Matthew	-	-	-	2	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	1	3
Riewoldt, Jack				-	-	-	-	-	-	1		1	-	-	-	1	-	-	-	-	-	2	5
Schulz, Jay	-	-	-	-	-	-	-		-	-	-	-			-	-	-	-		-	-	-	
Simmonds, Troy	19	23	13	8	19	14	32	11	14	18	8	19	12	26	13	12	23	11	22	13	7	22	359
Tambling, Richard	-	1	-	-	-	-	1	-	-	1	1	-	-	-	-	1	-	-	-	-	-	1	6
Thursfield, Will	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	
Tivendale, Greg			-								-											-	
Tuck, Shane	1	-	1	2	-	-	1	1	1	2	1	2	2	-	5	3	1	2	3	2	2	1	33
White, Matt			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Totals	27	31	21	17	28	21	43	15	25	27	16	35	20	33	26	27	31	15	36	23	19	27	563
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
