Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	2	3	1					3	1	1	2	1	-	1	5	5	-	5	3	4	-	1	38
Brown, Nathan	3	-	2	3	1	3	-	4	-	3	2	2	4	2	2	2	-		1				34
Cartledge, Tristan																				4	-		4
Connors, Daniel															4					3	2	3	12
Cotchin, Trent								4	-	1	3	2	2	1	3	4	-	3	1	3	1	-	28
Deledio, Brett	1	2	-	2	2	-	2	3	2	1	5	-	1	1	-	2	2	3	4	2	3	2	40
Edwards, Shane				-	3	1	1	1	3	1	3				1	2	4	2	2	2	3	1	30
Foley, Nathan	3	3	1	-	5	2	3	3	6	5	3	2	5	3	3	2	5	3	2		4	-	63
Howat, Cameron	2																						2
Hughes, Cleve	4	-											-	1	-	1							6
Hyde, Chris		1		1	2	1	5	3	4	2		2	1	1									23
Jackson, Daniel	2	1	2				2					3					1	4	4	2	2	-	23
Johnson, Kane	3		-	2	1	4	3	2	2	2				1	1	1	1	2	-	1	-	1	27
King, Jake	4	2	3	6	4	4	5	3	4	3	2			1				1	2				44
McGuane, Luke				1	1	1	1	1			1	3	-		1	2	1	5	6	-	-	1	25
McMahon, Jordan	3	3	2	1	1	4	1	6	2	4	1	-	2	-	3	3	2	3	5	2	7	2	57
Moore, Kelvin	1	4	3	3	5	-	-	1	1	2	4	1	-	-	1	4	2	1	-	1	2	3	39
Morton, Mitch			1	2	-	3	2	-				-	2	2	1	4	5	1	-	1	1	2	27
Newman, Chris	3	2	1	5	5	4	2	-	3	1	2	1	-	1	-	1	1	1	-	1	2	2	38
Oakley-Nicholls, Jarrad												-	3										3
Pattison, Adam	2	1	1	2	1	1	4		-	3	1	3	4	2	1	1	3	3	-				33
Pettifer, Kayne	2	3	6						2	5	1												19
Polak, Graham	2	1	2	2	1	1		2			-	2	1	2									16
Polo, Dean		-											4	2	1	1				-			8
Raines, Andrew	3	3																					6
Richardson, Matthew	4	3	5	-	3	5	2	3	6	6	1	1	2	4			1	2	2	3	3	7	63
Riewoldt, Jack				-	2	-	2	2	-	2		3	3	-	3	5	2	2	2	1	1	1	31
Schulz, Jay	1	-	1	-	4	3	4		1	-	5	2			2	1	1	3		3	2	2	35
Simmonds, Troy	4	3	3	5	3	4	1	4	1	2	3	1	2	2	1	1	-	5	4	4	1	5	59
Tambling, Richard	2	5	5	2	-	2	-	-	3	1	3	2	3	1	1	4	-	8	6	1	1	1	51
Thursfield, Will	2	1	1	-	2	1	1	5	2	1	1					1	3	5	1	2	4	3	36
Tivendale, Greg			-								3											2	5
Tuck, Shane	2	3	2	3	2	4	1	5	3	3	6	2	2	3	5	2	2	2	7	3	4	1	67
White, Matt			-	1	4	3	1	3	-	1	2	2	-	1	1	1	2	5	2	1	3	-	33
Totals	55	44	42	41	52	51	43	58	46	50	54	35	41	32	40	50	38	69	54	44	46	40	1025
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
