Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	87	82	87					92	94	85	86	85	93	93	95	93	80	86	89	91	94	93	89.1/1905:35
Brown, Nathan	90	90	85	87	93	97	90	75	91	88	84	97	94	97	96	96	100		90				91.2/1975:54
Cartledge, Tristan																				43	43		43.0/99:56
Connors, Daniel															65					71	64	68	67.0/312:56
Cotchin, Trent								77	64	74	67	77	58	71	79	63	58	72	71	76	59	46	67.5/1199:12
Deledio, Brett	98	89	88	87	83	88	94	90	94	87	92	87	95	91	73	95	97	97	92	96	90	88	90.5/2378:49
Edwards, Shane				84	76	63	85	85	86	73	75				78	71	80	57	72	59	72	70	74.3/1417:55
Foley, Nathan	73	79	74	69	69	83	85	87	79	94	93	88	83	89	78	83	81	85	49		73	87	80.1/2013:31
Howat, Cameron	81																						81.0/96:13
Hughes, Cleve	69	78											83	91	66	50							72.9/527:38
Hyde, Chris		76		74	85	79	84	84	73	80		76	81	76									79.0/1047:37
Jackson, Daniel	62	88	74				67					76					78	77	82	55	65	80	73.1/954:07
Johnson, Kane	65		67	70	71	81	78	73	67	30				81	81	89	93	79	91	84	82	79	75.6/1618:37
King, Jake	91	90	86	96	93	92	88	93	90	90	94			76				78	77				88.2/1479:50
McGuane, Luke				77	97	90	82	96			96	95	76		92	100	100	90	100	100	100	100	93.1/1779:19
McMahon, Jordan	95	85	81	91	91	81	91	84	94	100	84	72	79	97	91	92	89	93	91	88	89	89	88.5/2326:36
Moore, Kelvin	100	94	96	99	100	100	96	93	100	92	100	95	100	100	89	97	100	93	96	91	100	100	96.9/2546:02
Morton, Mitch			91	82	74	82	75	68				63	89	69	89	97	56	72	65	82	84	78	77.4/1568:22
Newman, Chris	87	82	91	82	66	83	93	91	87	95	93	87	95	95	89	96	86	87	92	95	97	88	88.9/2336:39
Oakley-Nicholls, Jarrad												68	50										58.8/143:58
Pattison, Adam	43	60	69	59	43	54	47		61	65	55	70	48	45	61	47	47	54	39				53.7/1166:38
Pettifer, Kayne	88	87	89						87	82	77												85.0/613:01
Polak, Graham	93	88	67	90	93	83		60			88	100	100	87									86.5/1142:08
Polo, Dean		77											87	90	86	86				87			85.5/614:11
Raines, Andrew	88	59																					73.4/176:02
Richardson, Matthew	100	96	96	95	98	96	100	94	92	100	93	100	100	78			91	90	100	94	100	81	94.8/2262:45
Riewoldt, Jack				85	83	77	78	69	73	83		85	75	86	84	76	69	83	80	82	86	78	79.5/1707:50
Schulz, Jay	82	87	85	88	89	90	56		95	78	89	71			80	67	72	87		93	86	84	82.1/1771:43
Simmonds, Troy	70	74	76	65	70	70	73	65	63	72	72	89	76	69	78	79	79	77	82	74	76	88	74.4/1955:36
Tambling, Richard	68	78	76	67	74	65	80	76	71	74	78	82	78	67	85	86	93	87	91	83	81	77	78.1/2051:09
Thursfield, Will	100	100	100	100	100	100	95	84	100	99	50					80	97	91	100	99	100	90	93.6/2007:18
Tivendale, Greg			75								73											80	75.9/270:58
Tuck, Shane	71	63	66	70	72	80	86	75	61	83	79	72	80	71	84	81	74	83	86	82	81	81	76.4/2007:20
White, Matt			85	81	78	68	78	88	79	75	84	66	80	79	81	78	78	82	68	73	80	74	77.8/1857:30
Totals																							
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
