Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	1	-	-					-	-	-	-	1	-	-	-	-	-	2	-	1	-	1	6
Brown, Nathan	-	-	1	1	-	-	2	-	4	-	1	2	1	6	1	1	-		1				21
Cartledge, Tristan																				-	-		
Connors, Daniel															1					-	1	1	3
Cotchin, Trent								1	-	-	-	2	-	-	-	-	-	1	-	-	1	-	5
Deledio, Brett	-	1	2	-	-	1	-	1	-	-	1	-	-	-	-	1	-	1	-	-	-	2	10
Edwards, Shane				-	2	-	-	-	3	1	-				1	1	-	1	-	1	1	-	11
Foley, Nathan	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-	2	-	-		-	-	5
Howat, Cameron	-																						
Hughes, Cleve	2	2											1	1	-	-							6
Hyde, Chris		-		-	1	-	-	-	-	1		-	-	-									2
Jackson, Daniel	-	-	-				-					-					1	-	1	-	-	-	2
Johnson, Kane	-		-	-	-	-	-	-	-	-				-	-	2	-	-	-	-	-	-	2
King, Jake	-	-	1	-	-	-	-	-	-	-	1			-				1	-				3
McGuane, Luke				-	-	-	-	-			-	-	-		-	-	-	-	-	-	-	-	
McMahon, Jordan	-	-	-	-	-	-	-	-	2	-	1	1	-	-	1	2	-	-	-	-	-	-	7
Moore, Kelvin	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Morton, Mitch			1	3	-	-	-	-				1	1	-	1	3	2	-	1	1	1	1	16
Newman, Chris	-	-	-	-	2	-	-	-	-	1	-	-	-	1	-	-	-	1	-	-	-	1	6
Oakley-Nicholls, Jarrad												-	-										
Pattison, Adam	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	-	-				1
Pettifer, Kayne	1	1	1						-	-	1												4
Polak, Graham	-	-	2	3	-	-		1			1	-	-	-									7
Polo, Dean		-											1	2	1	-				-			4
Raines, Andrew	-	-																					
Richardson, Matthew	2	3	1	3	1	1	1	1	2	2	1	-	1	-			1	2	4	2	2	-	30
Riewoldt, Jack				1	-	1	-	-	1	-		1	-	1	-	-	-	1	-	-	1	1	8
Schulz, Jay	-	-	-	2	1	-	-		-	1	-	3			1	-	1	1		-	1	1	12
Simmonds, Troy	-	1	-	-	1	-	-	-	-	-	-	3	-	1	-	-	-	-	-	-	-	-	6
Tambling, Richard	-	-	-	1	1	-	1	1	-	1	-	1	-	-	-	1	-	-	-	-	2	-	9
Thursfield, Will	-	-	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	
Tivendale, Greg			-								1											2	3
Tuck, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1
White, Matt			-	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	2	-	7
Totals	6	8	9	17	9	3	5	7	13	8	9	15	6	12	7	11	7	11	8	6	12	10	199
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
