Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	1	1					1	2	1	1	-	1	1	1	1	3	1	-	-	-	1	16
Brown, Nathan	-	-	-	1	-	-	1	-	5	1	1	-	-	2	-	2	-		-				13
Cartledge, Tristan																				2	-		2
Connors, Daniel															1					4	-	1	6
Cotchin, Trent								-	-	-	3	-	-	-	4	1	1	-	1	-	-	2	12
Deledio, Brett	1	2	-	2	1	1	-	-	1	2	-	-	1	2	-	-	1	-	-	-	-	1	15
Edwards, Shane				1	2	-	-	1	-	-	-				-	-	-	1	1	2	2	1	11
Foley, Nathan	-	-	1	1	-	3	2	3	3	1	-	2	1	1	1	2	-	3	2		1	1	28
Howat, Cameron	-																						
Hughes, Cleve	1	-											1	-	2	1							5
Hyde, Chris		2		-	1	-	-	1	1	-		-	3	-									8
Jackson, Daniel	-	1	-				1					-					1	-	1	-	2	-	6
Johnson, Kane	2		2	2	3	1	-	3	2	-				-	-	3	-	-	3	-	-	2	23
King, Jake	3	1	-	3	1	3	5	2	1	5	1			-				2	1				28
McGuane, Luke				1	-	1	1	2			-	-	1		-	1	1	1	1	-	1	-	11
McMahon, Jordan	1	-	-	1	-	1	2	-	-	-	1	-	1	1	-	1	-	-	-	1	-	-	10
Moore, Kelvin	-	-	3	2	2	1	-	1	1	-	2	-	1	1	-	2	-	-	-	1	-	2	19
Morton, Mitch			-	1	-	6	1	-				-	1	-	-	2	1	-	-	2	-	3	17
Newman, Chris	-	2	1	-	2	-	1	1	-	1	1	1	1	2	1	1	-	-	-	2	1	-	18
Oakley-Nicholls, Jarrad												-	1										1
Pattison, Adam	1	-	-	1	1	1	2		1	-	4	1	2	1	1	1	2	1	1				21
Pettifer, Kayne	1	1	-						-	2	-												4
Polak, Graham	-	-	-	1	-	-		2			1	1	-	-									5
Polo, Dean		-											-	-	-	1				-			1
Raines, Andrew	4	1																					5
Richardson, Matthew	1	2	-	1	1	3	-	-	1	1	1	2	-	-			2	2	2	-	1	2	22
Riewoldt, Jack				-	2	-	-	-	-	2		1	-	-	-	-	-	-	-	-	2	1	8
Schulz, Jay	2	2	-	-	-	-	-		1	2	-	-			-	1	1	2		-	-	1	12
Simmonds, Troy	1	1	1	4	1	2	1	1	-	1	1	-	-	-	1	-	2	2	1	2	2	1	25
Tambling, Richard	1	2	1	-	-	1	3	3	2	1	-	-	-	-	1	1	1	1	1	1	1	-	21
Thursfield, Will	2	-	-	1	-	1	-	1	-	-	1					-	-	-	1	1	-	-	8
Tivendale, Greg			-								-											-	
Tuck, Shane	1	1	1	-	-	1	2	1	1	4	2	-	-	1	1	3	2	2	3	1	2	1	30
White, Matt			-	2	-	-	1	1	-	-	2	-	1	2	-	1	1	-	-	1	2	-	14
Totals	22	19	11	25	17	26	23	24	22	24	22	8	16	14	14	25	19	18	19	20	17	20	425
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
