Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	12	10	15					4	7	13	3	8	7	13	6	5	7	5	7	11	7	13	153
Brown, Nathan	4	3	5	8	5	11	9	1	5	5	17	6	4	3	10	9	6		8				119
Cartledge, Tristan																				4	4		8
Connors, Daniel															6					6	4	3	19
Cotchin, Trent								8	9	6	12	8	5	5	9	8	3	5	8	7	9	10	112
Deledio, Brett	8	15	13	14	16	17	14	9	18	18	19	16	8	11	8	8	16	7	12	17	11	8	283
Edwards, Shane				3	3	4	4	4	2	5	5				13	6	8	10	9	6	12	9	103
Foley, Nathan	14	9	16	16	14	16	16	5	19	13	8	11	12	17	13	21	10	11	7		5	14	267
Howat, Cameron	5																						5
Hughes, Cleve	3	3											2	2	3	1							14
Hyde, Chris		7		7	6	9	12	5	9	1		3	15	5									79
Jackson, Daniel	9	7	6				6					3					11	11	8	7	12	8	88
Johnson, Kane	18		19	13	12	23	13	14	6	4				6	14	8	13	11	18	9	10	14	225
King, Jake	16	5	14	10	10	16	9	11	8	12	11			4				4	9				139
McGuane, Luke				2	3	6	6	4			2	3	4		5	10	2	6	6	7	5	9	80
McMahon, Jordan	11	4	6	12	8	20	5	6	8	6	10	4	16	9	9	12	5	9	7	7	6	11	191
Moore, Kelvin	7	6	10	8	4	5	8	5	7	6	5	4	3	8	7	7	5	1	4	8	7	9	134
Morton, Mitch			2	4	5	5	6	2				4	3	2	4	2	1	4	6	5	3	2	60
Newman, Chris	10	8	7	7	8	5	7	3	8	10	12	1	6	8	7	2	9	10	4	4	3	7	146
Oakley-Nicholls, Jarrad												5	3										8
Pattison, Adam	4	9	16	9	5	3	7		5	7	10	4	8	3	10	6	10	7	4				127
Pettifer, Kayne	5	6	4						8	2	5												30
Polak, Graham	9	2	2	3	4	3		9			5	8	9	3									57
Polo, Dean		6											7	13	9	11				10			56
Raines, Andrew	8	7																					15
Richardson, Matthew	2	2	4	9	7	12	7	4	1	9	4	8	4	7			6	3	2	8	3	-	102
Riewoldt, Jack				4	-	1	3	-	6	3		6	2	3	5	1	5	1	2	2	5	2	51
Schulz, Jay	8	1	7	4	6	11	4		8	7	11	2			3	5	5	2		6	3	5	98
Simmonds, Troy	7	5	9	4	8	10	6	5	9	6	6	3	5	8	9	5	10	6	9	6	8	8	152
Tambling, Richard	8	8	12	7	12	12	7	5	5	5	7	8	7	9	10	4	12	11	9	8	7	9	182
Thursfield, Will	7	5	7	7	5	7	2	5	6	1	4					6	6	8	7	7	5	13	108
Tivendale, Greg			6								9											8	23
Tuck, Shane	10	7	23	11	6	25	9	8	11	8	18	13	15	15	15	14	20	17	18	24	14	17	318
White, Matt			6	8	2	6	6	5	6	7	6	2	7	5	5	4	4	3	3	4	6	9	104
Totals	185	135	209	170	149	227	166	122	171	154	189	130	152	159	180	155	174	152	167	173	149	188	3656
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
