Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	4	3	7					2	4	9	2	3	5	9	5	5	5	5	4	4	6	7	89
Brown, Nathan	5	2	5	6	2	8	9	5	10	7	10	4	4	7	8	8	6		5				111
Cartledge, Tristan																				3	2		5
Connors, Daniel															3					9	-	2	14
Cotchin, Trent								7	5	8	7	8	2	5	10	5	3	4	7	8	7	10	96
Deledio, Brett	6	9	5	8	9	7	10	4	8	11	5	8	9	11	2	6	8	6	5	9	4	13	163
Edwards, Shane				1	3	1	5	5	3	2	3				10	7	3	4	6	7	7	6	73
Foley, Nathan	9	9	11	11	7	12	15	9	13	15	4	10	7	11	8	14	9	10	4		4	10	202
Howat, Cameron	1																						1
Hughes, Cleve	4	1											4	1	3	1							14
Hyde, Chris		2		1	3	3	7	6	7	2		2	6	1									40
Jackson, Daniel	5	5	4				3					2					5	7	7	4	10	4	56
Johnson, Kane	10		10	8	10	6	5	7	4	1				2	5	5	3	2	10	1	2	5	96
King, Jake	11	4	4	9	6	9	13	10	3	10	8			2				5	5				99
McGuane, Luke				1	4	6	5	4			1	4	5		2	8	2	6	5	5	5	4	67
McMahon, Jordan	3	5	4	6	4	4	3	3	5	1	6	1	8	2	6	3	3	4	1	2	4	4	82
Moore, Kelvin	1	4	10	8	7	2	7	4	3	6	2	4	2	7	5	6	3	2	1	5	5	8	102
Morton, Mitch			3	5	5	8	4	-				2	4	3	2	7	2	3	4	6	1	4	63
Newman, Chris	6	5	3	4	8	1	7	6	3	7	9	4	4	8	5	2	5	9	1	5	2	5	109
Oakley-Nicholls, Jarrad												1	3										4
Pattison, Adam	2	7	3	4	3	2	3		4	4	6	4	5	2	6	4	5	4	4				72
Pettifer, Kayne	4	4	1						6	4	1												20
Polak, Graham	1	5	2	5	3	5		9			1	5	4	2									42
Polo, Dean		3											4	2	5	6				6			26
Raines, Andrew	8	5																					13
Richardson, Matthew	10	7	4	10	5	7	7	6	7	10	3	7	3	4			5	7	5	9	3	3	122
Riewoldt, Jack				4	3	4	6	1	4	4		5	2	3	5	2	5	1	1	2	9	6	67
Schulz, Jay	4	7	3	2	3	5	3		7	8	3	3			3	5	4	3		2	5	1	71
Simmonds, Troy	7	5	2	8	7	4	6	5	3	4	9	4	3	3	3	4	10	4	8	5	5	5	114
Tambling, Richard	6	5	4	6	5	7	8	6	7	8	2	2	3	3	3	6	8	11	6	4	8	2	120
Thursfield, Will	2	2	3	4	2	3	-	3	2	1	1					1	1	2	5	3	-	3	38
Tivendale, Greg			4								4											7	15
Tuck, Shane	9	8	11	4	7	12	8	8	8	10	11	14	9	8	11	14	14	13	20	14	12	11	236
White, Matt			4	7	4	4	3	5	3	5	4	3	7	7	6	6	5	4	4	3	8	5	97
Totals	118	107	107	122	110	120	137	115	119	137	102	100	103	103	116	125	114	116	118	116	109	125	2539
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
