Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	3	4	2					2	2	3	-	3	4	5	5	4	3	-	1	1	3	2	47
Brown, Nathan	-	-	-	-	-	1	1	3	1	-	1	2	-	-	2	-	1		1				13
Cartledge, Tristan																				-	2		2
Connors, Daniel															-					-	1	1	2
Cotchin, Trent								1	1	1	1	-	2	3	-	-	1	3	4	1	2	-	20
Deledio, Brett	-	2	-	2	1	2	2	2	-	-	1	-	4	1	5	3	1	1	-	-	1	-	28
Edwards, Shane				-	-	-	1	2	-	1	3				1	1	-	3	2	1	-	-	15
Foley, Nathan	-	-	2	2	-	2	-	1	2	1	1	2	-	3	1	-	2	-	-		1	-	20
Howat, Cameron	2																						2
Hughes, Cleve	1	1											-	-	-	-							2
Hyde, Chris		-		2	2	3	-	2	3	2		-	-	-									14
Jackson, Daniel	2	-	1				1					1					1	-	1	-	3	1	11
Johnson, Kane	2		-	3	2	1	2	1	-	-				1	-	-	-	-	1	-	-	-	13
King, Jake	6	4	3	1	2	7	3	11	3	2	3			8				1	2				56
McGuane, Luke				2	5	4	1	4			3	3	5		2	8	6	6	5	5	2	8	69
McMahon, Jordan	1	-	4	2	2	1	1	4	3	3	3	1	3	1	4	1	2	1	3	1	2	2	45
Moore, Kelvin	5	7	6	6	4	7	6	4	3	1	3	4	7	7	8	6	3	3	2	4	6	2	104
Morton, Mitch			2	-	2	-	1	-				-	1	3	-	-	-	1	-	1	-	-	11
Newman, Chris	1	2	-	1	3	2	3	2	4	4	6	-	2	4	2	2	2	3	2	4	3	3	55
Oakley-Nicholls, Jarrad												1	1										2
Pattison, Adam	2	3	2	-	-	-	-		7	3	3	3	-	-	2	3	-	2	1				31
Pettifer, Kayne	-	1	-						-	1	2												4
Polak, Graham	4	7	3	1	2	3		2			3	6	3	3									37
Polo, Dean		5											-	-	4	-				2			11
Raines, Andrew	-	-																					
Richardson, Matthew	2	-	1	1	4	1	2	-	4	3	1	4	1	1			2	-	1	1	1	-	30
Riewoldt, Jack				-	-	-	1	-	2	6		-	4	5	3	1	-	-	-	2	2	1	27
Schulz, Jay	3	1	3	3	4	-	1		4	3	5	1			3	3	3	3		5	1	3	49
Simmonds, Troy	1	1	1	1	2	1	-	-	-	-	-	3	1	1	1	1	2	-	2	2	-	1	21
Tambling, Richard	2	1	1	-	-	-	3	-	1	1	-	2	2	2	-	1	2	1	1	2	3	2	27
Thursfield, Will	11	7	12	7	7	2	2	6	7	8	4					8	1	5	5	1	2	10	105
Tivendale, Greg			1								1											-	2
Tuck, Shane	2	1	1	-	3	1	-	1	1	1	-	-	-	-	-	1	3	-	1	2	3	3	24
White, Matt			-	3	2	2	1	7	1	1	3	2	3	3	1	1	-	-	-	2	2	-	34
Totals	50	47	45	37	47	40	32	55	49	45	47	38	43	51	44	44	35	33	35	37	40	39	933
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
