Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	5	9	5					5	10	7	8	2	23	7	9	6	7	7	4	21	5	13	153
Brown, Nathan	4	4	4	8	9	4	5	5	5	7	8	7	5	8	3	11	8		6				111
Cartledge, Tristan																				-	-		
Connors, Daniel															6					4	9	3	22
Cotchin, Trent								6	4	5	5	3	3	6	7	8	4	6	5	6	4	1	73
Deledio, Brett	3	5	4	6	5	6	4	6	7	6	8	10	5	11	7	8	6	10	9	10	9	10	155
Edwards, Shane				5	4	1	2	2	8	-	3				3	2	3	4	1	3	3	2	46
Foley, Nathan	-	1	3	5	4	-	1	1	3	1	4	2	8	2	2	2	4	1	1		1	2	48
Howat, Cameron	1																						1
Hughes, Cleve	6	5											5	7	3	-							26
Hyde, Chris		3		4	4	2	5	-	1	4		1	5	5									34
Jackson, Daniel	1	4	5				4					1					3	4	7	6	6	8	49
Johnson, Kane	4		4	10	7	4	4	8	4	2				6	12	8	15	6	9	10	8	5	126
King, Jake	4	6	11	10	8	11	3	5	2	2	4			4				2	4				76
McGuane, Luke				4	4	8	4	3			3	6	5		7	4	4	5	5	6	5	8	81
McMahon, Jordan	7	3	7	9	8	4	4	8	6	5	4	2	6	4	8	7	3	8	6	14	2	5	130
Moore, Kelvin	5	3	2	7	10	7	6	9	3	3	5	4	17	3	9	6	8	7	5	6	8	4	137
Morton, Mitch			7	5	4	7	3	5				3	5	8	5	7	1	4	4	6	3	3	80
Newman, Chris	4	9	4	8	4	5	8	7	8	8	9	3	12	3	7	4	4	5	6	13	5	5	141
Oakley-Nicholls, Jarrad												6	4										10
Pattison, Adam	1	6	5	5	3	2	1		4	1	8	2	1	3	6	1	5	-	4				58
Pettifer, Kayne	4	5	3						8	6	6												32
Polak, Graham	6	7	6	11	6	2		10			7	6	14	8									83
Polo, Dean		2											1	8	6	3				4			24
Raines, Andrew	2	2																					4
Richardson, Matthew	11	4	9	15	9	13	13	13	14	13	11	18	10	4			17	7	4	21	10	6	222
Riewoldt, Jack				7	5	2	7	3	4	2		7	5	2	8	4	3	7	5	6	4	6	87
Schulz, Jay	4	8	5	7	9	3	2		4	5	9	6			11	3	8	7		17	5	3	116
Simmonds, Troy	7	6	3	8	8	4	7	2	7	-	6	6	6	8	10	7	10	6	6	6	9	6	138
Tambling, Richard	2	4	3	9	6	2	4	2	4	2	9	4	6	5	5	5	6	6	6	7	7	9	113
Thursfield, Will	6	2	2	5	6	2	3	2	4	1	-					-	2	3	5	3	7	6	59
Tivendale, Greg			-								3											6	9
Tuck, Shane	2	1	4	6	4	4	3	1	5	3	3	3	6	2	6	7	6	6	4	6	12	8	102
White, Matt			2	2	3	5	3	5	2	4	3	3	5	4	7	3	6	6	5	4	8	5	85
Totals	89	99	98	156	130	98	96	108	117	87	126	105	157	118	147	106	133	117	111	179	130	124	2631
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
