Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	22	22	22					14	18	22	16	13	39	32	23	17	19	18	19	38	24	34	412
Brown, Nathan	13	11	20	19	19	22	29	16	23	19	34	21	15	17	24	26	21		19				368
Cartledge, Tristan																				7	6		13
Connors, Daniel															16					16	15	10	57
Cotchin, Trent								16	14	14	25	14	11	19	25	17	11	13	16	17	17	17	246
Deledio, Brett	13	27	24	25	24	30	22	21	29	32	30	29	14	30	15	19	26	25	26	29	23	25	538
Edwards, Shane				11	11	6	10	8	15	6	8				19	12	10	18	11	11	17	12	185
Foley, Nathan	26	15	28	24	22	26	22	17	32	24	13	16	30	26	24	31	26	17	11		15	22	467
Howat, Cameron	12																						12
Hughes, Cleve	10	7											9	8	6	2							42
Hyde, Chris		16		13	11	13	19	8	11	8		6	20	11									136
Jackson, Daniel	15	16	16				13					12					19	21	21	18	23	19	193
Johnson, Kane	26		27	36	25	31	24	25	14	6				17	26	23	31	19	32	25	20	24	431
King, Jake	24	14	27	26	21	29	19	26	15	20	19			9				9	16				274
McGuane, Luke				6	9	17	12	9			5	10	10		12	18	7	13	11	14	10	22	185
McMahon, Jordan	22	13	25	32	23	29	15	27	22	18	18	17	29	25	33	26	17	20	26	30	12	25	504
Moore, Kelvin	13	13	17	19	19	12	17	19	17	14	14	14	22	14	24	15	12	11	11	14	15	20	346
Morton, Mitch			11	13	10	15	13	10				12	12	13	9	16	4	11	9	14	10	9	191
Newman, Chris	18	24	17	21	19	11	26	19	20	24	30	11	25	20	20	17	15	23	16	27	16	30	449
Oakley-Nicholls, Jarrad												11	9										20
Pattison, Adam	6	15	18	19	7	7	9		11	11	18	8	12	9	16	9	13	9	8				205
Pettifer, Kayne	20	16	13						22	21	16												108
Polak, Graham	17	11	10	12	12	7		19			12	15	23	13									151
Polo, Dean		8											13	23	18	15				17			94
Raines, Andrew	22	14																					36
Richardson, Matthew	15	9	15	25	19	27	22	20	19	22	17	21	17	12			22	12	11	29	18	12	364
Riewoldt, Jack				17	7	8	12	6	12	9		14	8	12	17	8	12	9	8	8	13	14	194
Schulz, Jay	15	11	12	17	20	14	8		16	15	24	9			16	13	18	13		29	12	11	273
Simmonds, Troy	17	14	11	22	19	19	20	9	19	9	15	11	13	16	21	15	25	16	22	17	21	17	368
Tambling, Richard	14	15	18	18	23	18	18	12	13	18	16	18	14	14	14	19	27	24	19	17	17	18	384
Thursfield, Will	11	9	8	14	11	12	7	9	11	3	5					7	12	10	9	10	9	15	172
Tivendale, Greg			14								13											24	51
Tuck, Shane	20	11	29	20	13	33	21	16	16	14	24	26	32	24	30	27	29	31	34	36	31	30	547
White, Matt			9	17	14	11	14	12	17	10	14	9	15	11	21	14	13	11	8	11	19	17	267
Totals	371	311	391	426	358	397	372	338	386	339	386	317	392	375	429	366	389	353	363	434	363	427	8283
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
