Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	18	20	16					12	14	13	14	10	32	21	17	12	14	13	14	35	18	27	320
Brown, Nathan	8	9	15	12	17	13	20	12	12	12	23	16	11	9	17	18	15		14				253
Cartledge, Tristan																				4	4		8
Connors, Daniel															15					7	17	8	47
Cotchin, Trent								10	8	7	18	6	9	14	15	11	8	9	10	8	10	7	150
Deledio, Brett	6	16	19	18	15	23	13	16	20	22	24	20	6	19	13	12	19	19	21	20	19	12	372
Edwards, Shane				10	8	4	4	3	9	5	5				9	5	7	15	5	6	12	6	113
Foley, Nathan	17	6	18	13	16	17	6	7	19	10	9	6	22	14	16	15	17	7	7		12	12	266
Howat, Cameron	10																						10
Hughes, Cleve	6	6											5	7	3	1							28
Hyde, Chris		14		12	8	11	12	2	5	7		4	14	10									99
Jackson, Daniel	10	10	12				11					10					15	14	14	15	13	14	138
Johnson, Kane	14		17	28	16	24	19	18	11	5				15	21	19	28	17	23	24	18	20	337
King, Jake	12	11	24	17	18	22	8	12	14	12	11			8				5	10				184
McGuane, Luke				6	5	11	7	6			4	5	5		10	10	5	7	7	9	5	19	121
McMahon, Jordan	19	8	20	24	19	25	14	23	17	17	13	16	22	21	27	23	14	16	25	28	8	20	419
Moore, Kelvin	11	10	7	12	11	10	10	15	13	7	12	10	20	7	18	9	9	9	9	9	10	11	239
Morton, Mitch			8	8	5	8	7	10				10	7	10	7	10	2	8	5	7	8	5	125
Newman, Chris	11	18	14	17	12	11	18	13	17	17	22	7	21	13	15	16	9	14	11	22	13	24	335
Oakley-Nicholls, Jarrad												10	7										17
Pattison, Adam	4	8	15	15	4	5	6		7	7	12	4	7	7	10	5	8	5	4				133
Pettifer, Kayne	16	12	12						16	16	15												87
Polak, Graham	16	7	8	9	9	1		8			12	10	20	10									110
Polo, Dean		5											9	21	13	9				10			67
Raines, Andrew	16	9																					25
Richardson, Matthew	5	2	12	15	14	18	15	15	12	14	14	14	14	8			17	6	5	22	16	9	247
Riewoldt, Jack				14	5	3	4	4	8	4		9	6	7	12	6	7	8	7	7	5	7	123
Schulz, Jay	13	5	9	12	17	9	5		9	8	20	6			12	9	13	11		27	7	11	203
Simmonds, Troy	11	9	9	14	12	15	14	5	15	5	6	7	10	13	18	11	15	13	14	11	16	13	256
Tambling, Richard	8	10	14	14	17	11	10	6	8	10	14	16	11	11	11	13	21	14	15	11	9	17	271
Thursfield, Will	11	5	5	10	9	9	5	6	9	1	4					6	11	8	5	7	9	12	132
Tivendale, Greg			9								10											17	36
Tuck, Shane	11	3	18	14	6	21	12	8	8	6	12	12	21	16	21	14	15	18	14	22	19	18	309
White, Matt			5	11	10	9	12	9	14	5	13	6	9	6	15	8	9	7	6	9	11	12	186
Totals	253	203	286	305	253	280	232	220	265	210	287	214	288	267	315	242	278	243	245	320	259	301	5766
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
