Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	-	-	-					-	-	2	1	-	2	-	-	-	-	-	-	-	1	1	7
Brown, Nathan	-	-	-	1	-	-	-	-	1	1	-	-	1	2	-	-	-		-				6
Cartledge, Tristan																				-	-		
Connors, Daniel															-					1	-	-	1
Cotchin, Trent								-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Deledio, Brett	-	-	-	-	1	1	1	-	-	-	-	1	1	-	-	2	1	1	1	-	-	4	14
Edwards, Shane				-	-	-	1	-	2	-	-				-	-	-	-	-	-	-	-	3
Foley, Nathan	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	1
Howat, Cameron	-																						
Hughes, Cleve	2	1											1	1	-	-							5
Hyde, Chris		-		-	-	-	-	-	-	1		-	-	-									1
Jackson, Daniel	-	-	1				-					-					-	-	1	-	-	-	2
Johnson, Kane	-		1	-	-	-	-	-	-	-				-	1	-	-	-	1	-	-	-	3
King, Jake	-	-	-	-	-	-	-	1	-	-	-			-				-	-				1
McGuane, Luke				-	-	2	-	1			1	1	1		1	-	-	-	1	-	1	-	9
McMahon, Jordan	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Moore, Kelvin	-	1	-	1	-	-	1	1	-	-	-	-	1	1	-	1	2	-	-	1	-	-	10
Morton, Mitch			-	1	-	-	-	-				-	-	1	-	2	-	-	-	2	-	-	6
Newman, Chris	1	1	-	1	-	-	2	1	-	2	1	-	1	-	-	-	-	-	1	-	-	-	11
Oakley-Nicholls, Jarrad												-	-										
Pattison, Adam	-	-	-	-	-	-	-		-	-	-	-	-	-	1	1	-	-	1				3
Pettifer, Kayne	-	-	-						-	-	-												
Polak, Graham	-	2	1	3	-	2		3			-	1	2	1									15
Polo, Dean		-											-	-	1	-				-			1
Raines, Andrew	-	-																					
Richardson, Matthew	7	2	2	5	1	2	3	3	3	1	1	4	1	1			2	3	-	4	-	1	46
Riewoldt, Jack				-	-	1	3	1	-	-		1	1	-	3	1	2	-	-	1	-	-	14
Schulz, Jay	-	3	-	-	-	1	-		-	2	-	2			1	-	-	-		-	1	-	10
Simmonds, Troy	1	-	-	-	-	-	-	-	-	-	2	2	-	1	-	1	2	-	-	-	-	2	11
Tambling, Richard	1	-	-	1	-	1	-	-	-	-	1	-	1	-	-	1	-	1	-	-	-	-	7
Thursfield, Will	-	1	-	2	-	1	-	-	-	1	-					-	-	-	2	-	-	-	7
Tivendale, Greg			-								-											-	
Tuck, Shane	-	-	-	-	2	-	-	-	-	-	-	-	-	-	2	-	1	-	-	-	1	-	6
White, Matt			-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-	5
Totals	12	11	6	15	5	11	11	11	6	10	8	12	13	8	10	9	11	8	9	9	5	8	208
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
