Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Bowden, Joel	3	2	4					1	1	1	2	2	6	5	2	-	-	1	2	2	2	4	40
Brown, Nathan	1	-	2	-	2	2	3	2	4	1	3	1	1	1	2	3	-		-				28
Cartledge, Tristan																				-	-		
Connors, Daniel															1					-	-	-	1
Cotchin, Trent								2	-	1	-	-	1	-	-	1	1	-	2	2	1	1	12
Deledio, Brett	1	2	-	2	-	3	-	1	-	2	2	6	-	3	1	-	2	3	1	1	1	2	33
Edwards, Shane				-	-	-	-	-	-	-	1				-	-	-	3	1	-	1	-	6
Foley, Nathan	2	2	1	1	1	2	-	1	2	1	1	2	-	2	1	1	2	1	-		1	1	25
Howat, Cameron	-																						
Hughes, Cleve	1	-											-	-	1	-							2
Hyde, Chris		1		-	-	-	-	-	-	-		-	-	-									1
Jackson, Daniel	2	1	3				1					1					-	3	2	1	-	-	14
Johnson, Kane	2		-	3	3	1	2	3	-	2				2	2	1	1	2	-	-	2	1	27
King, Jake	2	3	3	4	5	5	1	5	2	4	-			2				-	-				36
McGuane, Luke				1	4	4	2	1			4	1	1		-	4	2	4	1	4	3	-	36
McMahon, Jordan	3	2	8	5	2	4	2	5	2	4	2	2	6	-	4	4	2	4	4	7	6	2	80
Moore, Kelvin	3	3	3	3	-	-	3	3	-	2	1	1	3	4	4	2	4	-	2	4	4	3	52
Morton, Mitch			-	-	-	-	-	1				-	-	-	-	-	2	1	-	-	-	-	4
Newman, Chris	1	4	3	2	1	1	3	4	1	3	3	2	4	4	2	4	1	4	5	5	1	4	62
Oakley-Nicholls, Jarrad												2	1										3
Pattison, Adam	-	2	-	3	-	-	-		1	1	2	1	1	1	1	1	2	2	-				18
Pettifer, Kayne	2	-	-						-	3	-												5
Polak, Graham	1	3	1	-	1	1		2			-	2	1	2									14
Polo, Dean		2											-	3	1	-				2			8
Raines, Andrew	4	2																					6
Richardson, Matthew	-	-	-	3	1	1	2	3	-	-	-	1	1	1			1	-	1	2	2	-	19
Riewoldt, Jack				-	-	-	-	-	-	1		-	-	2	1	-	2	-	-	-	-	-	6
Schulz, Jay	-	-	2	1	6	-	-		5	2	5	-			2	2	1	1		2	3	2	34
Simmonds, Troy	-	-	-	1	2	-	2	3	2	-	1	1	-	2	3	-	1	-	2	-	-	3	23
Tambling, Richard	-	3	-	-	-	1	-	1	1	1	2	3	1	-	-	3	-	2	4	1	1	-	24
Thursfield, Will	1	1	3	3	4	1	-	1	2	1	1					1	1	3	1	2	2	2	30
Tivendale, Greg			-								-											2	2
Tuck, Shane	1	1	-	4	-	2	-	-	1	1	1	-	3	4	1	-	1	-	1	-	1	-	22
White, Matt			-	-	1	2	-	4	-	2	2	-	2	1	1	2	2	-	-	1	1	-	21
Totals	30	34	33	36	33	30	21	43	24	33	33	28	32	39	30	29	28	34	29	36	32	27	694
Opponent	CA	NM	CW	FR	WB	HW	SK	GE	ES	SY	AD	ME	PA	CA	WC	ES	BL	GE	AD	HW	FR	ME	
