Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	-																		-	-	-	-	
Bower, Nathan												-	-	-				-	-	-			
Breman, Todd	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	2
Campbell, Wayne	-	-	-	-	-	-	-	-	-	-	-	-	3		-	-	-	-	-	-	-	-	3
Daffy, Nick	-	-	-	-																			
Edwards, Stuart	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Esler, Ty																		-	-	-			
Francis, Matthew						-				-	-	-	-	-	-								
Free, Tony	-	-	2	-	-	-	-	2	-	-					-	-	-	-	-	-	-	-	4
Gale, Brendon	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Griffiths, Stuart					-	-	-	-	1	-	-												1
Gwilliam, Brad	-	-	-	-																			
Hamilton, Greg										-	-												
Herman, Ian														-	-	-	-	-	-	-	-	-	
Hogg, Jeff	-	-	-	-	-	-		-				-	-	-	-	-	-	-	-	-	-	-	
Honybun, David	-	-			-	-	-	-		-	-	-	-			-	-	-		-	-	2	2
Jackson, Stevan	-	-	-	-	-	-	-		-	2	-	-	-	-	-	-	-	-	-			-	2
Keays, Terry		-			-	-	-					-	-	-			-	-					
Knights, Matthew	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	3	5
Lambert, Craig	1	-	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	4
Lennon, Bruce					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Leys, Brian	-	-	-	-	-	-	-	-	-	-				-	-	-			-	-	-	-	
Livingstone, Tim																	-	-					
Maxfield, Stuart	-	-	-	2	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	1	6
McQueen, Mark	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-			-	-	
Menegola, Todd			-	-	-		-	-	-		-								-	-			
Naish, Chris	-	-	-	-	3	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-		4
ODwyer, Steven									-	-		-		-	-								
Powell, Tim			-	-	-	-	-	-	-		-	-	-	-	-	-	-	-					
Ryan, Des			-	-																			
Ryan, Stephen	-	-	-	-		-	-				-												
Scott, Allister																-	-	-	-	-	-	-	
Smith, Craig						-	-	1	-	-	-	-									-	-	1
Turner, Scott	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	
Walker, Robert		-																					
Weightman, Dale	-	-	-	-	-							-	-	-	-	-			-	-	-	-	
Young, Barry								-	-	-	-		-										
Totals	1	0	6	2	3	0	0	3	1	6	0	0	3	0	1	0	0	0	2	0	0	6	34
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
