Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	1																		3	2	2	-	8
Bower, Nathan												4	1	-				1	-	-			6
Breman, Todd	1				-	-	1	1	-	-	1	2	-	1	-	-	2	2	1	1	1	-	14
Campbell, Wayne	1	2	4	2	2	1	2	-	3	1	1	1	1		2	-	-	-	-	2	2	1	28
Daffy, Nick	-	1	-	-																			1
Edwards, Stuart	1	2	-	1	-	-	-	-	-	-	-	1	-	-	1	-	1		-	-	-	-	7
Esler, Ty																		1	1	1			3
Francis, Matthew						-				-	2	-	1	1	-								4
Free, Tony	-	1	1	1	3	-	-	1	5	2					1	3	1	1	1	2	2	-	25
Gale, Brendon	1	1	-	3			1	1	1	-	-	1	-	-	3	1	1	1			-	-	15
Griffiths, Stuart					1	-	-	2	2	1	-												6
Gwilliam, Brad	-	2	1	-																			3
Hamilton, Greg										-	3												3
Herman, Ian														1	2	1	-	-	2	2	1	1	10
Hogg, Jeff	-	-	-	2	-	-		-				2	1	-	-	1	1	-	-	1	-	-	8
Honybun, David	1	1			-	-	-	1		-	-	1	-			1	1	-		-	-	1	7
Jackson, Stevan	1	1	1	2	1	-	3		1	1	-	-	2	1	2	3	4	2	2			1	28
Keays, Terry		1			-	-	-					1	1	1			1	-					5
Knights, Matthew	3	1	1	1	2	1	2	-	1	-	1	4	1	2	2	4	3	2	1	-	2	-	34
Lambert, Craig	1	1	1	5	7	-	1	1	5	2	2	1	1	2	1	1	1		1	-	4	1	39
Lennon, Bruce					-	4	1	-	1	-	1	2	4	-	1	1	1	-	1	1	1	-	19
Leys, Brian	-	-	1	1	1	1	1	-	1	-				1	1	-			3	-	2	2	15
Livingstone, Tim																	1	1					2
Maxfield, Stuart	3	3	3	4	1	2	2	1	4	3	1	-	4	-	2	1	-	1	2	3	1	2	43
McQueen, Mark	-	2	-	-	-			-	2	-	1	-	-	1	-	-	-	-			1	-	7
Menegola, Todd			1	1	-		-	-	1		2								-	2			7
Naish, Chris	-	2	-	1	1	1	4	1	-	-	-	1	-	1	1	1	-	2	-	2	1		19
ODwyer, Steven									1	-		-		-	-								1
Powell, Tim			-	3	-	-	-	-	-		-	1	1	1	1	-	-	-					7
Ryan, Des			-	-																			
Ryan, Stephen	1	1	-	-		1	-				1												4
Scott, Allister																1	2	1	1	-	-	1	6
Smith, Craig						1	1	1	1	-	-	-									2	-	6
Turner, Scott	3	-	-	-	1	2	2	1	-				2	-	-	-	-	1	-	-	2	2	16
Walker, Robert		-																					
Weightman, Dale	1	1	3	1	1							-	2	2	4	2			1	2	1	1	22
Young, Barry								-	2	2	2		1										7
Totals	19	23	17	28	21	14	21	11	31	12	18	22	23	15	24	21	20	16	20	21	25	13	435
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
