Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	13																		16	5	16	17	67
Bower, Nathan												24	15	8				21	8	15			91
Breman, Todd	12				11	3	11	7	19	17	14	19	20	14	17	9	14	8	12	18	9	18	252
Campbell, Wayne	24	20	35	22	25	38	23	33	22	20	25	18	41		29	27	16	30	18	32	35	22	555
Daffy, Nick	10	17	14	16																			57
Edwards, Stuart	1	5	8	15	15	10	9	10	15	9	13	11	10	6	16	18	11		1	10	8	5	206
Esler, Ty																		14	11	9			34
Francis, Matthew						5				18	16	13	12	20	12								96
Free, Tony	19	13	20	9	18	17	17	22	29	30					20	15	18	17	14	13	21	17	329
Gale, Brendon	30	12	13	19			16	17	20	10	15	15	22	13	16	17	14	9			15	1	274
Griffiths, Stuart					11	22	10	15	23	8	6												95
Gwilliam, Brad	7	5	7	2																			21
Hamilton, Greg										13	12												25
Herman, Ian														32	21	27	19	17	13	20	29	12	190
Hogg, Jeff	17	22	16	22	14	11		16				7	11	10	9	9	7	17	18	14	17	13	250
Honybun, David	9	6			7	15	6	20		12	20	12	11			8	8	2		10	4	18	168
Jackson, Stevan	6	9	21	19	21	5	18		16	17	11	15	23	6	8	7	10	7	20			25	264
Keays, Terry		11			25	6	10					7	7	5			6	6					83
Knights, Matthew	20	8	23	27	15	16	18	21	21	27	21	27	25	22	23	28	27	24	26	33	33	29	514
Lambert, Craig	31	30	39	31	20	20	23	28	25	30	19	34	23	30	18	27	5		28	-	16	15	492
Lennon, Bruce					11	8	9	20	23	18	7	7	12	11	22	12	14	15	7	12	7	11	226
Leys, Brian	23	19	23	27	14	21	19	12	18	15				14	9	12			24	25	19	20	314
Livingstone, Tim																	14	4					18
Maxfield, Stuart	18	12	20	22	16	17	18	24	17	35	16	23	8	20	23	22	13	13	15	19	19	24	414
McQueen, Mark	15	14	29	17	13			18	8	27	20	11	6	15	18	10	9	26			13	12	281
Menegola, Todd			12	18	11		9	8	12		15								9	18			112
Naish, Chris	23	19	3	13	27	21	19	15	13	12	9	10	24	19	30	14	21	9	11	9	21		342
ODwyer, Steven									17	17		5		7	1								47
Powell, Tim			10	6	1	10	7	17	9		10	19	16	16	23	13	13	5					175
Ryan, Des			1	11																			12
Ryan, Stephen	15	14	25	10		21	8				18												111
Scott, Allister																9	13	12	25	13	12	11	95
Smith, Craig						22	18	16	31	19	18	7									9	13	153
Turner, Scott	6	6	12	11	14	18	7	10	4				15	17	13	15	12	19	11	12	18	22	242
Walker, Robert		8																					8
Weightman, Dale	14	17	21	18	16							19	13	32	22	9			3	5	13	4	206
Young, Barry								13	10	12	7		1										43
Totals	313	267	352	335	305	306	275	342	352	366	292	303	315	317	350	308	264	275	290	292	334	309	6862
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
