Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	-																		1	-	4	1	6
Bower, Nathan												1	1	1				3	1	1			8
Breman, Todd	-				2	-	-	-	-	-	-	-	-	-	-	-	1	2	3	-	2	-	10
Campbell, Wayne	-	1	-	2	1	1	1	-	1	-	1	2	2		1	1	2	1	1	3	1	1	23
Daffy, Nick	-	-	1	2																			3
Edwards, Stuart	1	-	1	-	2	-	-	1	1	1	5	1	1	-	-	1	1		-	-	4	-	20
Esler, Ty																		2	1	2			5
Francis, Matthew						2				-	-	1	1	-	1								5
Free, Tony	1	1	2	1	4	3	5	-	3	5					-	1	2	1	3	3	2	-	37
Gale, Brendon	2	2	2	1			3	1	3	1	-	1	2	4	3	-	3	2			2	-	32
Griffiths, Stuart					-	-	1	3	-	2	-												6
Gwilliam, Brad	-	-	1	-																			1
Hamilton, Greg										-	-												
Herman, Ian														4	-	1	3	1	2	2	2	1	16
Hogg, Jeff	-	1	2	1	-	-		1				1	1	1	2	1	3	2	2	2	1	1	22
Honybun, David	-	2			1	2	-	-		-	1	2	4			5	2	-		2	1	1	23
Jackson, Stevan	2	3	3	2	4	2	2		2	4	3	1	2	2	2	1	1	2	-			2	40
Keays, Terry		1			1	2	1					-	-	-			2	2					9
Knights, Matthew	1	-	1	-	2	1	1	-	1	1	1	3	-	1	1	1	1	2	-	2	4	1	25
Lambert, Craig	1	-	1	1	1	2	1	-	1	-	1	1	-	2	2	3	-		1	-	3	1	22
Lennon, Bruce					1	3	-	2	2	3	-	1	4	2	2	-	-	-	-	-	2	-	22
Leys, Brian	1	-	2	1	1	2	1	1	2	2				3	1	1			-	-	-	1	19
Livingstone, Tim																	-	1					1
Maxfield, Stuart	1	-	2	2	1	-	1	1	1	2	-	1	2	-	3	-	-	1	1	-	2	2	23
McQueen, Mark	-	1	-	1	-			-	1	2	1	-	1	-	1	2	2	1			1	-	14
Menegola, Todd			-	-	-		1	-	-		1								1	2			5
Naish, Chris	1	2	-	2	-	-	2	-	2	-	4	-	-	2	1	1	-	-	1	1	1		20
ODwyer, Steven									-	2		1		3	2								8
Powell, Tim			2	-	-	-	-	2	-		2	-	3	1	2	-	1	1					14
Ryan, Des			-	1																			1
Ryan, Stephen	-	1	-	-		2	2				2												7
Scott, Allister																1	1	1	1	2	-	-	6
Smith, Craig						-	1	-	1	1	2	1									-	2	8
Turner, Scott	1	1	-	1	1	2	1	3	2				3	3	2	4	4	1	-	2	3	-	34
Walker, Robert		-																					
Weightman, Dale	-	-	-	-	1							3	-	4	1	1			-	1	-	-	11
Young, Barry								1	2	1	1		-										5
Totals	12	16	20	18	23	24	24	16	25	27	25	21	27	33	27	25	29	26	19	25	35	14	511
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
