Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	1																		2	-	2	4	9
Bower, Nathan												4	4	1				6	1	1			17
Breman, Todd	3				7	2	3	-	4	5	1	1	2	5	4	1	6	3	6	5	1	3	62
Campbell, Wayne	4	3	4	6	5	3	3	6	8	3	5	2	4		6	8	3	4	5	6	9	3	100
Daffy, Nick	-	1	2	2																			5
Edwards, Stuart	2	2	2	-	3	-	5	2	6	5	8	2	1	2	4	4	2		-	3	1	-	54
Esler, Ty																		9	5	4			18
Francis, Matthew						3				3	6	2	2	4	3								23
Free, Tony	1	2	6	-	3	1	2	4	1	6					4	4	1	1	2	-	2	3	43
Gale, Brendon	8	3	3	7			7	8	9	4	5	7	7	4	9	5	8	5			4	-	103
Griffiths, Stuart					2	1	4	3	6	1	-												17
Gwilliam, Brad	1	2	-	-																			3
Hamilton, Greg										1	1												2
Herman, Ian														5	1	4	2	-	-	3	3	-	18
Hogg, Jeff	3	4	6	3	4	2		6				4	5	2	4	3	2	5	3	6	6	6	74
Honybun, David	4	1			3	9	-	12		4	6	6	2			3	2	1		7	-	7	67
Jackson, Stevan	1	4	8	8	8	2	4		8	5	2	2	4	2	1	3	3	2	4			5	76
Keays, Terry		3			6	-	4					1	-	2			1	4					21
Knights, Matthew	1	-	5	4	2	1	2	4	7	-	3	4	4	1	3	6	5	3	1	2	8	1	67
Lambert, Craig	1	3	5	5	2	1	-	-	2	4	1	1	3	3	1	2	-		2	-	-	2	38
Lennon, Bruce					4	2	2	1	7	5	1	3	3	2	2	4	2	4	5	2	1	1	51
Leys, Brian	5	7	4	10	2	9	7	2	1	5				3	1	5			6	7	5	5	84
Livingstone, Tim																	2	1					3
Maxfield, Stuart	4	1	2	4	3	-	1	3	1	4	3	1	1	4	3	4	4	2	2	4	5	5	61
McQueen, Mark	7	2	9	1	2			2	1	8	3	3	-	4	2	2	4	3			2	5	60
Menegola, Todd			2	2	2		2	4	6		4								4	4			30
Naish, Chris	1	5	-	4	6	3	3	5	1	3	1	2	1	7	6	2	5	3	2	-	4		64
ODwyer, Steven									5	6		-		4	1								16
Powell, Tim			3	-	-	4	-	1	2		4	3	2	5	6	5	-	1					36
Ryan, Des			1	2																			3
Ryan, Stephen	4	2	5	3		3	4				6												27
Scott, Allister																2	3	2	4	5	3	4	23
Smith, Craig						6	7	1	3	6	6	1									1	2	33
Turner, Scott	1	2	4	7	8	3	-	4	1				4	2	4	2	3	4	-	3	6	4	62
Walker, Robert		2																					2
Weightman, Dale	1	-	1	4	-							-	-	4	2	-			2	1	1	-	16
Young, Barry								2	2	4	1		-										9
Totals	53	49	72	72	72	55	60	70	81	82	67	49	49	66	67	69	58	63	56	63	64	60	1397
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
