Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	-																		-	-	-	-	
Bower, Nathan												1	-	-				1	-	-			2
Breman, Todd	-				3	1	1	-	-	-	-	-	-	-	-	-	1	1	3	2	-	1	13
Campbell, Wayne	1	1	-	1	-	1	-	1	-	-	-	-	-		-	2	-	1	-	1	1	-	10
Daffy, Nick	-	-	2	-																			2
Edwards, Stuart	-	-	4	1	-	-	1	1	1	3	2	1	-	2	-	-	-		-	-	1	1	18
Esler, Ty																		1	-	-			1
Francis, Matthew						-				1	4	2	1	1	-								9
Free, Tony	1	-	-	-	1	1	-	-	-	1					1	-	-	-	-	-	-	-	5
Gale, Brendon	-	-	-	-			-	-	1	-	-	1	-	2	2	-	2	1			-	-	9
Griffiths, Stuart					-	-	-	1	-	-	1												2
Gwilliam, Brad	-	-	-	-																			
Hamilton, Greg										-	-												
Herman, Ian														1	1	2	2	-	-	-	2	-	8
Hogg, Jeff	-	-	-	2	2	2		4				-	1	-	3	2	1	-	-	-	1	4	22
Honybun, David	1	-			-	-	-	-		-	-	1	-			-	-	-		1	-	1	4
Jackson, Stevan	-	-	1	-	2	1	-		2	-	1	-	-	-	-	1	2	-	3			1	14
Keays, Terry		-			-	-	-					1	-	-			-	-					1
Knights, Matthew	1	-	-	-	-	-	2	2	2	-	-	1	2	1	-	-	-	1	-	-	-	-	12
Lambert, Craig	-	-	2	1	-	-	-	2	1	-	-	3	-	-	3	-	-		-	-	1	-	13
Lennon, Bruce					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Leys, Brian	-	-	-	2	1	-	-	-	-	-				-	-	-			-	-	-	-	3
Livingstone, Tim																	1	-					1
Maxfield, Stuart	-	-	-	1	1	1	1	-	-	2	-	1	-	1	1	-	-	-	-	1	1	2	13
McQueen, Mark	2	-	-	1	-			-	-	-	-	-	-	-	1	-	-	-			1	5	10
Menegola, Todd			2	2	1		1	2	3		1								1	-			13
Naish, Chris	2	1	1	1	1	1	1	1	-	-	-	-	1	1	-	1	3	2	2	-	-		19
ODwyer, Steven									-	1		-		-	-								1
Powell, Tim			-	-	-	1	-	-	1		-	2	-	1	1	1	-	-					7
Ryan, Des			-	-																			
Ryan, Stephen	-	1	1	-		-	-				-												2
Scott, Allister																-	-	-	-	-	-	-	
Smith, Craig						-	1	1	-	-	1	-									-	-	3
Turner, Scott	-	-	-	-	-	-	-	1	-				1	-	-	-	-	1	-	-	-	-	3
Walker, Robert		-																					
Weightman, Dale	1	2	2	1	-							-	1	1	1	-			-	-	-	-	9
Young, Barry								-	-	-	-		-										
Totals	9	5	15	13	12	9	8	16	11	8	10	14	7	11	14	9	12	9	9	5	8	15	229
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
