Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Banik, Anthony	1																		2	1	2	2	8
Bower, Nathan												1	-	-				1	-	1			3
Breman, Todd	-				-	-	1	-	1	1	2	-	-	1	2	1	2	1	1	-	2	-	15
Campbell, Wayne	1	1	1	-	3	2	3	-	-	-	4	1	2		2	2	-	-	-	1	1	1	25
Daffy, Nick	-	1	-	1																			2
Edwards, Stuart	-	-	1	1	1	-	-	-	1	-	1	2	1	-	1	1	2		-	1	2	-	15
Esler, Ty																		-	-	1			1
Francis, Matthew						-				-	1	2	1	1	-								5
Free, Tony	1	1	1	1	3	2	2	2	1	3					2	1	1	4	3	3	5	2	38
Gale, Brendon	3	2	3	1			-	3	1	3	-	-	1	-	1	-	1	-			1	-	20
Griffiths, Stuart					-	2	-	-	-	-	1												3
Gwilliam, Brad	3	-	1	-																			4
Hamilton, Greg										-	2												2
Herman, Ian														1	3	3	-	2	1	1	3	1	15
Hogg, Jeff	2	5	2	3	1	-		-				-	1	2	2	1	-	5	3	5	1	3	36
Honybun, David	1	2			-	2	1	2		1	3	-	-			-	4	-		1	2	4	23
Jackson, Stevan	-	-	3	1	1	-	1		1	3	4	-	1	2	1	2	3	2	1			1	27
Keays, Terry		-			3	-	2					-	2	-			-	2					9
Knights, Matthew	1	-	3	2	3	2	-	1	1	2	1	-	-	6	2	1	2	1	4	5	1	1	39
Lambert, Craig	2	3	2	2	1	4	4	1	2	-	2	2	2	4	1	3	2		1	-	1	2	41
Lennon, Bruce					2	3	1	-	2	-	-	-	1	-	3	-	-	1	1	-	-	1	15
Leys, Brian	2	1	1	2	2	-	1	2	3	1				-	2	-			2	4	-	2	25
Livingstone, Tim																	3	-					3
Maxfield, Stuart	1	-	1	1	-	-	-	2	-	-	-	-	-	1	1	1	1	1	1	-	1	1	13
McQueen, Mark	-	3	1	-	4			-	1	3	3	-	2	1	1	2	2	1			1	-	25
Menegola, Todd			-	1	-		-	2	-		1								-	1			5
Naish, Chris	1	1	-	-	1	-	2	-	-	1	-	-	2	-	2	1	2	2	1	-	2		18
ODwyer, Steven									4	3		-		1	-								8
Powell, Tim			1	-	-	1	1	-	1		2	1	1	-	1	-	1	1					11
Ryan, Des			-	1																			1
Ryan, Stephen	-	-	-	-		1	1				1												3
Scott, Allister																1	2	2	3	3	5	2	18
Smith, Craig						1	-	-	1	1	-	-									1	1	5
Turner, Scott	1	1	1	2	-	1	-	1	-				2	-	-	-	2	2	-	-	1	1	15
Walker, Robert		1																					1
Weightman, Dale	2	2	1	1	1							1	6	1	1	2			-	1	3	1	23
Young, Barry								1	1	2	-		-										4
Totals	22	24	23	20	26	21	20	17	21	24	28	10	25	21	28	22	30	28	24	29	35	26	524
Opponent	NM	GE	ME	AD	WC	HW	FI	SY	FO	BB	ES	SK	CA	CW	NM	GE	ME	AD	WC	HW	FI	SY	
