Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	5	3	11	1	7	11	10	11	8	10		4			8	15	8	12	9	7	3	9	10	9	1	172
Barlow, Kris			10					13	12	13	3	10	11	10	10	13	7	7	9	9	7	10	12	8	3	177
Bateman, Chance										10	3	7	5													25
Bowyer, Glen	14	13	7	4	10	16	9	15	18	3	6			4	7	11	1									138
Chick, Daniel	12	8	8	4	5	6	10	8	3			9	8	4	3	15	6	2				14	13	5	1	144
Clarke, Tim	5	10	11	4	6	6	7	16	4	9	5		6			3	3	4								99
Cox, Adrian														12	8	9		5	4	7			7	11	10	73
Crawford, Shane	7	17	22	13	13	10	8	17	-			11	10	19	13	16	12	10	20	8			11	20	12	269
Croad, Trent	11	2	5	9	10	11	11	11	7	8	2	8	1	15	5	12	7		15	7	7	11	12	5	5	197
Dent, Matthew					15	14	6	9	13										4	7	5					73
Dixon, Ben	4	5	6	8	9	16	12	7	9	10	8	8	5	9	4	9	7	6	6			8	3	4	7	170
Graham, Mark	9	7	4	8	6	10	8	18	4	12	11	13	5	12	5	7	10	10	6	11	6	12	4	13	4	215
Greene, Steven			6	3													18	9	13	10	9	21	8	11	10	118
Harford, Daniel	20	11	18	12	9	19	9	22	9	12	19	14	6	7	6				15		2		5	10	13	238
Hay, Jonathan	10	15	7	2	10	11	6	2		13	7	9	5	5	7	6	5	3	12	7	8	13	3	9	7	182
Hazell, Tim														9	5	4	5	4								27
Holland, Nick	5	4				-						6	5	-									4	12	8	44
Johnson, Brett					8			19	21	8	9	5		3	12	13	10	9		4	5					126
Lekkas, Angelo	5	14	16	14	7		14	19	7	11	11	16	15	18	13	11	16	15	19	13	8	4	10	10	11	297
Lonie, Nathan											7									13	2	9	10	-	9	50
Lord, Aaron	10	10	13	7	10	3	5	6	13	12	6		7	3	3	5	4	5	4	4	7	3				140
McCabe, Luke	15	14	9	19	11	9	6	16	13	9	10	9	8	15	6		12	10	6	9	10	7		16	11	250
McPharlin, Luke	2	9	5	3			9	6	3	1																38
Nicholls, Bill											9	4	3		4	4							6			30
OFarrell, Brett								10	6	6	14	3	4	-		1						3				47
Obst, Chris																				10	7	4				21
Osborne, Michael																					1	1				2
Picioane, Lance		8	8	9	16	15	8		11	4		4	-		8				10	7						108
Rawlings, Jade	6	8	11	11	16	8	10			10	6	8	7	13	10	8	12	5	8	14	6	14	14	9	15	229
Rehn, Shaun	10	6	5	3	8	8	6	6	3									4	2		5	9	3	5	4	87
Rock, Anthony	2										5									13	8	11				39
Smith, Joel	10	11	11	7	11	18	20	13	5	12	22	10	9	12	12	13	13	5	11		2	11	5	6	1	250
Tallis, Rayden	12	11	13	11	8	9	19	19	12	12	18	13	9	12	10	6	18	16	13	6	1	15	9	8	8	288
Thompson, Nathan	4	7	8	3	6	8	10	8	10	9	8	4	7	9	9	8	9	10	8	6	9	4	8	7	6	185
Vandenberg, Richard					7	2							3	6		5	3	7	13	7	4	9	5	16	9	96
Woods, Tony	13	16		3		20	6			10	13	11					12	13	8	16			19	15	11	186
Totals	191	209	214	158	208	230	209	271	191	204	202	186	139	197	168	194	198	171	215	195	122	202	181	209	166	4830
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
