Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	5	13	15	4	11	13	13	11	9	11		9			8	19	13	14	11	8	5	15	13	9	1	230
Barlow, Kris			7					14	14	8	5	14	13	10	15	18	9	7	11	12	9	10	13	9	6	204
Bateman, Chance										10	6	7	4													27
Bowyer, Glen	18	16	6	8	10	17	9	15	18	4	5			4	6	14	1									151
Chick, Daniel	16	8	10	17	13	12	14	8	3			12	13	10	7	19	8	2				16	17	9	6	220
Clarke, Tim	5	9	11	4	7	5	5	10	4	5	3		6			4	5	2								85
Cox, Adrian														14	5	6		6	1	4			9	12	8	65
Crawford, Shane	9	14	20	15	7	13	3	16	-			9	12	12	13	13	17	9	16	9			14	15	11	247
Croad, Trent	12	9	6	10	11	10	13	10	8	9	4	8	5	17	7	16	10		14	8	7	12	7	5	3	221
Dent, Matthew					12	12	3	7	12										4	4	6					60
Dixon, Ben	5	7	7	14	6	20	12	9	11	13	13	7	6	11	7	12	7	6	9			10	6	7	8	213
Graham, Mark	13	7	11	16	4	8	8	18	7	15	15	15	7	16	8	7	11	8	6	13	5	15	7	12	5	257
Greene, Steven			6	8													10	8	8	6	12	15	10	8	7	98
Harford, Daniel	14	7	16	15	7	15	7	15	16	12	19	13	11	6	4				9		2		9	9	10	216
Hay, Jonathan	9	19	10	3	11	11	6	2		13	6	8	6	3	8	9	6	4	7	7	11	15	2	9	6	191
Hazell, Tim														6	5	2	3	7								23
Holland, Nick	10	4				-						6	4	-									5	12	8	49
Johnson, Brett					7			16	18	6	6	4		3	14	10	10	10		4	6					114
Lekkas, Angelo	7	14	11	16	6		13	13	8	12	9	14	18	21	12	13	13	14	16	10	12	5	7	9	12	285
Lonie, Nathan											6									11	5	11	9	-	12	54
Lord, Aaron	7	8	8	12	9	6	1	10	11	10	2		7	5	7	3	6	12	4	7	6	3				144
McCabe, Luke	11	10	6	17	7	9	8	8	11	8	9	8	7	10	3		9	10	4	9	14	7		11	11	207
McPharlin, Luke	2	11	6	8			7	3	6	1																44
Nicholls, Bill											14	5	3		6	2							7			37
OFarrell, Brett								6	4	4	12	9	4	-		3						2				44
Obst, Chris																				10	6	6				22
Osborne, Michael																					2	1				3
Picioane, Lance		8	7	14	13	13	4		7	4		5	5		5				8	6						99
Rawlings, Jade	8	9	13	15	12	8	10			11	6	11	6	13	8	6	13	5	11	13	10	9	11	9	13	230
Rehn, Shaun	9	6	3	9	15	10	10	8	3									5	2		11	8	4	5	6	114
Rock, Anthony	3										5									8	10	9				35
Smith, Joel	19	11	13	14	13	19	20	16	5	16	18	13	17	14	9	17	16	9	13		10	11	8	9	5	315
Tallis, Rayden	13	12	13	11	9	11	17	20	13	11	19	13	14	10	11	6	17	12	8	9	4	12	6	6	7	284
Thompson, Nathan	8	7	11	6	7	9	10	7	10	10	12	6	13	17	7	10	14	12	8	6	7	7	14	7	10	235
Vandenberg, Richard					4	3							7	1		6	3	5	7	5	5	5	3	9	9	72
Woods, Tony	9	12		4		13	4			8	10	9					11	11	7	10			18	11	15	152
Totals	212	221	216	240	201	237	197	242	198	201	204	205	188	203	175	215	212	178	184	179	165	204	199	192	179	5047
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
