Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	3	10	7	5	3	3	4	5	5	3		4			4	8	8	6	10	6	9	10	6	2	-	121
Barlow, Kris			1					6	4	4	6	7	5	5	8	11	2	9	5	7	6	4	6	6	2	104
Bateman, Chance										4	5	3	2													14
Bowyer, Glen	6	4	6	3	13	6	5	7	8	2	-			4	3	7	1									75
Chick, Daniel	6	6	2	11	8	8	11	7	3			8	3	8	11	9	9	1				5	10	7	8	141
Clarke, Tim	4	4	4	2	4	2	8	3	-	1	4		2			4	2	3								47
Cox, Adrian														1	8	5		7	1	2			5	4	2	35
Crawford, Shane	5	7	8	13	4	9	4	15	2			7	9	9	8	10	15	7	6	8			14	3	7	170
Croad, Trent	5	8	4	2	6	-	5	3	6	4	5	3	6	3	6	5	6		7	1	7	8	3	5	7	115
Dent, Matthew					3	3	-	5	5										2	3	3					24
Dixon, Ben	1	4	6	10	5	6	4	7	3	5	7	5	5	5	6	6	5	4	3			6	7	5	5	120
Graham, Mark	8	2	6	6	1	4	1	6	4	6	6	9	11	8	1	5	10	7	7	5	2	10	6	9	6	146
Greene, Steven			2	4													7	7	4	3	6	11	7	3	2	56
Harford, Daniel	6	3	9	10	5	8	6	9	12	10	10	7	8	12	4				7		1		7	4	9	147
Hay, Jonathan	2	9	9	1	5	5	2	2		8	-	7	4	1	4	7	9	3	4	3	5	4	4	1	5	104
Hazell, Tim														4	1	1	1	4								11
Holland, Nick	10	2				-						2	2	2									3	3	3	27
Johnson, Brett					8			11	4	6	4	2		-	3	3	3	2		3	2					51
Lekkas, Angelo	6	8	5	10	2		11	6	5	10	3	6	6	5	11	6	7	17	10	4	11	4	6	6	5	170
Lonie, Nathan											7									4	4	4	3	-	4	26
Lord, Aaron	2	2	5	12	5	3	4	10	4	8	3		3	4	6	-	4	9	4	5	3	1				97
McCabe, Luke	5	5	4	3	5	4	5	2	3	4	4	4	3	5	3		5	5	4	5	10	3		2	8	101
McPharlin, Luke	2	6	5	11			5	4	5	1																39
Nicholls, Bill											6	3	1		6	2							4			22
OFarrell, Brett								4	1	2	7	5	8	1		3						3				34
Obst, Chris																				9	6	7				22
Osborne, Michael																					3	1				4
Picioane, Lance		3	4	6	7	4	2		2	5		3	5		6				4	5						56
Rawlings, Jade	7	4	6	7	6	6	5			7	4	10	5	6	6	9	8	4	8	8	12	3	2	4	2	139
Rehn, Shaun	10	7	6	8	13	7	6	4	-									5	4		9	5	1	5	5	95
Rock, Anthony	2										1									4	8	2				17
Smith, Joel	11	3	4	5	5	5	4	10	4	2	2	8	15	4	2	7	4	4	3		6	5	4	3	7	127
Tallis, Rayden	4	4	9	5	4	5	5	6	6	4	8	3	5	6	5	5	5	3	4	1	3	4	3	5	3	115
Thompson, Nathan	5	5	7	6	4	3	2	2	4	4	8	8	9	11	11	10	9	15	5	8	2	5	7	5	7	162
Vandenberg, Richard					1	3							8	1		7	4	5	5	3	3	7	11	5	3	66
Woods, Tony	3	7		5		7	5			3	3	6					6	4	6	4			9	4	8	80
Totals	113	113	119	145	117	101	104	134	90	103	103	120	125	105	123	130	130	131	113	101	121	112	128	91	108	2880
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
