Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	-	-	1	-	-	2	-	-	-	-		-			-	-	-	1	-	-	-	-	1	1	-	6
Barlow, Kris			-					2	2	1	-	4	5	1	1	1	-	2	-	-	1	-	1	-	-	21
Bateman, Chance										1	1	2	1													5
Bowyer, Glen	2	1	2	-	1	4	1	1	5	-	1			-	1	1	-									20
Chick, Daniel	2	2	-	1	3	4	2	-	1			2	1	1	-	4	1	-				2	-	1	2	29
Clarke, Tim	-	1	-	-	-	2	1	-	-	-	-		-			-	1	-								5
Cox, Adrian														2	1	4		2	-	-			4	1	1	15
Crawford, Shane	3	1	1	4	2	-	-	2	-			2	2	3	2	3	5	1	2	3			1	3	2	42
Croad, Trent	6	-	-	-	-	1	-	3	2	3	-	4	1	-	-	1	-		-	2	1	-	2	-	-	26
Dent, Matthew					4	6	-	3	5										3	2	-					23
Dixon, Ben	-	-	-	2	-	-	1	-	1	2	-	-	-	-	-	-	1	1	-			-	-	-	-	8
Graham, Mark	4	1	6	6	1	2	2	4	1	2	4	2	2	7	4	2	2	3	6	6	2	-	2	3	3	77
Greene, Steven			1	-													4	1	3	1	1	1	-	-	-	12
Harford, Daniel	6	2	7	4	1	2	2	2	1	2	3	6	1	-	2				-		1		2	1	2	47
Hay, Jonathan	4	5	4	1	4	4	2	-		2	-	6	4	3	1	2	2	2	2	5	6	5	-	2	3	69
Hazell, Tim														-	-	-	-	1								1
Holland, Nick	-	-				-						-	-	-									-	-	-	
Johnson, Brett					2			-	6	3	1	-		-	1	1	3	1		-	-					18
Lekkas, Angelo	2	2	3	1	1		2	2	2	1	2	1	4	5	-	2	2	1	3	1	4	1	2	-	3	47
Lonie, Nathan											3									2	-	2	-	-	1	8
Lord, Aaron	-	-	-	-	-	-	-	-	1	2	1		-	-	1	-	-	1	-	-	-	-				6
McCabe, Luke	6	3	1	5	1	1	3	3	3	3	2	-	1	2	3		2	2	-	1	5	3		6	1	57
McPharlin, Luke	-	6	-	-			1	2	-	-																9
Nicholls, Bill											1	-	-		1	-							-			2
OFarrell, Brett								1	-	1	-	1	1	-		1						1				6
Obst, Chris																				8	-	3				11
Osborne, Michael																					-	-				
Picioane, Lance		1	-	-	-	1	2		-	-		-	1		2				-	1						8
Rawlings, Jade	3	3	3	5	3	4	3			7	2	3	1	4	7	5	3	1	6	6	2	3	1	2	6	83
Rehn, Shaun	4	2	2	2	-	-	1	-	-									1	1		6	3	-	2	2	26
Rock, Anthony	-										-									3	-	1				4
Smith, Joel	7	2	4	6	6	2	9	4	-	7	7	3	9	7	1	4	5	6	6		1	7	6	3	3	115
Tallis, Rayden	1	5	2	2	3	1	4	-	2	1	4	3	3	3	3	-	2	1	2	1	2	2	2	1	-	50
Thompson, Nathan	1	1	-	-	2	1	-	-	-	2	1	-	3	-	3	2	2	4	1	1	2	1	2	-	-	29
Vandenberg, Richard					1	1							1	-		1	1	-	3	2	-	-	1	-	-	11
Woods, Tony	-	4		-		2	1			1	1	2					3	-	2	2			1	-	-	19
Totals	51	42	37	39	35	40	37	29	32	41	34	41	41	38	34	34	39	32	40	47	34	35	28	26	29	915
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
