Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	2	1	2	3	-	2	1	4	4	2		-			5	4	3	3	6	5	6	4	3	2	-	62
Barlow, Kris			3					6	2	8	4	3	4	6	3	6	-	8	4	5	4	3	5	6	-	80
Bateman, Chance										4	2	4	2													12
Bowyer, Glen	3	2	7	2	11	6	5	6	6	1	1			4	4	4	-									62
Chick, Daniel	3	6	-	5	3	4	10	7	3			6	-	5	8	5	7	-				5	7	3	4	91
Clarke, Tim	4	5	4	3	3	3	10	9	1	4	6		4			3	1	4								64
Cox, Adrian														-	10	8		4	4	5			3	3	3	40
Crawford, Shane	5	12	11	11	11	6	8	17	1			7	8	16	10	13	9	8	12	6			10	7	7	195
Croad, Trent	4	1	2	1	3	1	5	3	4	4	3	3	4	3	4	1	3		7	1	7	7	8	4	8	91
Dent, Matthew					6	6	3	6	6										2	5	3					37
Dixon, Ben	-	2	6	5	7	2	4	5	1	1	2	6	4	4	3	3	5	4	-			4	4	2	2	76
Graham, Mark	4	2	2	2	3	5	2	8	2	2	4	7	9	3	-	5	8	10	7	5	3	8	2	12	4	119
Greene, Steven			2	-													16	7	8	6	4	18	7	6	5	79
Harford, Daniel	11	5	11	8	7	11	7	16	7	10	9	8	6	14	4				12		1		4	6	11	168
Hay, Jonathan	4	5	6	-	5	5	2	2		8	1	10	3	4	3	5	8	2	8	4	6	3	4	2	7	107
Hazell, Tim														7	1	3	3	2								16
Holland, Nick	5	2				-						3	2	2									2	4	3	23
Johnson, Brett					9			14	8	7	7	3		1	3	6	3	1		3	1					66
Lekkas, Angelo	5	8	10	7	3		12	12	5	9	6	7	8	4	9	3	13	17	12	7	8	2	8	7	5	187
Lonie, Nathan											8									6	2	3	4	-	1	24
Lord, Aaron	5	4	9	7	7	-	7	6	6	8	6		2	2	3	2	2	1	5	2	4	1				89
McCabe, Luke	9	10	7	3	9	4	3	10	5	4	5	4	4	9	6		9	3	6	5	6	4		7	8	140
McPharlin, Luke	1	4	5	6			7	7	2	1																33
Nicholls, Bill											3	-	1		4	4							4			16
OFarrell, Brett								6	3	4	9	-	8	1		1						4				36
Obst, Chris																				9	8	6				23
Osborne, Michael																					2	1				3
Picioane, Lance		3	3	5	11	7	6		6	5		2	1		10				6	7						72
Rawlings, Jade	5	4	5	6	10	6	5			5	3	8	7	6	8	11	7	4	6	9	8	8	5	4	6	146
Rehn, Shaun	11	6	8	2	7	5	3	2	-									6	4		2	7	-	3	3	69
Rock, Anthony	1										1									9	7	3				21
Smith, Joel	2	2	3	2	4	4	4	8	3	3	6	6	7	5	5	2	2	1	2		1	7	3	1	4	87
Tallis, Rayden	2	4	8	6	3	4	7	8	4	4	6	2	1	8	5	4	5	7	8	2	1	6	6	7	3	121
Thompson, Nathan	1	4	4	3	2	2	1	3	4	3	4	6	2	4	13	7	5	13	6	8	5	2	3	5	4	114
Vandenberg, Richard					4	1							5	6		5	4	8	10	4	2	12	12	11	4	88
Woods, Tony	7	12		4		13	7			5	6	7					7	7	7	9			9	9	4	113
Totals	94	104	118	91	128	97	119	165	83	102	102	102	92	114	121	105	120	120	142	122	91	118	113	111	96	2770
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
