Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	1	5	-	1	2	1	2	-	-	1		4			-	2	3	2	3	1	2	4	2	-	-	36
Barlow, Kris			-					1	-	-	-	1	-	-	2	2	-	-	1	4	-	-	1	2	1	15
Bateman, Chance										-	-	-	-													
Bowyer, Glen	1	-	-	-	2	-	1	-	-	-	-			-	-	2	-									6
Chick, Daniel	2	-	-	-	-	-	-	-	-			-	1	-	-	-	-	1				-	-	-	1	5
Clarke, Tim	-	1	-	-	-	-	-	-	-	-	-		-			-	-	-								1
Cox, Adrian														-	1	-		-	-	-			1	-	-	2
Crawford, Shane	1	-	-	-	-	-	-	1	-			-	-	-	1	-	-	-	-	1			-	-	-	4
Croad, Trent	1	3	-	1	-	-	1	-	-	1	2	-	1	-	1	1	1		2	-	-	-	-	-	-	15
Dent, Matthew					-	-	-	1	-										1	-	-					2
Dixon, Ben	-	-	-	-	1	-	-	1	1	2	2	-	-	2	1	-	2	-	2			1	1	-	1	17
Graham, Mark	1	-	1	-	-	-	-	-	-	1	-	2	1	1	-	1	5	-	1	1	-	2	-	3	1	21
Greene, Steven			-	-													-	-	-	-	-	-	-	-	-	
Harford, Daniel	-	-	-	1	-	1	-	-	-	-	1	-	1	-	-				-		-		-	-	-	4
Hay, Jonathan	-	5	2	-	2	-	-	-		1	-	1	2	-	1	1	3	-	1	-	-	2	1	-	1	23
Hazell, Tim														-	-	-	-	1								1
Holland, Nick	1	1				-						1	-	-									3	2	1	9
Johnson, Brett					1			-	-	-	-	-		-	-	-	-	-		-	-					1
Lekkas, Angelo	-	-	-	-	-		-	-	-	-	-	1	-	1	1	-	-	1	-	-	-	-	-	-	-	4
Lonie, Nathan											-									-	-	-	-	-	-	
Lord, Aaron	-	-	-	1	1	-	-	1	-	-	-		-	1	-	-	-	2	-	-	-	-				6
McCabe, Luke	-	-	-	-	1	-	-	-	-	1	-	-	-	-	-		-	-	2	1	-	-		-	-	5
McPharlin, Luke	1	3	-	5			-	2	2	-																13
Nicholls, Bill											-	-	-		1	-							-			1
OFarrell, Brett								-	-	-	3	1	-	-		1						-				5
Obst, Chris																				1	-	-				1
Osborne, Michael																					-	-				
Picioane, Lance		-	-	-	1	2	-		-	-		-	-		1				1	1						6
Rawlings, Jade	2	2	1	1	3	2	-			4	1	2	-	3	2	3	2	3	2	3	4	-	1	-	-	41
Rehn, Shaun	1	-	2	2	-	-	1	1	-									1	-		3	-	-	1	1	13
Rock, Anthony	-										-									-	-	-				
Smith, Joel	2	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-	-	-	-		-	2	1	-	-	8
Tallis, Rayden	-	-	1	-	2	1	-	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	7
Thompson, Nathan	3	-	3	-	2	-	1	-	1	1	3	1	3	4	1	2	1	4	-	1	1	1	3	1	2	39
Vandenberg, Richard					-	-							2	-		-	-	-	1	1	-	-	-	-	-	4
Woods, Tony	1	-		-		-	-			-	1	-					-	-	-	-			-	-	-	2
Totals	18	20	10	12	18	8	7	11	4	12	13	14	11	13	13	15	17	15	17	15	10	12	14	9	9	317
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
