Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	7	14	17	7	11	15	14	15	13	13		9			13	23	16	17	17	13	11	19	16	11	1	292
Barlow, Kris			10					20	16	16	9	17	17	16	18	24	9	15	15	17	13	13	18	15	6	284
Bateman, Chance										14	8	11	6													39
Bowyer, Glen	21	18	13	10	21	23	14	21	24	5	6			8	10	18	1									213
Chick, Daniel	19	14	10	22	16	16	24	15	6			18	13	15	15	24	15	2				21	24	12	10	311
Clarke, Tim	9	14	15	7	10	8	15	19	5	9	9		10			7	6	6								149
Cox, Adrian														14	15	14		10	5	9			12	15	11	105
Crawford, Shane	14	26	31	26	18	19	11	33	1			16	20	28	23	26	26	17	28	15			24	22	18	442
Croad, Trent	16	10	8	11	14	11	18	13	12	13	7	11	9	20	11	17	13		21	9	14	19	15	9	11	312
Dent, Matthew					18	18	6	13	18										6	9	9					97
Dixon, Ben	5	9	13	19	13	22	16	14	12	14	15	13	10	15	10	15	12	10	9			14	10	9	10	289
Graham, Mark	17	9	13	18	7	13	10	26	9	17	19	22	16	19	8	12	19	18	13	18	8	23	9	24	9	376
Greene, Steven			8	8													26	15	16	12	16	33	17	14	12	177
Harford, Daniel	25	12	27	23	14	26	14	31	23	22	28	21	17	20	8				21		3		13	15	21	384
Hay, Jonathan	13	24	16	3	16	16	8	4		21	7	18	9	7	11	14	14	6	15	11	17	18	6	11	13	298
Hazell, Tim														13	6	5	6	9								39
Holland, Nick	15	6				-						9	6	2									7	16	11	72
Johnson, Brett					16			30	26	13	13	7		4	17	16	13	11		7	7					180
Lekkas, Angelo	12	22	21	23	9		25	25	13	21	15	21	26	25	21	16	26	31	28	17	20	7	15	16	17	472
Lonie, Nathan											14									17	7	14	13	-	13	78
Lord, Aaron	12	12	17	19	16	6	8	16	17	18	8		9	7	10	5	8	13	9	9	10	4				233
McCabe, Luke	20	20	13	20	16	13	11	18	16	12	14	12	11	19	9		18	13	10	14	20	11		18	19	347
McPharlin, Luke	3	15	11	14			14	10	8	2																77
Nicholls, Bill											17	5	4		10	6							11			53
OFarrell, Brett								12	7	8	21	9	12	1		4						6				80
Obst, Chris																				19	14	12				45
Osborne, Michael																					4	2				6
Picioane, Lance		11	10	19	24	20	10		13	9		7	6		15				14	13						171
Rawlings, Jade	13	13	18	21	22	14	15			16	9	19	13	19	16	17	20	9	17	22	18	17	16	13	19	376
Rehn, Shaun	20	12	11	11	22	15	13	10	3									11	6		13	15	4	8	9	183
Rock, Anthony	4										6									17	17	12				56
Smith, Joel	21	13	16	16	17	23	24	24	8	19	24	19	24	19	14	19	18	10	15		11	18	11	10	9	402
Tallis, Rayden	15	16	21	17	12	15	24	28	17	15	25	15	15	18	16	10	22	19	16	11	5	18	12	13	10	405
Thompson, Nathan	9	11	15	9	9	11	11	10	14	13	16	12	15	21	20	17	19	25	14	14	12	9	17	12	14	349
Vandenberg, Richard					8	4							12	7		11	7	13	17	9	7	17	15	20	13	160
Woods, Tony	16	24		8		26	11			13	16	16					18	18	14	19			27	20	19	265
Totals	306	325	334	331	329	334	316	407	281	303	306	307	280	317	296	320	332	298	326	301	256	322	312	303	275	7817
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
