Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	2	-	2	1	1	1	1	5	3	-		-			1	2	1	-	4	1	-	6	1	-	-	32
Barlow, Kris			-					1	-	-	3	1	-	1	-	-	-	-	-	-	1	1	2	-	-	10
Bateman, Chance										-	-	-	-													
Bowyer, Glen	-	-	-	-	-	-	-	-	-	-	-			-	-	1	-									1
Chick, Daniel	-	-	1	-	2	-	1	-	2			1	1	5	2	1	1	-				-	-	3	-	20
Clarke, Tim	-	-	-	-	-	-	-	-	-	-	-		-			-	-	-								
Cox, Adrian														-	1	-		-	-	-			-	-	-	1
Crawford, Shane	-	-	-	1	1	1	-	1	-			-	-	3	2	-	1	-	-	1			-	-	-	11
Croad, Trent	-	-	-	1	-	-	-	-	-	-	3	-	-	7	7	5	3		-	-	5	1	-	-	-	32
Dent, Matthew					-	-	-	-	1										-	-	-					1
Dixon, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Graham, Mark	-	-	-	-	-	-	-	-	-	-	-	1	-	4	3	1	1	-	1	2	-	-	1	-	-	14
Greene, Steven			-	-													-	-	-	-	-	-	-	-	-	
Harford, Daniel	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-				-		-		-	-	-	1
Hay, Jonathan	-	-	-	-	-	-	-	1		-	1	-	2	-	-	-	2	-	-	2	-	-	-	-	-	8
Hazell, Tim														-	-	-	-	-								
Holland, Nick	-	-				-						-	1	-									-	-	-	1
Johnson, Brett					-			-	1	-	-	-		-	-	-	-	-		-	-					1
Lekkas, Angelo	-	-	-	-	-		-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Lonie, Nathan											-									-	-	-	-	-	-	
Lord, Aaron	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-				
McCabe, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	
McPharlin, Luke	-	1	-	-			1	-	-	1																3
Nicholls, Bill											-	-	-		-	-							-			
OFarrell, Brett								7	8	11	10	9	11	-		4						7				67
Obst, Chris																				-	1	-				1
Osborne, Michael																					-	-				
Picioane, Lance		-	-	-	-	-	-		-	-		-	-		-				-	-						
Rawlings, Jade	-	1	-	2	3	-	-			-	-	-	-	-	-	1	1	-	2	1	-	-	-	-	-	11
Rehn, Shaun	16	9	13	6	13	8	2	7	7									5	15		16	15	14	16	15	177
Rock, Anthony	-										-									-	-	-				
Smith, Joel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Tallis, Rayden	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	2
Thompson, Nathan	4	7	4	1	4	3	7	1	6	6	7	6	8	14	14	16	13	17	6	13	4	2	13	-	9	185
Vandenberg, Richard					-	-							-	-		-	-	-	-	-	-	-	-	-	-	
Woods, Tony	-	-		-		-	-			-	-	-					-	-	-	-			-	-	-	
Totals	22	18	20	12	24	13	12	23	28	21	25	18	23	34	30	31	23	22	28	21	27	32	31	19	24	581
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
