Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	1	3	1	-	1	1	1	1	-	-		-			-	1	2	2	2	1	-	-	-	-	-	17
Barlow, Kris			-					-	-	-	1	-	2	1	2	-	1	-	-	-	1	-	1	-	1	10
Bateman, Chance										2	2	-	-													4
Bowyer, Glen	3	1	-	1	3	2	-	-	2	-	-			-	1	1	1									15
Chick, Daniel	1	-	-	1	2	1	-	1	-			-	-	1	1	1	1	-				-	2	-	1	13
Clarke, Tim	-	-	-	-	1	-	2	-	-	-	-		-			-	2	1								6
Cox, Adrian														2	1	1		1	-	-			-	-	-	5
Crawford, Shane	2	1	-	-	1	1	1	3	-			1	1	2	1	1	8	-	-	2			1	-	2	28
Croad, Trent	2	-	2	-	2	-	-	-	1	-	-	-	-	-	-	-	-		2	1	-	1	-	2	3	16
Dent, Matthew					2	-	-	2	-										-	1	-					5
Dixon, Ben	-	1	2	1	-	1	1	1	-	1	2	-	1	-	-	3	-	-	-			-	2	-	1	17
Graham, Mark	-	-	3	3	-	1	-	1	1	2	3	1	-	-	1	1	-	-	-	2	-	2	3	1	3	28
Greene, Steven			-	1													1	1	-	-	1	1	-	-	-	5
Harford, Daniel	-	-	1	2	1	3	-	-	1	-	3	-	2	2	-				1		1		3	-	1	21
Hay, Jonathan	1	1	-	-	-	1	-	-		-	-	-	-	1	-	-	1	2	1	1	2	-	-	1	-	12
Hazell, Tim														-	-	-	-	-								
Holland, Nick	5	-				-						1	1	1									-	1	2	11
Johnson, Brett					-			1	-	-	-	-		-	-	-	-	-		-	-					1
Lekkas, Angelo	2	-	-	2	-		2	1	1	3	-	-	-	-	1	1	-	3	-	-	2	1	1	1	1	22
Lonie, Nathan											-									-	-	-	1	-	-	1
Lord, Aaron	1	-	1	1	-	1	1	1	-	-	-		1	-	2	-	1	-	-	-	-	-				10
McCabe, Luke	-	2	1	-	-	1	3	-	-	1	1	-	-	-	-		1	1	-	-	4	1		-	1	17
McPharlin, Luke	-	1	-	-			-	-	1	-																2
Nicholls, Bill											-	1	-		-	-							2			3
OFarrell, Brett								1	1	-	1	2	3	-		-						1				9
Obst, Chris																				1	-	-				1
Osborne, Michael																					2	-				2
Picioane, Lance		1	-	-	-	-	-		1	-		-	-		-				-	1						3
Rawlings, Jade	1	1	2	1	1	-	2			-	-	2	-	-	-	-	1	-	2	1	2	1	1	1	1	20
Rehn, Shaun	1	1	-	1	6	3	4	1	-									-	1		1	1	-	3	1	24
Rock, Anthony	-										-									-	1	-				1
Smith, Joel	-	2	-	2	-	-	1	-	-	-	-	2	1	1	-	-	2	-	1		1	1	1	1	2	18
Tallis, Rayden	1	1	-	-	-	-	1	1	1	1	-	-	2	-	-	1	-	-	-	1	-	-	-	-	1	11
Thompson, Nathan	1	-	-	2	-	1	-	1	-	1	1	1	1	1	3	4	1	-	2	2	-	1	1	1	-	25
Vandenberg, Richard					-	1							-	-		1	-	2	-	-	2	-	1	-	1	8
Woods, Tony	-	3		-		-	-			1	-	1					1	1	2	-			-	1	1	11
Totals	22	19	13	18	20	18	19	16	10	12	14	12	15	12	13	16	24	14	14	14	20	11	20	13	23	402
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
