Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	1	2	-	-	3	-	1	-	1	1		2			-	-	4	1	1	2	-	3	-	-	1	23
Barlow, Kris			3					-	-	1	2	-	-	-	1	-	-	1	-	2	-	-	1	-	-	11
Bateman, Chance										-	-	1	1													2
Bowyer, Glen	1	-	1	2	1	1	-	-	-	-	-			-	1	-	-									7
Chick, Daniel	-	1	1	-	2	2	2	-	-			-	-	1	1	5	-	1				4	2	1	1	24
Clarke, Tim	-	-	-	-	1	-	-	-	-	1	-		-			-	-	-								2
Cox, Adrian														-	1	2		-	-	-			-	-	-	3
Crawford, Shane	4	4	1	1	4	1	-	-	-			-	-	1	-	1	2	-	1	2			2	1	-	25
Croad, Trent	4	2	4	-	4	-	3	1	1	1	1	1	3	4	1	2	1		2	2	-	2	4	2	-	45
Dent, Matthew					-	-	-	-	1										-	1	3					5
Dixon, Ben	2	-	3	1	1	-	-	1	2	2	3	1	1	2	-	1	-	1	-			-	1	2	2	26
Graham, Mark	-	1	-	-	-	-	-	-	2	1	1	-	-	3	2	-	1	-	1	-	-	-	-	2	1	15
Greene, Steven			1	-													-	-	-	-	-	1	-	-	-	2
Harford, Daniel	4	1	-	3	-	1	1	1	-	2	1	-	2	1	-				1		1		-	-	-	19
Hay, Jonathan	2	3	2	3	1	-	-	-		-	1	-	1	-	1	1	1	1	-	1	1	-	1	-	2	22
Hazell, Tim														2	1	-	2	1								6
Holland, Nick	1	3				-						1	-	-									-	1	1	7
Johnson, Brett					-			-	-	-	-	-		-	-	-	-	-		-	-					
Lekkas, Angelo	1	1	1	-	-		2	1	3	1	1	-	1	-	-	-	1	4	1	2	-	3	1	-	-	24
Lonie, Nathan											1									3	-	-	-	-	-	4
Lord, Aaron	1	2	1	3	-	2	1	2	1	2	-		-	2	1	1	2	1	1	2	2	1				28
McCabe, Luke	1	2	3	1	-	-	1	2	2	-	2	-	1	2	-		1	1	-	1	4	-		-	2	26
McPharlin, Luke	1	2	-	2			4	1	1	-																11
Nicholls, Bill											1	1	1		1	1							-			5
OFarrell, Brett								-	-	1	-	-	1	-		1						1				4
Obst, Chris																				1	1	-				2
Osborne, Michael																					-	-				
Picioane, Lance		-	1	2	-	-	-		-	1		1	-		-				-	1						6
Rawlings, Jade	1	1	-	-	1	-	2			2	2	1	-	-	-	2	-	-	-	3	1	-	3	-	1	20
Rehn, Shaun	4	4	2	1	5	1	1	-	1									1	1		4	-	2	1	2	30
Rock, Anthony	-										-									-	-	-				
Smith, Joel	-	2	3	-	-	3	1	1	-	1	2	2	2	1	2	-	1	2	2		-	1	1	-	-	27
Tallis, Rayden	2	1	1	3	-	1	-	-	1	-	-	-	-	1	1	-	-	1	1	3	-	1	-	1	-	18
Thompson, Nathan	2	1	1	-	-	-	1	-	1	-	-	1	2	1	1	1	-	-	-	-	-	-	-	2	-	14
Vandenberg, Richard					-	1							1	2		1	2	1	1	-	2	-	1	-	1	13
Woods, Tony	-	1		-		-	-			-	1	1					1	-	-	-			-	1	1	6
Totals	32	34	29	22	23	13	20	10	17	17	19	13	17	23	15	19	19	17	13	26	19	17	19	14	15	482
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
