Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	1	1	2	2	-	-	-	1	-	-		-			1	2	-	1	3	3	2	2	4	2	-	27
Barlow, Kris			1					2	4	2	5	-	1	2	1	1	4	7	-	-	4	2	-	-	2	38
Bateman, Chance										2	2	-	1													5
Bowyer, Glen	3	1	1	2	1	-	1	1	1	-	-			5	-	2	-									18
Chick, Daniel	3	6	-	6	3	2	2	-	6			5	5	4	1	2	9	-				5	8	6	6	79
Clarke, Tim	1	-	1	-	2	-	3	-	-	1	1		1			1	1	-								12
Cox, Adrian														4	-	1		2	2	1			1	2	1	14
Crawford, Shane	2	-	3	3	3	5	2	4	2			3	3	8	2	3	5	2	2	7			4	-	4	67
Croad, Trent	-	2	1	-	1	-	1	-	3	1	1	1	1	3	1	2	1		2	2	4	1	-	3	1	32
Dent, Matthew					1	-	-	2	1										1	4	-					9
Dixon, Ben	-	2	1	2	3	-	3	-	-	-	3	2	2	1	-	2	2	-	1			3	1	1	-	29
Graham, Mark	-	1	1	5	1	-	1	1	2	1	1	-	-	1	1	1	2	3	2	4	1	1	2	4	2	38
Greene, Steven			-	1													-	-	2	2	1	3	1	1	-	11
Harford, Daniel	1	2	-	3	-	-	2	4	3	-	3	4	2	3	1				1		1		2	3	2	37
Hay, Jonathan	2	1	-	2	-	-	-	2		1	-	1	3	2	-	1	-	-	-	2	1	-	1	1	2	22
Hazell, Tim														2	-	-	-	1								3
Holland, Nick	1	-				-						1	1	-									2	2	2	9
Johnson, Brett					-			2	1	1	1	-		1	1	-	-	6		1	3					17
Lekkas, Angelo	3	1	-	7	1		1	3	1	3	4	5	3	4	4	4	4	2	6	2	6	2	6	5	5	82
Lonie, Nathan											1									2	3	-	-	1	-	7
Lord, Aaron	-	-	-	1	1	1	1	2	1	3	2		-	-	2	-	1	-	-	1	1	-				17
McCabe, Luke	4	1	2	4	2	1	1	2	2	1	4	1	4	3	1		4	-	3	9	12	-		2	4	67
McPharlin, Luke	-	-	-	3			-	-	-	1																4
Nicholls, Bill											1	1	-		2	1							-			5
OFarrell, Brett								2	-	-	1	-	1	1		-						-				5
Obst, Chris																				1	4	-				5
Osborne, Michael																					2	-				2
Picioane, Lance		-	1	5	4	1	-		1	1		3	1		1				1	4						23
Rawlings, Jade	1	2	1	-	1	1	2			-	-	3	1	-	1	4	1	-	2	1	1	-	2	1	-	25
Rehn, Shaun	1	2	-	2	1	1	-	1	-									1	3		-	1	1	2	1	17
Rock, Anthony	2										-									6	3	-				11
Smith, Joel	-	1	-	-	2	2	3	-	-	2	-	2	5	1	1	1	1	1	1		2	3	-	4	1	33
Tallis, Rayden	1	-	-	1	-	-	2	1	-	-	1	2	2	6	2	1	3	-	5	3	3	1	3	4	3	44
Thompson, Nathan	-	-	-	-	-	-	-	1	2	-	3	1	-	3	2	1	1	-	2	2	3	1	4	1	3	30
Vandenberg, Richard					1	1							2	1		3	-	1	5	-	3	3	4	6	3	33
Woods, Tony	1	4		-		3	2			3	5	3					1	3	4	2			1	3	2	37
Totals	27	27	15	49	28	18	27	31	30	23	39	38	39	55	25	33	40	30	48	59	60	28	47	54	44	914
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
