Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	-	-	-	-	3	-	1	-	-	-		-			-	-	-	-	-	-	-	-	-	-	-	4
Barlow, Kris			-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Bateman, Chance										-	-	-	-													
Bowyer, Glen	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-									
Chick, Daniel	2	1	-	-	2	-	3	-	-			-	-	-	-	2	-	-				-	-	-	-	10
Clarke, Tim	-	-	-	-	-	-	-	-	-	-	-		-			-	-	-								
Cox, Adrian														-	-	-		-	-	-			-	-	-	
Crawford, Shane	-	-	3	-	-	-	-	2	-			-	-	2	1	3	-	-	3	-			-	-	-	14
Croad, Trent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-	-	1
Dent, Matthew					-	-	-	-	-										-	-	-					
Dixon, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Graham, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Greene, Steven			-	-													-	-	-	-	-	-	-	-	-	
Harford, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-		-		-	-	-	
Hay, Jonathan	-	3	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Hazell, Tim														-	-	-	-	-								
Holland, Nick	-	-				-						-	-	-									-	-	-	
Johnson, Brett					-			-	-	-	-	-		-	-	-	-	-		-	-					
Lekkas, Angelo	-	-	-	-	-		-	-	-	-	-	2	-	1	-	-	1	-	-	-	-	-	-	-	-	4
Lonie, Nathan											-									-	-	-	-	-	-	
Lord, Aaron	-	-	-	3	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-				3
McCabe, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	
McPharlin, Luke	-	-	-	-			-	-	-	-																
Nicholls, Bill											-	-	-		-	-							-			
OFarrell, Brett								-	-	-	-	-	-	-		-						-				
Obst, Chris																				-	-	-				
Osborne, Michael																					-	-				
Picioane, Lance		-	-	2	-	2	-		-	-		-	-		-				-	-						4
Rawlings, Jade	-	2	-	-	-	-	-			-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Rehn, Shaun	1	-	-	-	-	-	-	1	-									-	-		-	-	-	-	-	2
Rock, Anthony	-										-									-	-	-				
Smith, Joel	3	-	-	-	-	-	-	3	-	-	-	-	-	-	-	1	-	-	-		-	-	-	-	-	7
Tallis, Rayden	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	2	-	2	-	-	-	-	-	-	6
Thompson, Nathan	-	-	-	-	-	-	-	-	-	-	1	-	-	3	-	-	-	1	-	-	-	-	-	-	-	5
Vandenberg, Richard					-	-							-	-		-	-	-	-	-	-	-	-	-	-	
Woods, Tony	-	-		-		-	-			-	-	-					-	-	-	-			-	-	-	
Totals	6	6	4	5	5	3	4	6	0	0	1	3	0	6	1	6	3	1	6	0	0	0	0	0	0	66
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
