Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	PF	Tot
Barker, John	2	6	6	1	1	1	4	2	2	3		4			3	10	8	5	2	3	1	7	2	2	-	75
Barlow, Kris			3					3	4	4	5	5	-	1	4	6	3	2	4	1	3	3	4	2	2	59
Bateman, Chance										-	1	1	-													2
Bowyer, Glen	3	3	3	3	3	2	1	1	3	-	-			-	1	2	1									26
Chick, Daniel	4	5	1	3	4	1	6	4	1			4	4	5	3	6	1	2				4	5	4	-	67
Clarke, Tim	1	2	5	-	3	3	1	5	2	1	1		1			-	2	1								28
Cox, Adrian														4	3	3		1	-	3			2	5	1	22
Crawford, Shane	3	4	7	6	3	4	3	5	1			1	1	3	5	1	3	4	6	2			6	1	2	71
Croad, Trent	-	-	1	4	6	3	4	5	-	2	3	2	2	8	2	8	3		6	4	7	5	2	2	2	81
Dent, Matthew					1	1	2	1	1										-	1	2					9
Dixon, Ben	1	2	3	3	4	6	5	2	2	2	7	1	1	3	1	1	2	1	3			3	1	2	2	58
Graham, Mark	1	2	-	2	-	1	3	3	-	1	2	2	-	2	1	2	1	3	2	1	2	4	-	3	-	38
Greene, Steven			3	3													-	2	2	1	3	3	2	5	3	27
Harford, Daniel	5	3	3	2	1	3	1	10	5	1	3	5	2	1	-				3		-		2	-	1	51
Hay, Jonathan	-	3	-	-	2	1	-	2		2	1	-	1	-	-	-	-	-	1	1	-	1	-	-	-	15
Hazell, Tim														-	1	1	1	1								4
Holland, Nick	3	4				-						1	1	-									2	3	1	15
Johnson, Brett					3			6	2	2	1	-		1	3	3	2	4		1	3					31
Lekkas, Angelo	2	7	2	8	3		2	4	-	7	1	6	5	6	2	5	2	5	5	5	-	1	1	4	6	89
Lonie, Nathan											2									4	-	4	6	-	6	22
Lord, Aaron	4	3	1	2	-	-	-	4	2	3	1		-	2	1	2	1	-	2	1	2	1				32
McCabe, Luke	-	-	-	3	4	1	-	2	-	-	-	-	-	6	-		-	1	2	-	2	-		1	3	25
McPharlin, Luke	1	-	1	2			-	1	-	-																5
Nicholls, Bill											3	1	1		1	1							2			9
OFarrell, Brett								-	1	1	3	1	1	-		-						-				7
Obst, Chris																				-	3	1				4
Osborne, Michael																					1	1				2
Picioane, Lance		2	2	5	8	1	1		1	-		4	2		2				3	3						34
Rawlings, Jade	-	-	-	2	-	-	1			3	-	-	1	1	-	-	2	-	1	1	-	1	2	-	1	16
Rehn, Shaun	-	3	-	4	1	1	2	4	3									1	1		1	2	1	2	2	28
Rock, Anthony	-										-									-	3	1				4
Smith, Joel	5	3	-	1	4	5	2	2	1	1	2	3	3	1	-	4	3	-	2		1	1	1	2	-	47
Tallis, Rayden	3	1	1	4	2	4	5	3	2	4	4	4	-	3	3	1	2	5	2	1	1	1	3	1	1	61
Thompson, Nathan	3	1	6	2	2	3	3	1	4	3	5	1	6	6	3	3	4	6	2	1	2	2	4	4	4	81
Vandenberg, Richard					3	-							1	-		2	-	6	2	1	1	1	2	4	4	27
Woods, Tony	3	4		1		6	1			4	5	2					1	4	3	4			8	5	6	57
Totals	44	58	48	61	58	47	47	70	37	44	50	48	33	53	39	61	42	54	54	39	38	47	58	52	47	1229
Opponent	CW	CA	FR	ME	WB	AD	SK	WC	ES	PA	GE	KA	BL	RI	SY	CW	CA	FR	ME	WB	AD	SK	SY	PA	ES	
