Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	2	1	-	-								4	1	1	2	-	-	3	-	2	1	-	17
Billings, Jack	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Bruce, Josh					1	1		-	3	1	2	2					-	3	-				13
Curren, Tom	-	-	2	1	1	1	1	1	-	1						3	-	-	-	-	2		13
Delaney, Luke	-	-	1	1	-	1	1	1	-	-	1	2	2	-	1	-	-	1	-	-	3	2	17
Dempster, Sean	-	-	2	-	-	-	-	1	-	1	-	2	1	-	2	1	-	1	1	-	-	2	14
Dennis-Lane, Trent															2								2
Dunell, Sam											1				-	-							1
Dunstan, Luke	1	2	-	1	1	2		2	1	-	1	2		1	-	-	-	1					15
Fisher, Sam																-	-	1	2	1	-	-	4
Geary, Jarryn	1	1	-	-	1	2	-																5
Gilbert, Sam	-	2	-																3	1	-		6
Gwilt, James	-	4	-	-	1	-	-	-					2	1	1	2	1	3	-	2		1	18
Hayes, Lenny		1	-	2	2	2	1	1	1	-	-	1	1	1		1	-	1	1	1	4	1	22
Hickey, Tom	-	2	3		1	3										1							10
Jones, Clinton	-	-	2	1	-	-	-	-	1	-	1	1	1	1							1	-	9
Lee, Tom											2	-	-										2
Longer, Billy				1			1	-	-	1	1	-	3	1	1		1	-	1	2	-	2	15
Maister, Beau	1	-	1	-																			2
Milera, Terry									-	-	2		2	-									4
Minchington, Darren													-	-	-								
Montagna, Leigh		1	2	-	1	-	-	1	-	-	2	-		-	2	1	-	1	2	1	1	2	17
Murdoch, Brodie										-	1	-	-				-	1	-		1	-	3
Newnes, Jack	-	1	-	1	-	2	-	2	1	4	-	-	1	1	2	-	1	1	2	-	1	1	21
Ray, Farren	-	-	-	-	2	2	-	-	1	-	-	-	-		1	-	-	-	-	-	-	1	7
Riewoldt, Nick	-	1	-	-	-	2	1	-	1	-	-	3	-	-	-	3	-	1	-	-	1	1	14
Roberton, Dylan	1	-													-	-	3	2				1	7
Ross, Sebastian					-	1				1	-	1	-	1	1	-			-	1	-	1	7
Saunders, Josh	1	-	2	-	-	1	-				2	2								-			8
Savage, Shane	-	-	-	1		-	-						-	-	-	-	1	1	3	1			7
Schneider, Adam					1		1	-	3	4					-	-	-	-	-	1	1	1	12
Shenton, Cameron								1	-	1	2	1	2	1	1	-	2			-	1	1	13
Simpkin, Tom							1				1	-	1	1									4
Siposs, Arryn								-	-	-													
Stanley, Rhys	1	-	-	-	1	1	1	1	1	2				1	1	2	-	1	1	2	2	1	19
Steven, Jack				-	-	-	1	2	2	2	-	1	-	-	-			-	1	1	3	1	14
Templeton, Eli	-	-	1	-	-	-																	1
Webster, Jimmy	-		2	-	-	1	1	2	2			-	1	-									9
Weller, Maverick							-	-	1	-	1	2	-	1	-	2	2	-	2	-	-	1	12
White, Spencer																					1	1	2
Wright, Nathan	2	-	-	-																-	-	1	3
Totals	10	16	18	9	13	22	10	15	18	18	20	24	18	12	17	16	11	22	19	16	23	22	369
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
