Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							1	2	-														3
Armitage, David	1	6	-	5								4	4	5	5	5	4	3	5	3	5	4	59
Billings, Jack	1				7	5	7	6	6	3	1	2	8	4	7	5	6	4	4				76
Bruce, Josh					6	4		8	3	6	3	3					4	6	2				45
Curren, Tom	3	1	-	-	4	3	2	2	1	5						2	1	4	2	3	4		37
Delaney, Luke	8	5	6	-	5	3	3	2	3	7	2	2	8	7	2	3	6	5	5	2	1	2	87
Dempster, Sean	12	7	8	6	7	9	4	3	6	7	3	3	8	8	1	2	1	8	8	6	9	10	136
Dennis-Lane, Trent															2								2
Dunell, Sam											3				-	3							6
Dunstan, Luke	7	3	4	5	6	4		2	3	4	3	2		3	5	4	4	-					59
Fisher, Sam																6	11	6	8	6	5	8	50
Geary, Jarryn	3	4	3	2	6	6	3																27
Gilbert, Sam	4	8	-																7	5	1		25
Gwilt, James	11	6	3	4	11	11	3	3					3	11	4	7	13	6	8	1		3	108
Hayes, Lenny		5	-	-	7	3	1	5	4	6	1	2	7	4		5	5	6	1	5	4	2	73
Hickey, Tom	4	8	3		1	3										5							24
Jones, Clinton	8	5	2	7	3	-	1	1	2	1	1	-	5	2							1	6	45
Lee, Tom											4	1	6										11
Longer, Billy				1			1	1	-	-	1	2	-	3	2		1	-	1	-	3	1	17
Maister, Beau	4	7	3	3																			17
Milera, Terry									3	7	3		3	3									19
Minchington, Darren													2	2	3								7
Montagna, Leigh		7	2	1	6	8	5	3	4	7	-	2		4	-	2	4	4	5	7	5	3	79
Murdoch, Brodie										3	2	6	3				6	-	2		1	6	29
Newnes, Jack	7	5	5	3	6	3	3	2	11	5	5	4	7	3	4	5	8	7	7	10	6	7	123
Ray, Farren	7	6	4	7	4	6	5	3	4	3	-	5	2		2	5	9	6	6	10	6	8	108
Riewoldt, Nick	12	14	8	12	10	5	4	7	5	8	9	4	7	6	6	8	16	12	6	11	14	7	191
Roberton, Dylan	9	-													2	4	8	2				5	30
Ross, Sebastian					2	1				2	1	5	5	4	3	-			5	2	2	3	35
Saunders, Josh	3	1	-	2	3	1	-				2	-								3			15
Savage, Shane	2	-	3	3		3	-						8	7	1	2	8	7	4	3			51
Schneider, Adam					5		3	5	6	2					3	3	8	1	5	5	3	7	56
Shenton, Cameron								2	8	6	2	5	4	6	4	3	6			4	3	1	54
Simpkin, Tom							4				-	5	3	1									13
Siposs, Arryn								4	3	7													14
Stanley, Rhys	3	5	7	9	13	8	7	2	3	6				8	4	5	14	5	2	8	4	8	121
Steven, Jack				3	5	3	1	2	3	2	2	2	3	3	1			1	2	6	1	4	44
Templeton, Eli	4	6	4	6	3	-																	23
Webster, Jimmy	4		2	-	3	4	-	1	7			7	3	2									33
Weller, Maverick							4	1	2	-	-	3	4	3	4	3	4	2	2	2	5	1	40
White, Spencer																					3	3	6
Wright, Nathan	1	6	4	-																2	2	5	20
Totals	118	115	71	79	123	93	62	67	87	97	48	69	103	99	65	87	147	95	97	104	88	104	2018
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
