Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							8	9	1														18
Armitage, David	8	17	8	10								12	8	6	12	12	11	10	11	12	13	5	155
Billings, Jack	1				4	6	4	4	5	6	3	3	6	2	6	4	8	3	5				70
Bruce, Josh					5	4		2	6	4	2	6					2	7	5				43
Curren, Tom	13	7	7	5	3	4	3	6	8	5						4	5	7	3	4	6		90
Delaney, Luke	1	3	2	4	3	1	1	6	5	2	4	3	6	2	4	1	2	4	4	6	1	3	68
Dempster, Sean	8	7	3	7	1	6	4	4	7	3	4	3	3	4	4	1	-	3	5	8	9	7	101
Dennis-Lane, Trent															3								3
Dunell, Sam											4				-	6							10
Dunstan, Luke	8	7	15	7	5	9		6	8	8	9	5		4	3	8	11	9					122
Fisher, Sam																9	6	5	3	5	8	8	44
Geary, Jarryn	6	5	6	3	9	5	1																35
Gilbert, Sam	5	4	-																7	8	2		26
Gwilt, James	5	6	4	3	4	1	2	5					3	4	2	5	3	3	2	5		3	60
Hayes, Lenny		10	10	11	11	13	11	15	11	11	12	8	6	6		11	11	14	8	8	9	12	208
Hickey, Tom	7	8	8		8	3										7							41
Jones, Clinton	8	8	9	3	6	14	5	10	4	4	7	8	2	2							7	9	106
Lee, Tom											7	1	3										11
Longer, Billy				2			5	8	2	7	5	2	9	8	4		3	3	5	4	4	2	73
Maister, Beau	3	5	7	3																			18
Milera, Terry									5	5	6		4	4									24
Minchington, Darren													7	3	4								14
Montagna, Leigh		11	12	9	13	14	20	11	4	5	4	7		7	8	3	11	3	10	5	1	6	164
Murdoch, Brodie										7	5	2	2				-	1	-		1	2	20
Newnes, Jack	5	10	6	7	7	6	6	4	4	10	5	3	6	1	6	4	6	7	7	7	5	5	127
Ray, Farren	5	7	14	7	9	11	12	4	8	9	3	7	6		5	2	7	8	5	2	5	4	140
Riewoldt, Nick	7	8	5	8	7	5	3	7	7	2	5	4	3	7	1	9	8	7	9	5	7	1	125
Roberton, Dylan	1	-													2	4	8	3				2	20
Ross, Sebastian					1	11				7	6	9	4	5	4	4			10	9	6	6	82
Saunders, Josh	11	6	4	10	7	1	9				6	2								7			63
Savage, Shane	5	3	5	6		6	4						8	9	5	5	9	7	1	3			76
Schneider, Adam					6		4	10	6	4					8	5	7	3	3	7	4	3	70
Shenton, Cameron								3	8	9	8	6	7	4	5	2	6			1	7	2	68
Simpkin, Tom							9				5	8	7	3									32
Siposs, Arryn								3	8	2													13
Stanley, Rhys	4	7	8	4	5	7	3	3	8	4				3	7	6	8	4	5	1	2	6	95
Steven, Jack				9	2	10	11	8	15	5	11	7	11	8	7			6	9	8	10	10	147
Templeton, Eli	4	3	3	3	1	-																	14
Webster, Jimmy	6		7	4	5	6	4	2	5			4	4	3									50
Weller, Maverick							5	1	5	1	8	6	7	6	8	7	9	7	8	8	7	9	102
White, Spencer																					2	4	6
Wright, Nathan	4	5	4	1																4	5	1	24
Totals	125	147	147	126	122	143	134	131	140	120	129	116	122	101	108	119	141	124	125	127	121	110	2778
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
