Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	-	1	-	-								-	1	-	1	-	-	-	-	-	1	-	4
Billings, Jack	-				1	-	1	-	-	1	-	-	-	-	-	-	-	-	-				3
Bruce, Josh					1	-		-	1	1	-	3					-	3	-				9
Curren, Tom	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-		
Delaney, Luke	-	-	-	-	1	-	-	1	3	-	2	-	2	1	-	-	-	1	-	-	-	-	11
Dempster, Sean	2	2	-	-	-	3	1	1	1	-	-	-	1	-	1	-	-	2	2	1	6	3	26
Dennis-Lane, Trent															-								
Dunell, Sam											-				-	3							3
Dunstan, Luke	-	1	-	-	-	-		-	-	1	-	-		-	-	-	-	-					2
Fisher, Sam																2	2	2	1	-	3	2	12
Geary, Jarryn	-	-	-	-	-	-	-																
Gilbert, Sam	-	-	-																1	-	-		1
Gwilt, James	1	-	1	-	-	-	-	-					-	-	-	2	-	-	1	1		-	6
Hayes, Lenny		-	-	-	-	-	-	-	-	2	-	-	-	-		1	-	1	-	-	-	-	4
Hickey, Tom	-	3	1		-	1										2							7
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-	-							-	1	1
Lee, Tom											2	-	-										2
Longer, Billy				-			-	-	-	-	1	2	-	1	-		-	-	-	-	1	-	5
Maister, Beau	2	3	2	-																			7
Milera, Terry									-	1	-		-	1									2
Minchington, Darren													-	-	-								
Montagna, Leigh		-	-	-	-	1	-	-	-	-	-	-		-	-	-	-	-	1	-	-	-	2
Murdoch, Brodie										-	1	1	-				-	-	-		-	1	3
Newnes, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Ray, Farren	-	1	2	1	-	-	1	1	-	-	-	-	-		-	-	1	-	-	1	-	1	9
Riewoldt, Nick	2	1	2	1	2	1	-	3	1	1	2	-	1	1	1	2	2	2	4	1	2	-	32
Roberton, Dylan	-	-													-	-	-	-				-	
Ross, Sebastian					-	-				-	-	-	-	-	-	-			-	-	-	1	1
Saunders, Josh	-	-	-	-	-	-	-				-	-								-			
Savage, Shane	-	-	-	-		-	-						-	1	-	-	-	-	-	-			1
Schneider, Adam					-		-	-	-	-					-	1	1	-	-	-	-	-	2
Shenton, Cameron								-	-	-	2	1	-	-	1	-	-			1	1	-	6
Simpkin, Tom							1				-	1	1	-									3
Siposs, Arryn								1	-	-													1
Stanley, Rhys	1	4	1	2	-	3	3	-	1	1				3	1	4	3	2	1	-	1	-	31
Steven, Jack				-	-	1	-	-	-	-	-	-	-	-	-			1	-	-	-	-	2
Templeton, Eli	-	-	-	-	-	-																	
Webster, Jimmy	-		-	-	-	-	-	-	-			-	-	-									
Weller, Maverick							-	-	1	-	-	1	1	1	-	-	-	-	-	-	-	1	5
White, Spencer																					1	1	2
Wright, Nathan	-	1	1	-																-	-	-	2
Totals	8	17	10	4	5	10	7	7	8	8	10	9	7	9	5	17	9	14	11	6	16	11	208
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
