Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							7	4	-														11
Armitage, David	7	13	9	11								10	11	12	13	16	15	10	12	10	13	16	178
Billings, Jack	3				15	10	11	11	10	6	4	11	19	10	14	10	12	8	7				161
Bruce, Josh					9	8		11	9	9	7	5					4	5	4				71
Curren, Tom	7	3	5	5	11	9	6	13	8	13						6	3	8	3	6	8		114
Delaney, Luke	11	9	9	-	5	7	4	2	-	9	2	2	7	7	4	4	7	7	5	4	4	3	112
Dempster, Sean	15	13	12	11	15	14	14	8	14	12	5	9	13	15	5	14	1	11	11	14	9	12	247
Dennis-Lane, Trent															3								3
Dunell, Sam											6				1	2							9
Dunstan, Luke	13	9	14	14	13	11		11	12	12	15	5		10	10	11	16	6					182
Fisher, Sam																6	13	6	14	12	7	20	78
Geary, Jarryn	6	11	10	11	13	19	6																76
Gilbert, Sam	9	11	-																11	12	7		50
Gwilt, James	14	14	11	11	21	19	7	8					6	16	12	10	15	16	17	1		12	210
Hayes, Lenny		8	12	14	22	21	15	14	20	14	15	11	20	9		13	13	11	9	10	6	9	266
Hickey, Tom	7	10	2		3	3										3							28
Jones, Clinton	31	18	11	17	10	3	12	10	14	7	12	5	11	9							6	13	189
Lee, Tom											5	1	8										14
Longer, Billy				6			3	5	1	1	4	1	2	3	2		2	1	1	3	4	2	41
Maister, Beau	5	4	6	6																			21
Milera, Terry									12	9	9		6	5									41
Minchington, Darren													7	3	6								16
Montagna, Leigh		15	13	5	17	18	16	11	9	22	7	10		19	5	21	16	13	14	22	19	16	288
Murdoch, Brodie										7	4	8	3				11	-	4		2	7	46
Newnes, Jack	14	18	15	12	17	13	6	9	25	15	15	11	18	8	15	9	19	17	11	19	10	14	310
Ray, Farren	18	19	12	15	15	11	13	17	15	8	8	14	12		11	14	19	15	15	25	14	13	303
Riewoldt, Nick	17	17	8	15	11	5	7	9	7	12	7	4	8	7	14	10	23	13	4	15	16	9	238
Roberton, Dylan	12	3													9	14	12	9				10	69
Ross, Sebastian					3	8				13	12	19	12	16	8	1			9	7	11	8	127
Saunders, Josh	8	5	5	10	11	8	2				9	4								8			70
Savage, Shane	5	2	12	6		12	4						12	17	18	17	22	17	8	14			166
Schneider, Adam					15		5	14	12	5					11	5	17	3	14	13	9	11	134
Shenton, Cameron								7	14	14	4	12	10	14	12	4	7			7	6	4	115
Simpkin, Tom							4				1	7	2	1									15
Siposs, Arryn								6	7	11													24
Stanley, Rhys	5	4	6	9	16	8	7	4	2	6				9	4	1	11	7	1	13	3	9	125
Steven, Jack				10	22	21	17	7	14	13	18	13	15	14	7			6	11	22	13	22	245
Templeton, Eli	6	9	10	6	6	-																	37
Webster, Jimmy	7		8	9	16	8	8	5	16			14	14	8									113
Weller, Maverick							12	5	11	-	10	12	13	10	14	5	5	7	10	10	9	8	141
White, Spencer																					4	3	7
Wright, Nathan	4	9	9	1																8	8	7	46
Totals	224	224	199	204	286	236	186	191	232	218	179	188	229	222	198	196	263	196	195	255	188	228	4737
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
