Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	Off	On														1/1
Armitage, David	-	-	-	-								-	-	-	-	-	-	-	-	-	-	-	
Billings, Jack	On				-	-	-	-	-	-	On	-	-	-	-	-	-	-	-				2/0
Bruce, Josh					-	-		-	-	-	-	-					-	-	Off				0/1
Curren, Tom	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-		
Delaney, Luke	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	0/1
Dennis-Lane, Trent															Off								0/1
Dunell, Sam											Off				On	-							1/1
Dunstan, Luke	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-					
Fisher, Sam																-	-	-	-	-	-	-	
Geary, Jarryn	-	-	-	-	-	-	Off																0/1
Gilbert, Sam	-	-	Off																-	-	-		0/1
Gwilt, James	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	Off		-	0/1
Hayes, Lenny		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Hickey, Tom	-	-	-		-	-										-							
Jones, Clinton	-	-	-	-	-	-	-	-	-	On	-	On	-	-							-	-	2/0
Lee, Tom											-	Off	-										0/1
Longer, Billy				-			-	-	-	-	-	-	-	-	-		-	-	-	-	-	Off	0/1
Maister, Beau	-	-	-	-																			
Milera, Terry									-	-	-		-	-									
Minchington, Darren													-	On	-								1/0
Montagna, Leigh		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Murdoch, Brodie										-	-	-	On				-	Off	On		On	On	4/1
Newnes, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ray, Farren	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Riewoldt, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Roberton, Dylan	-	Off													-	-	-	-				-	0/1
Ross, Sebastian					On	-				-	-	-	-	-	-	Off			-	-	-	-	1/1
Saunders, Josh	-	-	-	On	-	-	On				-	-								-			2/0
Savage, Shane	-	On	On	-		On	-						-	-	-	-	-	-	-	-			3/0
Schneider, Adam					-		-	-	-	-					-	-	-	-	-	-	-	-	
Shenton, Cameron								-	-	-	-	-	-	-	-	On	On			On	-	-	3/0
Simpkin, Tom							-				-	-	Off	Off									0/2
Siposs, Arryn								-	-	-													
Stanley, Rhys	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	Off	-	0/1
Steven, Jack				-	-	-	-	-	-	-	-	-	-	-	-			On	-	-	-	-	1/0
Templeton, Eli	-	-	-	-	Off	Off																	0/2
Webster, Jimmy	Off		-	-	-	-	-	-	-			-	-	-									0/1
Weller, Maverick							-	On	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	1/1
White, Spencer																					-	-	
Wright, Nathan	-	-	-	Off																-	-	-	0/1
Totals																							
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
