Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							3	5	-														8
Armitage, David	6	2	8	1								5	5	4	2	11	8	3	3	3	2	4	67
Billings, Jack	-				1	3	3	1	2	-	1	3	2	6	-	2	4	-	-				28
Bruce, Josh					2	2		2	3	1	1	1					-	2	2				16
Curren, Tom	1	7	3	4	3	1	6	1	1	3						7	3	2	1	1	2		46
Delaney, Luke	2	6	3	3	1	1	-	-	1	1	1	1	4	-	4	2	1	3	2	-	2	2	40
Dempster, Sean	1	3	2	1	1	-	2	1	2	1	-	3	-	1	2	-	-	3	4	-	2	-	29
Dennis-Lane, Trent															1								1
Dunell, Sam											3				-	1							4
Dunstan, Luke	7	6	5	1	2	2		5	5	5	4	1		-	3	6	5	3					60
Fisher, Sam																6	1	1	2	1	4	4	19
Geary, Jarryn	3	5	4	2	1	4	-																19
Gilbert, Sam	1	4	-																2	3	3		13
Gwilt, James	2	2	5	3	-	1	1	1					2	1	5	3	5	1	1	-		2	35
Hayes, Lenny		5	6	8	5	8	9	5	6	7	7	8	2	7		5	9	9	4	4	4	13	131
Hickey, Tom	3	4	1		2	6										3							19
Jones, Clinton	3	3	9	3	7	5	6	6	6	5	3	3	5	6							2	4	76
Lee, Tom											3	1	3										7
Longer, Billy				4			2	6	2	4	1	5	5	7	2		6	6	3	1	7	2	63
Maister, Beau	2	2	1	-																			5
Milera, Terry									5	4	2		1	5									17
Minchington, Darren													2	1	1								4
Montagna, Leigh		4	4	4	7	6	7	6	1	3	9	4		5	1	3	-	1	4	3	3	5	80
Murdoch, Brodie										3	4	1	-				1	-	-		-	-	9
Newnes, Jack	3	3	5	2	3	4	5	3	4	5	4	2	6	7	3	4	8	5	3	1	2	3	85
Ray, Farren	3	1	3	5	1	3	2	2	3	3	2	5	3		3	-	2	4	4	2	4	1	56
Riewoldt, Nick	2	3	2	-	-	1	1	1	-	1	1	2	2	-	2	3	2	1	4	1	1	1	31
Roberton, Dylan	3	3													-	3	1	3				1	14
Ross, Sebastian					2	2				4	5	3	5	4	4	2			4	2	1	5	43
Saunders, Josh	7	6	5	4	8	3	5				2	3								3			46
Savage, Shane	2	1	1	3		7	3						1	2	4	-	1	-	4	1			30
Schneider, Adam					4		1	4	3	5					3	7	5	2	7	4	3	1	49
Shenton, Cameron								2	-	2	3	1	2	2	2	-	2			1	1	-	18
Simpkin, Tom							2				1	1	2	3									9
Siposs, Arryn								3	1	-													4
Stanley, Rhys	-	1	2	1	1	3	3	-	4	-				2	2	5	2	3	2	1	4	2	38
Steven, Jack				4	-	4	7	8	5	4	6	2	3	8	6			6	8	1	3	4	79
Templeton, Eli	-	2	1	2	-	1																	6
Webster, Jimmy	-		2	2	1	4	3	3	1			3	4	-									23
Weller, Maverick							2	2	5	-	4	8	7	6	2	8	6	4	5	2	7	6	74
White, Spencer																					1	1	2
Wright, Nathan	3	1	6	-																3	4	2	19
Totals	54	74	78	57	52	71	73	67	60	61	67	66	66	77	52	81	72	62	69	38	62	63	1422
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
