Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	-	1	-	1								2	1	-	1	-	1	2	3	-	-	-	12
Billings, Jack	-				1	-	-	-	-	-	-	-	1	1	1	-	-	-	-				4
Bruce, Josh					-	-		-	-	-	-	-					-	-	-				
Curren, Tom	-	-	-	-	1	-	-	-	-	-						-	-	-	-	-	-		1
Delaney, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dempster, Sean	6	1	-	6	1	2	1	4	7	2	1	1	-	-	-	-	-	-	3	1	-	2	38
Dennis-Lane, Trent															-								
Dunell, Sam											-				-	-							
Dunstan, Luke	4	-	-	-	3	1		-	1	-	1	1		-	-	-	-	-					11
Fisher, Sam																-	-	1	-	-	-	-	1
Geary, Jarryn	-	1	-	-	3	-	1																5
Gilbert, Sam	5	3	-																1	1	-		10
Gwilt, James	1	-	-	-	-	-	-	-					-	1	-	-	-	-	1	-		-	3
Hayes, Lenny		-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	1
Hickey, Tom	-	-	-		-	-										-							
Jones, Clinton	4	-	1	-	-	-	-	-	-	-	-	-	-	3							-	1	9
Lee, Tom											-	-	-										
Longer, Billy				-			-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Maister, Beau	-	-	-	-																			
Milera, Terry									1	1	2		4	4									12
Minchington, Darren													-	-	-								
Montagna, Leigh		-	-	3	4	-	1	4	2	1	1	-		-	1	-	1	-	-	1	-	-	19
Murdoch, Brodie										-	-	-	-				-	-	-		-	-	
Newnes, Jack	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	1	-	-	2	-	-	6
Ray, Farren	-	1	3	-	-	-	-	-	-	1	-	-	1		-	2	4	1	-	1	-	1	15
Riewoldt, Nick	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
Roberton, Dylan	5	-													-	-	-	-				1	6
Ross, Sebastian					-	-				-	1	3	1	-	1	-			2	-	-	1	9
Saunders, Josh	-	1	1	1	-	-	-				-	1								-			4
Savage, Shane	-	-	-	-		1	-						2	1	5	1	4	3	-	1			18
Schneider, Adam					-		-	-	-	1					-	-	-	-	2	3	-	-	6
Shenton, Cameron								-	-	4	-	-	1	-	1	-	-			-	-	2	8
Simpkin, Tom							-				-	-	-	-									
Siposs, Arryn								-	-	-													
Stanley, Rhys	-	-	-	-	-	-	-	-	-	-				-	-	-	-	1	-	-	-	-	1
Steven, Jack				1	-	-	2	-	-	-	-	-	-	3	1			-	-	-	-	5	12
Templeton, Eli	-	-	-	-	-	-																	
Webster, Jimmy	-		-	-	2	1	-	-	2			1	-	-									6
Weller, Maverick							-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-	3
White, Spencer																					-	-	
Wright, Nathan	-	-	-	-																-	-	1	1
Totals	27	8	5	12	15	5	5	8	13	10	6	9	12	13	14	4	11	8	13	10	0	15	223
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
