Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							1	3	-														4
Armitage, David	-	-	-	2								2	-	1	-	1	2	-	-	2	-	3	13
Billings, Jack	1				-	-	-	-	-	3	1	-	-	-	-	1	3	3	-				12
Bruce, Josh					3	9		5	6	-	3	5					3	-	1				35
Curren, Tom	2	1	2	3	2	1	-	2	1	1						1	1	-	-	2	-		19
Delaney, Luke	1	5	2	4	9	9	10	6	4	5	1	5	4	3	6	4	3	6	11	5	6	4	113
Dempster, Sean	3	5	5	5	3	6	3	1	4	10	6	3	8	3	2	10	-	4	2	7	5	5	100
Dennis-Lane, Trent															1								1
Dunell, Sam											1				-	3							4
Dunstan, Luke	1	-	-	1	-	1		1	1	-	1	-		2	-	-	3	2					13
Fisher, Sam																6	1	2	3	5	4	2	23
Geary, Jarryn	-	2	5	7	-	-	1																15
Gilbert, Sam	5	4	-																3	2	2		16
Gwilt, James	3	8	3	2	3	6	2	1					4	4	4	2	3	1	2	2		3	53
Hayes, Lenny		6	1	1	3	-	2	3	-	2	1	3	2	-		1	1	4	3	-	1	3	37
Hickey, Tom	3	2	1		3	1										6							16
Jones, Clinton	2	1	2	-	1	3	-	-	1	1	-	1	4	1							1	1	19
Lee, Tom											1	3	2										6
Longer, Billy				4			3	3	2	2	3	4	2	2	3		1	3	2	1	4	1	40
Maister, Beau	-	2	1	5																			8
Milera, Terry									1	-	2		3	-									6
Minchington, Darren													2	-	-								2
Montagna, Leigh		1	1	2	2	1	1	1	1	3	1	1		-	-	2	4	-	2	1	-	1	25
Murdoch, Brodie										-	1	1	-				1	-	1		-	1	5
Newnes, Jack	2	1	1	-	3	5	3	3	1	4	3	1	1	1	2	2	2	-	3	-	1	-	39
Ray, Farren	1	1	-	1	1	2	2	-	2	4	1	1	-		1	1	-	-	1	2	1	-	22
Riewoldt, Nick	5	2	1	1	3	3	-	1	1	1	2	1	2	1	2	1	1	1	-	1	2	1	33
Roberton, Dylan	-	2													1	3	6	4				2	18
Ross, Sebastian					-	-				1	3	2	-	1	-	-			3	-	-	-	10
Saunders, Josh	3	-	1	1	-	-	2				1	-								1			9
Savage, Shane	1	-	1	-		3	-						3	1	1	2	3	7	3	-			25
Schneider, Adam					-		-	1	3	3					2	3	5	1	1	1	2	-	22
Shenton, Cameron								3	6	2	3	2	2	3	-	-	5			-	1	2	29
Simpkin, Tom							6				1	1	1	1									10
Siposs, Arryn								2	1	2													5
Stanley, Rhys	4	1	1	4	2	2	-	1	2	3				-	1	5	1	4	2	4	2	1	40
Steven, Jack				1	1	-	-	1	1	-	1	-	-	1	-			2	-	-	1	1	10
Templeton, Eli	-	-	-	3	1	-																	4
Webster, Jimmy	3		7	2	3	4	3	4	3			4	6	2									41
Weller, Maverick							3	1	3	-	1	2	3	2	-	-	1	-	-	1	-	1	18
White, Spencer																					1	1	2
Wright, Nathan	1	1	-	-																2	2	-	6
Totals	41	45	35	49	43	56	42	43	44	47	38	42	49	29	26	54	50	44	43	39	36	33	928
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
