Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							15	10	1														26
Armitage, David	14	29	17	21								21	19	19	24	29	25	20	22	22	26	22	330
Billings, Jack	4				19	16	15	15	15	12	7	15	25	12	20	14	21	11	12				233
Bruce, Josh					15	12		13	14	13	9	12					6	11	9				114
Curren, Tom	21	9	12	10	14	14	11	19	16	18						9	8	15	7	10	13		206
Delaney, Luke	10	12	10	4	8	8	5	7	5	11	6	4	13	8	9	5	9	11	9	13	5	6	178
Dempster, Sean	22	21	13	21	17	23	19	15	23	16	11	12	17	19	9	17	1	14	17	21	17	21	366
Dennis-Lane, Trent															6								6
Dunell, Sam											8				1	8							17
Dunstan, Luke	21	15	29	21	18	20		17	18	20	24	10		14	13	19	26	15					300
Fisher, Sam																15	21	12	17	17	16	28	126
Geary, Jarryn	12	17	16	15	22	24	9																115
Gilbert, Sam	15	16	-																17	19	9		76
Gwilt, James	18	20	14	14	24	21	9	13					11	20	15	17	19	20	20	5		15	275
Hayes, Lenny		18	22	24	32	34	24	30	32	25	26	18	25	15		24	24	24	17	17	14	21	466
Hickey, Tom	14	19	9		11	7										10							70
Jones, Clinton	39	26	20	21	15	17	21	21	20	12	19	13	13	12							12	21	302
Lee, Tom											12	2	10										24
Longer, Billy				8			7	14	4	8	9	3	11	11	6		5	4	6	8	8	4	116
Maister, Beau	9	9	13	8																			39
Milera, Terry									18	14	17		9	8									66
Minchington, Darren													12	6	10								28
Montagna, Leigh		25	27	17	31	37	39	21	13	27	14	17		27	13	25	27	16	24	26	21	23	470
Murdoch, Brodie										15	12	10	5				11	-	4		3	9	69
Newnes, Jack	19	26	21	18	23	20	11	13	29	26	20	14	24	9	20	13	25	25	19	26	15	21	437
Ray, Farren	25	26	26	23	25	21	24	20	24	17	12	21	17		16	17	26	24	20	27	20	16	447
Riewoldt, Nick	23	24	14	23	17	12	10	17	13	14	11	8	12	14	19	19	30	20	13	20	24	10	367
Roberton, Dylan	13	3													10	18	19	12				14	89
Ross, Sebastian					4	18				19	18	28	16	20	12	5			19	16	17	14	206
Saunders, Josh	19	11	10	20	16	9	11				15	5								15			131
Savage, Shane	10	5	18	13		17	8						21	26	25	22	30	26	11	20			252
Schneider, Adam					22		9	26	17	7					17	10	24	7	17	20	13	16	205
Shenton, Cameron								10	22	24	13	17	15	17	17	6	14			8	13	6	182
Simpkin, Tom							13				6	17	9	5									50
Siposs, Arryn								10	14	13													37
Stanley, Rhys	8	11	14	13	21	14	10	6	9	9				13	10	6	19	11	5	14	5	15	213
Steven, Jack				20	23	31	29	15	31	18	29	19	26	23	14			11	20	31	23	30	393
Templeton, Eli	10	11	13	8	7	-																	49
Webster, Jimmy	14		14	13	21	14	13	6	22			20	17	11									165
Weller, Maverick							16	6	15	1	17	17	21	17	22	12	13	14	19	16	16	17	239
White, Spencer																					6	6	12
Wright, Nathan	8	14	13	2																12	12	8	69
Totals	348	367	345	337	405	389	328	324	375	339	315	303	348	326	308	320	403	323	324	383	308	343	7561
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
