Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							86	57	7														50.0/183:06
Armitage, David	76	74	75	63								72	73	81	78	80	76	77	83	73	75	63	74.6/1330:49
Billings, Jack	24				74	89	87	82	85	83	44	89	88	89	83	88	88	86	69				78.3/1495:13
Bruce, Josh					93	90		91	96	97	97	96					94	89	53				89.5/1080:06
Curren, Tom	90	89	93	80	91	84	91	86	90	87						87	76	79	94	92	81		86.8/1658:07
Delaney, Luke	81	94	99	94	94	96	98	93	70	88	98	100	91	99	98	91	91	92	91	97	93	93	92.8/2436:52
Dempster, Sean	90	91	87	91	95	89	92	90	93	92	98	82	92	89	89	94	6	91	86	94	93	89	86.7/2276:50
Dennis-Lane, Trent															68								68.0/81:05
Dunell, Sam											55				25	92							57.0/203:39
Dunstan, Luke	76	85	72	73	75	67		74	75	74	73	66		68	63	71	78	81					73.2/1391:53
Fisher, Sam																85	80	84	92	83	90	66	82.8/699:06
Geary, Jarryn	82	81	79	90	90	80	23																74.5/613:44
Gilbert, Sam	87	79	4																87	88	80		70.5/501:09
Gwilt, James	96	98	97	90	92	97	61	96					94	98	96	88	89	93	93	66		90	90.2/1825:42
Hayes, Lenny		74	74	77	81	76	80	80	78	80	80	80	79	82		82	81	84	75	75	81	89	79.4/1903:42
Hickey, Tom	91	88	82		85	88										93							87.8/614:20
Jones, Clinton	95	88	91	94	83	87	91	92	87	86	81	53	89	93							75	93	86.1/1637:29
Lee, Tom											90	39	87										72.0/257:08
Longer, Billy				96			86	92	88	90	86	77	92	93	90		87	87	86	91	86	45	85.7/1650:43
Maister, Beau	84	77	87	92																			85.0/395:38
Milera, Terry									78	81	93		83	84									83.8/502:58
Minchington, Darren													79	34	83								65.4/232:09
Montagna, Leigh		82	75	82	87	82	84	81	83	82	79	89		93	86	90	84	86	79	75	87	87	83.6/2005:01
Murdoch, Brodie										88	83	92	23				85	41	29		26	51	57.7/627:53
Newnes, Jack	85	89	84	93	82	88	84	73	89	90	88	80	89	82	88	75	85	83	88	90	81	88	85.2/2236:23
Ray, Farren	80	90	90	87	85	82	95	83	87	89	86	94	89		86	83	86	92	86	90	92	90	87.7/2199:30
Riewoldt, Nick	90	93	96	94	98	97	96	89	98	99	96	99	96	99	96	99	97	100	98	96	100	98	96.6/2535:40
Roberton, Dylan	83	50													84	82	84	83				94	80.1/663:38
Ross, Sebastian					14	72				73	74	76	74	76	81	49			77	69	80	83	69.4/1076:24
Saunders, Josh	84	86	84	59	80	83	66				75	72								85			77.4/914:21
Savage, Shane	84	29	68	74		72	72						85	92	82	93	91	92	89	92			79.6/1330:46
Schneider, Adam					82		70	84	84	83					83	82	82	70	86	79	87	86	81.4/1271:45
Shenton, Cameron								89	87	88	85	93	91	87	89	29	87			23	91	57	76.7/1198:07
Simpkin, Tom							97				72	98	67	56									78.1/467:56
Siposs, Arryn								91	86	86													87.7/319:21
Stanley, Rhys	77	81	84	91	88	92	92	90	85	87				93	89	90	91	90	90	86	66	98	87.4/1983:04
Steven, Jack				75	71	81	77	75	79	75	78	79	76	81	78			42	85	83	82	88	76.8/1563:59
Templeton, Eli	76	92	93	92	71	17																	73.0/511:04
Webster, Jimmy	63		88	89	90	90	88	83	87			88	82	54									82.2/1070:01
Weller, Maverick							85	29	86	2	88	86	85	77	86	79	82	80	85	81	84	84	74.9/1442:01
White, Spencer																					80	77	78.5/189:33
Wright, Nathan	93	89	87	25																93	91	92	81.6/673:47
Totals																							
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
