Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	-	1	-	-								-	-	-	-	-	1	-	-	-	-	-	2
Billings, Jack	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Bruce, Josh					-	-		-	-	-	-	-					-	-	-				
Curren, Tom	-	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-		
Delaney, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dempster, Sean	-	-	2	-	-	-	2	-	-	-	-	-	-	-	-	-	-	2	-	1	-	-	7
Dennis-Lane, Trent															-								
Dunell, Sam											-				-	-							
Dunstan, Luke	1	-	-	-	-	-		-	-	-	-	-		-	-	-	-	-					1
Fisher, Sam																-	-	-	2	1	2	-	5
Geary, Jarryn	-	-	-	-	-	-	-																
Gilbert, Sam	-	-	-																-	-	-		
Gwilt, James	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-		-	
Hayes, Lenny		1	2	2	2	2	1	2	2	1	2	3	-	3		2	-	5	2	5	5	-	42
Hickey, Tom	24	20	13		29	41										17							144
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-	-	-							-	-	
Lee, Tom											1	1	1										3
Longer, Billy				24			28	26	37	31	22	16	25	23	25		37	36	23	25	28	8	414
Maister, Beau	-	-	-	-																			
Milera, Terry									-	-	-		-	-									
Minchington, Darren													-	-	-								
Montagna, Leigh		-	-	-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	1
Murdoch, Brodie										-	-	-	-				-	-	-		-	-	
Newnes, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ray, Farren	-	-	-	-	-	-	-	-	-	2	-	-	1		1	-	-	-	-	-	-	-	4
Riewoldt, Nick	-	-	-	1	-	4	-	-	-	-	-	-	-	-	2	1	-	-	1	2	-	-	11
Roberton, Dylan	-	-													-	-	-	-				-	
Ross, Sebastian					-	-				2	1	-	-	1	-	-			1	-	-	-	5
Saunders, Josh	-	-	-	-	-	-	-				-	-								-			
Savage, Shane	-	-	-	-		-	-						-	-	-	-	-	-	-	-			
Schneider, Adam					-		-	-	-	-					-	-	-	-	-	-	-	-	
Shenton, Cameron								-	-	-	-	-	-	-	-	1	-			-	-	-	1
Simpkin, Tom							-				-	1	-	-									1
Siposs, Arryn								-	-	-													
Stanley, Rhys	9	8	12	3	7	6	9	2	11	7				7	5	9	13	6	5	2	6	21	148
Steven, Jack				-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	
Templeton, Eli	-	-	-	-	-	-																	
Webster, Jimmy	-		-	-	-	-	-	-	-			-	-	-									
Weller, Maverick							-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	3
White, Spencer																					-	-	
Wright, Nathan	-	-	-	-																-	-	-	
Totals	34	30	29	30	38	53	40	30	50	43	26	21	27	35	33	31	52	49	34	36	41	30	792
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
