Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							6	5	-														11
Armitage, David	6	18	6	14								7	10	8	14	21	16	10	11	10	14	11	176
Billings, Jack	2				12	10	11	11	10	10	2	8	17	7	11	10	15	6	7				149
Bruce, Josh					8	7		5	9	9	7	5					5	9	5				69
Curren, Tom	16	4	8	5	7	9	7	11	10	12						7	6	11	4	7	6		130
Delaney, Luke	6	5	6	1	4	3	2	1	3	5	2	3	9	4	4	2	5	7	5	10	2	3	92
Dempster, Sean	15	16	6	15	10	16	9	12	15	14	9	6	12	15	3	12	1	10	13	14	13	19	255
Dennis-Lane, Trent															5								5
Dunell, Sam											5				1	4							10
Dunstan, Luke	15	8	9	11	8	7		6	7	10	12	4		9	6	9	14	8					143
Fisher, Sam																8	17	7	16	10	14	12	84
Geary, Jarryn	7	6	7	11	14	13	7																65
Gilbert, Sam	10	9	-																12	10	5		46
Gwilt, James	15	13	6	8	21	15	7	9					9	11	12	9	18	14	11	3		9	190
Hayes, Lenny		10	8	9	13	18	10	12	18	12	12	6	13	6		10	14	9	8	4	6	9	207
Hickey, Tom	7	7	2		1	3										3							23
Jones, Clinton	24	13	6	12	3	6	10	8	11	7	8	7	9	7							6	11	148
Lee, Tom											6	1	7										14
Longer, Billy				1			1	7	-	1	5	1	4	4	3		2	4	4	1	2	-	40
Maister, Beau	4	5	5	3																			17
Milera, Terry									9	6	8		6	3									32
Minchington, Darren													7	5	8								20
Montagna, Leigh		19	21	11	23	21	24	17	11	14	7	8		20	6	16	18	11	16	19	14	14	310
Murdoch, Brodie										10	9	5	3				10	-	3		2	5	47
Newnes, Jack	12	17	12	11	11	11	4	7	19	13	10	6	11	5	9	9	11	16	11	14	12	14	245
Ray, Farren	21	19	17	13	19	14	14	10	18	8	4	10	8		6	10	16	14	12	15	13	11	272
Riewoldt, Nick	15	17	10	14	14	10	6	12	11	10	10	6	11	9	12	11	22	16	9	16	15	6	262
Roberton, Dylan	8	2													5	8	13	7				10	53
Ross, Sebastian					3	8				9	11	16	9	14	6	1			12	6	7	10	112
Saunders, Josh	10	4	5	6	6	4	-				7	2								4			48
Savage, Shane	8	5	13	7		8	1						15	16	13	11	24	16	7	13			157
Schneider, Adam					18		7	19	11	3					11	7	16	3	11	17	9	9	141
Shenton, Cameron								6	10	12	5	6	7	9	5	4	7			5	6	4	86
Simpkin, Tom							7				3	9	3	4									26
Siposs, Arryn								7	6	9													22
Stanley, Rhys	6	7	5	9	14	8	9	2	3	5				8	6	4	13	4	3	11	3	9	129
Steven, Jack				10	13	18	15	4	20	12	13	8	11	11	5			9	13	17	16	11	206
Templeton, Eli	6	8	8	5	3	-																	30
Webster, Jimmy	9		10	7	11	8	4	5	15			12	7	5									93
Weller, Maverick							11	3	9	-	4	6	11	8	8	7	7	3	9	7	9	8	110
White, Spencer																					4	3	7
Wright, Nathan	5	14	9	2																8	8	6	52
Totals	227	226	179	185	236	217	172	179	225	191	159	142	199	188	159	183	270	194	202	221	186	194	4334
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
