Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							3	2	1														6
Armitage, David	4	9	5	4								5	5	5	5	10	7	5	6	5	4	4	83
Billings, Jack	-				-	-	-	-	2	2	-	-	-	-	1	-	1	-	-				6
Bruce, Josh					-	-		-	-	-	1	1					-	-	1				3
Curren, Tom	7	4	4	2	2	3	1	3	3	3						1	2	3	1	1	1		41
Delaney, Luke	-	-	-	-	-	-	-	1	-	-	1	1	-	1	2	-	-	-	-	-	-	-	6
Dempster, Sean	-	-	-	-	-	-	-	-	1	-	1	1	-	-	-	-	-	-	-	-	-	-	3
Dennis-Lane, Trent															-								
Dunell, Sam											1				-	-							1
Dunstan, Luke	5	3	7	3	1	5		2	3	4	3	1		1	1	2	5	3					49
Fisher, Sam																2	-	-	-	-	-	1	3
Geary, Jarryn	2	-	-	1	-	-	-																3
Gilbert, Sam	-	-	-																1	2	-		3
Gwilt, James	-	-	-	-	-	1	-	1					-	1	-	-	-	-	-	-		1	4
Hayes, Lenny		3	4	3	6	7	5	11	8	5	3	3	4	2		4	7	5	3	3	4	6	96
Hickey, Tom	4	3	1		2	1										2							13
Jones, Clinton	5	-	2	2	1	4	3	2	3	2	2	4	-	-							2	1	33
Lee, Tom											1	-	-										1
Longer, Billy				2			-	4	-	3	2	-	4	4	1		1	1	4	1	1	-	28
Maister, Beau	-	1	-	-																			1
Milera, Terry									1	2	-		2	-									5
Minchington, Darren													-	2	1								3
Montagna, Leigh		4	10	5	8	8	12	7	3	-	-	3		4	4	-	6	1	3	2	-	2	82
Murdoch, Brodie										-	-	-	1				-	-	-		-	-	1
Newnes, Jack	1	4	1	1	2	1	1	-	-	3	-	-	-	-	1	1	-	-	2	-	1	1	20
Ray, Farren	2	2	4	1	3	5	3	2	4	3	1	6	2		1	-	3	5	2	-	1	-	50
Riewoldt, Nick	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3
Roberton, Dylan	-	-													-	-	-	-				1	1
Ross, Sebastian					1	2				2	2	4	3	3	2	1			6	4	3	2	35
Saunders, Josh	1	2	1	4	-	1	3				-	-								1			13
Savage, Shane	1	2	1	3		2	1						1	3	-	3	3	2	-	-			22
Schneider, Adam					2		2	5	1	-					3	2	3	2	-	3	2	1	26
Shenton, Cameron								-	3	-	-	1	1	-	1	-	-			-	1	-	7
Simpkin, Tom							1				-	-	-	-									1
Siposs, Arryn								-	-	-													
Stanley, Rhys	-	1	2	-	3	-	-	-	-	-				-	2	1	-	-	-	1	1	4	15
Steven, Jack				5	1	6	7	1	7	5	7	4	4	5	3			3	3	7	7	3	78
Templeton, Eli	2	-	-	-	1	-																	3
Webster, Jimmy	3		1	-	1	-	1	-	-			1	-	-									7
Weller, Maverick							2	-	1	-	5	3	3	3	4	1	3	3	4	4	-	3	39
White, Spencer																					-	-	
Wright, Nathan	1	2	-	1																-	1	-	5
Totals	40	40	43	37	34	46	45	41	41	34	30	38	30	34	32	30	41	33	36	34	30	30	799
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
