Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	1	-														1
Armitage, David	-	3	1	-								2	-	1	5	3	2	2	2	3	2	-	26
Billings, Jack	-				-	2	2	1	2	1	-	1	2	1	1	1	1	-	2				17
Bruce, Josh					1	-		-	2	2	-	-					-	-	1				6
Curren, Tom	1	1	-	-	-	2	2	2	-	-						1	1	2	-	-	-		12
Delaney, Luke	1	1	1	1	-	-	-	-	1	1	-	2	2	-	1	-	-	1	-	3	1	1	17
Dempster, Sean	1	-	-	-	-	-	-	2	-	-	-	-	-	1	-	-	-	-	2	1	-	2	9
Dennis-Lane, Trent															-								
Dunell, Sam											1				-	1							2
Dunstan, Luke	1	1	2	1	-	2		-	3	3	1	-		-	-	-	1	-					15
Fisher, Sam																-	-	-	-	-	1	-	1
Geary, Jarryn	1	1	1	-	-	-	-																3
Gilbert, Sam	-	-	-																1	-	-		1
Gwilt, James	-	1	-	1	2	-	1	1					-	-	-	-	2	1	-	1		-	10
Hayes, Lenny		-	1	1	-	3	1	-	2	-	2	1	-	-		-	1	2	2	1	-	2	19
Hickey, Tom	2	2	2		-	1										2							9
Jones, Clinton	2	-	-	-	1	2	-	-	-	1	2	1	-	-							-	1	10
Lee, Tom											2	-	-										2
Longer, Billy				2			1	-	-	1	2	-	-	3	1		-	1	3	-	1	-	15
Maister, Beau	-	-	2	-																			2
Milera, Terry									1	3	1		-	2									7
Minchington, Darren													-	-	1								1
Montagna, Leigh		1	1	1	1	3	-	1	-	-	-	-		5	-	-	-	-	2	-	-	-	15
Murdoch, Brodie										1	-	-	-				-	1	-		-	1	3
Newnes, Jack	1	2	1	1	1	2	-	-	1	-	-	-	-	-	1	-	1	1	1	1	2	-	16
Ray, Farren	1	-	1	-	2	-	2	-	1	1	-	2	1		-	-	-	2	1	-	-	1	15
Riewoldt, Nick	2	1	-	-	2	2	-	3	2	1	-	2	1	1	1	3	1	2	3	-	1	-	28
Roberton, Dylan	1	-													1	-	1	1				-	4
Ross, Sebastian					-	1				-	-	1	-	1	-	-			1	-	-	-	4
Saunders, Josh	1	-	1	-	1	-	-				-	-								1			4
Savage, Shane	-	-	1	-		-	-						-	1	-	-	1	-	-	-			3
Schneider, Adam					-		-	1	-	-					1	-	-	-	1	-	1	-	4
Shenton, Cameron								-	1	-	1	1	-	-	-	-	-			-	1	1	5
Simpkin, Tom							1				1	2	-	1									5
Siposs, Arryn								-	1	-													1
Stanley, Rhys	-	1	-	-	1	1	-	-	-	-				-	1	1	1	-	3	1	-	-	10
Steven, Jack				-	-	-	1	-	3	1	-	-	2	-	1			1	3	-	3	2	17
Templeton, Eli	-	-	1	-	-	-																	1
Webster, Jimmy	-		-	1	1	-	-	-	-			2	-	-									4
Weller, Maverick							1	-	-	1	-	-	1	-	-	1	1	1	2	1	-	1	10
White, Spencer																					-	1	1
Wright, Nathan	1	-	1	-																3	1	-	6
Totals	16	15	17	9	13	21	12	12	20	17	13	17	9	17	15	13	14	18	30	16	14	13	341
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
