Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	2	-														2
Armitage, David	6	6	1	1								5	1	3	3	3	1	3	2	4	2	1	42
Billings, Jack	-				-	1	2	1	1	3	-	1	-	1	6	1	2	-	-				19
Bruce, Josh					2	2		1	5	2	3	4					-	3	2				24
Curren, Tom	3	1	2	2	2	3	1	1	-	1						4	-	2	-	2	2		26
Delaney, Luke	2	-	2	1	-	1	1	1	-	-	1	2	4	-	2	2	-	2	-	1	3	2	27
Dempster, Sean	2	4	3	2	2	4	3	3	3	1	2	4	2	2	2	2	-	4	1	1	1	4	52
Dennis-Lane, Trent															2								2
Dunell, Sam											3				-	1							4
Dunstan, Luke	2	5	-	3	3	4		3	1	2	3	2		3	1	4	1	3					40
Fisher, Sam																1	-	2	2	2	2	1	10
Geary, Jarryn	1	2	1	2	2	2	2																12
Gilbert, Sam	2	5	-																5	4	1		17
Gwilt, James	-	5	-	1	4	3	3	2					4	1	3	2	3	4	3	2		5	45
Hayes, Lenny		3	4	2	3	4	3	3	1	1	3	2	1	2		2	1	1	2	2	7	3	50
Hickey, Tom	2	3	4		2	4										1							16
Jones, Clinton	-	2	5	4	1	1	3	1	4	1	2	1	4	3							2	1	35
Lee, Tom											4	-	1										5
Longer, Billy				1			2	3	-	3	2	2	5	2	1		1	2	3	2	-	2	31
Maister, Beau	4	4	2	3																			13
Milera, Terry									1	-	4		2	-									7
Minchington, Darren													-	2	1								3
Montagna, Leigh		4	9	1	3	4	2	5	-	4	2	1		2	5	1	2	4	4	2	4	2	61
Murdoch, Brodie										2	2	1	1				-	1	1		1	-	9
Newnes, Jack	-	1	3	1	1	3	2	3	2	5	5	1	3	2	3	1	2	2	4	1	1	2	48
Ray, Farren	1	3	3	2	3	6	2	-	6	-	3	2	-		1	1	-	-	1	2	2	3	41
Riewoldt, Nick	-	3	-	3	1	3	2	6	2	1	-	4	1	3	1	3	-	3	-	-	2	2	40
Roberton, Dylan	1	-													-	1	5	3				3	13
Ross, Sebastian					-	5				4	4	2	1	4	1	-			2	4	2	1	30
Saunders, Josh	2	1	2	2	2	1	-				4	3								1			18
Savage, Shane	2	3	3	2		3	1						1	2	1	1	1	2	3	4			29
Schneider, Adam					4		4	-	3	5					1	2	2	2	-	5	1	1	30
Shenton, Cameron								2	-	3	3	1	3	2	3	-	3			-	3	1	24
Simpkin, Tom							1				2	3	2	2									10
Siposs, Arryn								-	-	2													2
Stanley, Rhys	3	4	2	1	1	1	1	2	2	2				2	3	4	2	5	1	3	3	2	44
Steven, Jack				2	1	3	2	3	2	2	3	7	-	4	3			-	1	5	6	3	47
Templeton, Eli	1	-	2	1	-	1																	5
Webster, Jimmy	2		3	3	1	2	1	2	4			3	1	-									22
Weller, Maverick							2	-	1	-	1	2	1	3	3	3	3	1	2	3	1	3	29
White, Spencer																					3	3	6
Wright, Nathan	4	2	2	-																-	-	1	9
Totals	40	61	53	40	38	61	40	44	38	44	56	53	38	45	46	40	29	49	39	50	49	46	999
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
