Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	2	-														2
Armitage, David	1	4	1	2								2	2	1	2	8	4	3	5	4	5	2	46
Billings, Jack	-				5	2	1	4	5	3	2	2	6	3	4	1	5	3	1				47
Bruce, Josh					1	-		1	2	1	1	-					2	2	2				12
Curren, Tom	2	4	-	3	3	2	-	3	-	2						5	2	6	3	-	2		37
Delaney, Luke	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	3
Dempster, Sean	-	-	-	-	-	4	-	-	1	2	1	2	-	1	1	1	-	1	2	-	2	2	20
Dennis-Lane, Trent															3								3
Dunell, Sam											2				-	1							3
Dunstan, Luke	2	1	2	4	1	3		2	1	3	4	1		2	3	1	2	3					35
Fisher, Sam																-	3	-	1	-	2	2	8
Geary, Jarryn	2	-	2	2	1	2	2																11
Gilbert, Sam	1	1	-																2	1	2		7
Gwilt, James	-	-	2	2	2	3	-	1					-	-	1	1	2	4	1	1		2	22
Hayes, Lenny		5	1	4	2	6	3	5	7	4	1	3	4	2		4	6	2	3	-	1	3	66
Hickey, Tom	1	1	3		-	2										-							7
Jones, Clinton	5	2	-	2	-	-	-	-	3	1	-	3	1	3							1	3	24
Lee, Tom											2	-	2										4
Longer, Billy				1			1	2	-	-	-	-	2	-	1		-	-	-	1	-	-	8
Maister, Beau	2	2	-	1																			5
Milera, Terry									5	3	-		2	-									10
Minchington, Darren													3	2	3								8
Montagna, Leigh		3	6	5	3	5	4	4	2	2	1	3		5	3	2	1	3	4	3	4	5	68
Murdoch, Brodie										1	1	3	-				2	-	1		-	2	10
Newnes, Jack	1	4	3	2	2	3	1	3	3	1	2	2	1	1	3	1	2	3	2	2	2	4	48
Ray, Farren	5	6	3	2	1	3	2	3	6	1	3	1	3		1	2	4	3	3	2	2	-	56
Riewoldt, Nick	4	7	2	5	3	5	2	5	2	2	3	1	3	2	2	2	6	2	3	3	5	3	72
Roberton, Dylan	1	1													-	1	2	2				4	11
Ross, Sebastian					1	4				4	4	2	2	3	4	-			3	2	1	1	31
Saunders, Josh	2	2	1	2	1	1	-				1	1								2			13
Savage, Shane	2	2	3	2		3	-						6	5	2	3	7	2	3	3			43
Schneider, Adam					4		3	4	3	1					3	4	3	-	1	3	3	2	34
Shenton, Cameron								-	-	1	-	1	-	2	1	-	2			2	2	2	13
Simpkin, Tom							-				1	1	-	1									3
Siposs, Arryn								2	-	4													6
Stanley, Rhys	3	3	3	-	7	4	3	1	2	2				2	2	1	2	2	1	1	2	4	45
Steven, Jack				5	2	6	3	2	4	3	4	1	4	4	-			4	5	7	3	4	61
Templeton, Eli	3	2	4	1	1	-																	11
Webster, Jimmy	-		2	1	2	2	-	-	2			1	-	1									11
Weller, Maverick							-	2	3	-	1	3	3	5	2	2	2	1	4	1	3	3	35
White, Spencer																					2	-	2
Wright, Nathan	1	-	-	1																-	2	-	4
Totals	38	50	38	48	42	60	25	46	51	41	34	33	44	45	41	40	59	47	51	38	46	48	965
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
