Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							-	-	-														
Armitage, David	-	-	-	-								-	-	1	-	1	-	1	-	1	-	1	5
Billings, Jack	-				2	1	-	-	-	1	2	1	1	-	1	-	2	1	-				12
Bruce, Josh					-	-		1	-	-	-	1					-	2	-				4
Curren, Tom	-	-	-	-	3	-	-	-	-	-						-	-	1	2	1	2		9
Delaney, Luke	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dennis-Lane, Trent															-								
Dunell, Sam											-				-	-							
Dunstan, Luke	1	-	-	-	1	-		-	-	-	-	-		1	1	-	1	-					5
Fisher, Sam																-	2	-	-	-	-	-	2
Geary, Jarryn	1	-	-	-	-	-	-																1
Gilbert, Sam	-	-	-																1	-	1		2
Gwilt, James	-	-	1	-	-	-	-	-					-	-	-	-	-	-	-	2		-	3
Hayes, Lenny		3	-	1	-	-	1	1	-	-	-	-	-	-		-	2	1	-	-	-	-	9
Hickey, Tom	-	-	-		-	-										-							
Jones, Clinton	3	2	1	-	1	-	-	-	-	-	-	-	-	-							-	1	8
Lee, Tom											-	-	-										
Longer, Billy				-			-	-	1	-	-	-	-	-	-		-	-	2	-	-	-	3
Maister, Beau	1	1	-	-																			2
Milera, Terry									-	1	-		1	-									2
Minchington, Darren													1	-	-								1
Montagna, Leigh		-	-	-	-	-	-	-	-	1	-	-		1	-	-	1	-	-	1	1	-	5
Murdoch, Brodie										-	-	-	1				-	-	-		-	2	3
Newnes, Jack	-	-	-	2	-	2	-	1	-	-	-	1	-	1	1	-	1	-	-	-	-	-	9
Ray, Farren	-	-	-	-	-	-	1	1	1	-	-	-	-		-	-	-	-	1	-	-	-	4
Riewoldt, Nick	-	1	-	-	-	-	-	-	2	-	1	-	1	2	1	-	2	-	1	-	2	-	13
Roberton, Dylan	-	-													-	-	-	-				-	
Ross, Sebastian					-	-				-	-	1	-	-	1	-			1	-	-	1	4
Saunders, Josh	1	-	-	-	-	-	-				1	-								-			2
Savage, Shane	-	-	-	-		1	-						1	-	-	-	1	-	-	-			3
Schneider, Adam					1		-	1	2	1					1	-	-	-	-	1	1	-	8
Shenton, Cameron								-	1	-	-	-	-	-	1	1	-			1	-	-	4
Simpkin, Tom							-				-	-	-	-									
Siposs, Arryn								-	-	1													1
Stanley, Rhys	1	-	1	1	1	1	-	-	-	1				1	-	-	1	-	-	-	-	-	8
Steven, Jack				-	-	-	-	-	-	-	-	-	1	-	-			1	-	-	-	-	2
Templeton, Eli	-	1	2	1	-	-																	4
Webster, Jimmy	-		1	-	1	-	-	-	-			-	-	-									2
Weller, Maverick							1	1	-	-	-	-	-	-	-	-	1	-	-	-	-	1	4
White, Spencer																					-	1	1
Wright, Nathan	-	1	-	-																-	2	-	3
Totals	8	10	6	5	10	5	3	6	7	6	4	4	7	7	7	2	14	7	8	7	9	7	149
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
