Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Acres, Blake							9	5	1														15
Armitage, David	8	11	11	7								14	9	11	10	8	9	10	11	12	12	11	154
Billings, Jack	2				7	6	4	4	5	2	5	7	8	5	9	4	6	5	5				84
Bruce, Josh					7	5		8	5	4	2	7					1	2	4				45
Curren, Tom	5	5	4	5	7	5	4	8	6	6						2	2	4	3	3	7		76
Delaney, Luke	4	7	4	3	4	5	3	6	2	6	4	1	4	4	5	3	4	4	4	3	3	3	86
Dempster, Sean	7	5	7	6	7	7	10	3	8	2	2	6	5	4	6	5	-	4	4	7	4	2	111
Dennis-Lane, Trent															1								1
Dunell, Sam											3				-	4							7
Dunstan, Luke	6	7	20	10	10	13		11	11	10	12	6		5	7	10	12	7					157
Fisher, Sam																7	4	5	1	7	2	16	42
Geary, Jarryn	5	11	9	4	8	11	2																50
Gilbert, Sam	5	7	-																5	9	4		30
Gwilt, James	3	7	8	6	3	6	2	4					2	9	3	8	1	6	9	2		6	85
Hayes, Lenny		8	14	15	19	16	14	18	14	13	14	12	12	9		14	10	15	9	13	8	12	259
Hickey, Tom	7	12	7		10	4										7							47
Jones, Clinton	15	13	14	9	12	11	11	13	9	5	11	6	4	5							6	10	154
Lee, Tom											6	1	3										10
Longer, Billy				7			6	7	4	7	4	2	7	7	3		3	-	2	7	6	4	76
Maister, Beau	5	4	8	5																			22
Milera, Terry									9	8	9		3	5									34
Minchington, Darren													5	1	2								8
Montagna, Leigh		6	6	6	8	16	15	4	2	13	7	9		7	7	9	9	5	8	7	7	9	160
Murdoch, Brodie										5	3	5	2				1	-	1		1	4	22
Newnes, Jack	7	9	9	7	12	9	7	6	10	13	10	8	13	4	11	4	14	9	8	12	3	7	192
Ray, Farren	4	7	9	10	6	7	10	10	6	9	8	11	9		10	7	10	10	8	12	7	5	175
Riewoldt, Nick	8	7	4	9	3	2	4	5	2	4	1	2	1	5	7	8	8	4	4	4	9	4	105
Roberton, Dylan	5	1													5	10	6	5				4	36
Ross, Sebastian					1	10				10	7	12	7	6	6	4			7	10	10	4	94
Saunders, Josh	9	7	5	14	10	5	11				8	3								11			83
Savage, Shane	2	-	5	6		9	7						6	10	12	11	6	10	4	7			95
Schneider, Adam					4		2	7	6	4					6	3	8	4	6	3	4	7	64
Shenton, Cameron								4	12	12	8	11	8	8	12	2	7			3	7	2	96
Simpkin, Tom							6				3	8	6	1									24
Siposs, Arryn								3	8	4													15
Stanley, Rhys	2	4	9	4	7	6	1	4	6	4				5	4	2	6	7	2	3	2	6	84
Steven, Jack				10	10	13	14	11	11	6	16	11	15	12	9			2	7	14	7	19	187
Templeton, Eli	4	3	5	3	4	-																	19
Webster, Jimmy	5		4	6	10	6	9	1	7			8	10	6									72
Weller, Maverick							5	3	6	1	13	11	10	9	14	5	6	11	10	9	7	9	129
White, Spencer																					2	3	5
Wright, Nathan	3	-	4	-																4	4	2	17
Totals	121	141	166	152	169	172	156	145	150	148	156	161	149	138	149	137	133	129	122	162	122	149	3227
Opponent	ME	GW	WC	AD	ES	BL	HW	CA	GC	CW	PA	GE	WC	RI	CA	NM	FR	GC	WB	SY	RI	AD	
